split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,14,0.10112849622964859,379.8540015584935,0.5935218774351461,5.053596287798176,378.3774,0.5912147,328.54053,0.5133446,0.3133960962295532,0.3490123450756073,0.03561624884605408,32.74178524705204,12.667884783514522,5.912583263150671,2.142529259576948,1.1188039123209093,109.93381987943857,0,0,1,1,0.10112849622964859
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,15,0.10046309977769852,574.1731555027629,0.8971455554730671,5.4413377939317575,571.5858,0.8931028,334.3017,0.5223464,0.29879042506217957,0.33381688594818115,0.03502646088600159,10.684036334759897,34.66457218209451,11.809833362088963,2.935229328310658,0.7707405891599086,125.60239860328136,0,0,1,1,0.10046309977769852
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,16,0.09756405651569366,648.4971087059679,1.013276732353075,11.173532088281533,636.2047,0.9940699,314.29407,0.4910845,0.19902615249156952,0.23980094492435455,0.040774792432785034,12.044693135784549,22.66069153736938,4.506692296266555,5.028230245031762,0.562383978898177,97.10094032478388,0,0,1,1,0.09756405651569366
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,17,0.0971306785941124,595.6503273733676,0.930703636520887,5.820058431863317,592.5799,0.92590606,316.50586,0.4945404,0.2716275453567505,0.3174794316291809,0.04585188627243042,19.793682341457597,11.350083044171333,4.032019688053564,2.8149863114046974,0.6196937262061791,91.33774392685675,0,0,1,1,0.0971306785941124
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,18,0.09595154225826263,653.4808002152779,1.0210637503363718,13.534584817677251,635.3329,0.9927076,326.901,0.51078284,0.1952287256717682,0.23972944915294647,0.044500723481178284,10.522070829823871,25.729363219304517,4.601464481787248,5.591558454831875,1.0233667214286102,99.13439948669502,0,0,1,1,0.09595154225826263
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,19,0.09184397011995316,652.9307486249977,1.0202042947265588,12.829451835627678,636.63055,0.99473524,312.59396,0.48842806,0.19097350537776947,0.19634661078453064,0.005373105406761169,23.483725606493493,11.426182674277912,3.3412811054424805,3.4197000773045354,0.36510572460473883,98.17521733589714,0,0,1,1,0.09184397011995316
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,20,0.09152737259864807,600.3345421512909,0.9380227221113919,3.0867442019322366,599.46356,0.93666184,317.79016,0.49654713,0.29662424325942993,0.3251907229423523,0.028566479682922363,21.29435331720439,14.428893175636503,6.277059593305669,2.298670366672032,0.7871072955291449,103.23252587782322,0,0,1,1,0.09152737259864807
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,21,0.0912996456027031,646.9611174560647,1.0108767460251011,11.343585183470724,634.32294,0.9911296,310.75043,0.48554754,0.20355287194252014,0.21643398702144623,0.012881115078926086,13.668854822824581,13.693152624097737,3.9705070547082206,3.4487154881502944,0.4279578643280383,96.69985029834123,0,0,1,1,0.0912996456027031
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,22,0.09108133614063263,617.1496222554139,0.9642962847740841,9.41501845849739,608.8362,0.9513065,335.6093,0.52438956,0.27501919865608215,0.2709027826786041,-0.004116415977478027,13.271805095003629,27.026997379552235,6.068705104968765,4.453502429030766,0.7188917776274928,118.58057904356997,0,0,1,1,0.09108133614063263
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,23,0.09039327502250671,665.0557307474314,1.0391495792928616,16.452345982128588,637.82544,0.99660224,321.45215,0.50226897,0.16381677985191345,0.19083045423030853,0.02701367437839508,14.056181372801314,12.481224284930663,4.176859197291461,2.988183395035408,0.5412896059964021,107.46613591739388,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,24,0.08902735263109207,663.7293075870614,1.0370770431047833,16.37467452111189,636.80756,0.9950118,331.82922,0.51848316,0.18035702407360077,0.21648043394088745,0.03612340986728668,10.991759448105249,19.71697309613228,4.092019851099361,4.818395070209655,0.733846491274531,103.69934493378086,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,25,0.08680205792188644,646.9002772839103,1.0107816832561098,12.55958192315645,631.4202,0.9865941,329.82916,0.5153581,0.22825676202774048,0.25553807616233826,0.02728131413459778,14.602773227073643,24.510267792777583,3.703255583481355,6.618571314260916,1.0244087324907463,103.4987554491838,0,0,1,1,0.08680205792188644
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,26,0.0849049985408783,628.752534786143,0.9824258356033484,7.421560378384588,623.4852,0.97419566,308.6875,0.4823242,0.23416705429553986,0.2775934934616089,0.04342643916606903,17.460923067571176,9.144117496230386,3.1703580043532633,2.884253008468275,0.7078578193408033,106.49210553099036,0,0,1,1,0.0849049985408783
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,27,0.08461330085992813,613.3914176527089,0.9584240900823577,17.332963010837982,585.53705,0.9149016,333.51498,0.52111715,0.16021889448165894,0.17780782282352448,0.01758892834186554,10.535941357098913,12.81630905920809,3.129204101454128,4.095707581855982,0.4374383070255326,126.45162852617936,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,28,0.08420673757791519,646.30978930386,1.0098590457872814,12.035638038275476,632.10266,0.9876604,335.68298,0.52450466,0.25876280665397644,0.2581486999988556,-0.0006141066551208496,11.626473037992174,22.178108567541297,6.1981295596469534,3.5781931913361578,0.653445939238227,107.60538398284496,0,0,1,1,0.08420673757791519
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,29,0.0837952271103859,660.8485076021584,1.0325757931283726,16.890438807451478,632.3409,0.98803264,332.98868,0.5202948,0.17909552156925201,0.20867744088172913,0.029581919312477112,11.20271707308614,16.13722313358025,3.511093525046652,4.596066274622963,0.641668426166218,105.98777151432255,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,30,0.08338502794504166,641.6040932693619,1.002506395733378,10.209192738724626,631.4457,0.9866339,309.64093,0.48381394,0.2138008177280426,0.23152752220630646,0.017726704478263855,13.036474303528934,19.200058376450432,4.592566931044513,4.180680321931276,0.48191165244688877,98.75973311676663,0,0,1,1,0.08338502794504166
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,31,0.08171932399272919,646.7866243978767,1.0106041006216824,14.05841439108986,627.4144,0.98033506,334.49866,0.5226542,0.2270323783159256,0.23161937296390533,0.004586994647979736,14.462851957564588,24.16020637154579,4.181198645450852,5.778295326756786,0.849583185835284,105.15010273786947,0,0,1,1,0.08171932399272919
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,32,0.08116446435451508,613.7137463834422,0.9589277287241285,17.619366630883498,584.92346,0.91394293,334.40338,0.5225053,0.16181038320064545,0.17416736483573914,0.012356981635093689,10.443735210963323,15.418436343019659,4.0627424337647176,3.795079998131276,0.40075931095407763,127.18372940853297,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,33,0.08101289719343185,656.1588984384804,1.0252482788101256,15.91301145171573,631.0143,0.9859598,333.9402,0.52178156,0.19280004501342773,0.21745601296424866,0.024655967950820923,11.91754903532242,19.980852936885572,3.44984025711363,5.791818071537269,0.7902166358429894,103.64959023476813,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,34,0.0801968052983284,653.7676144854531,1.0215118976335205,13.91282323558807,634.5878,0.9915435,331.55798,0.5180594,0.21576648950576782,0.22585780918598175,0.010091319680213928,13.931425848489129,25.566179065948184,3.081225897642699,8.29740227359032,0.907390549469759,101.11186668298139,0,0,1,1,0.0801968052983284
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,35,0.07969454675912857,650.3605730669718,1.0161883954171436,13.07127553243529,633.5094,0.98985845,334.16357,0.5221306,0.25164222717285156,0.24726511538028717,-0.004377111792564392,13.007916546318528,19.231988951496103,3.6244283851574766,5.306211518495482,0.6845550496146365,104.34270051857133,0,0,1,1,0.07969454675912857
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,36,0.07956831902265549,605.1336887415871,0.9455213886587298,17.574693122084337,576.88855,0.90138835,333.9185,0.52174765,0.15782302618026733,0.17243781685829163,0.014614790678024292,10.473620241382692,12.579449615559795,3.042338089373979,4.1347953814537695,0.4325200244118132,130.81299709989887,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,37,0.07595323771238327,661.3662232454875,1.0333847238210743,16.284422879157233,634.83325,0.99192697,317.87695,0.49668273,0.17084664106369019,0.1773039996623993,0.0064573585987091064,18.218704451045042,8.260715525529601,4.405946183475581,1.8749011691541049,0.3270500235339978,108.08521374963674,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,38,0.07473394274711609,591.6299783225999,0.9244218411290623,17.006588558419487,565.75867,0.8839979,332.17822,0.5190285,0.15858131647109985,0.1767788678407669,0.018197551369667053,11.404995298976472,13.721575955640185,5.522286371480335,2.4847631122032507,0.45240032029959226,135.28136660706053,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,39,0.06960523873567581,211.61656436229183,0.330650881816081,9.38150519853686,208.78616,0.32622838,298.9251,0.4670705,0.3495638966560364,0.38177597522735596,0.03221207857131958,26.743760789545018,15.52963205603036,7.518158700520342,2.065616144726951,1.3618728550788737,148.93434870485234,0,0,1,1,0.06960523873567581
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,40,0.06851725280284882,666.8748945641903,1.0419920227565473,18.09225455946361,633.9031,0.99047357,332.18195,0.51903427,0.16424594819545746,0.18572986125946045,0.02148391306400299,13.234111487551706,13.460633727366274,3.4412058291110124,3.911602642856442,0.5524904109695965,110.54848657199267,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,41,0.0670216754078865,569.6901844423862,0.8901409131912285,17.22182385431941,544.1485,0.850232,338.15503,0.5283672,0.14683029055595398,0.17590515315532684,0.029074862599372864,11.178703165677428,12.625850952755322,3.202052808891643,3.9430477144684914,0.4344009791623739,146.7996595193476,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,42,0.06698177754878998,497.83184598315927,0.7778622593486864,7.7343753751955475,493.3029,0.77078575,307.22687,0.48004198,0.31501224637031555,0.32044872641563416,0.0054364800453186035,54.4513437379353,13.768854150921106,5.444644088162617,2.528880014761004,0.8993446466891126,124.82699954382107,0,0,1,1,0.06698177754878998
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,43,0.0668635219335556,613.8565335239172,0.9591508336311205,5.7790215502790385,610.7367,0.9542761,292.64844,0.45726317,0.27886807918548584,0.30312225222587585,0.024254173040390015,21.578582098434293,8.960751826587048,4.548492831262675,1.9700481431893064,0.7730179726026607,146.14027249749546,0,0,1,1,0.0668635219335556
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,44,0.06642144173383713,597.218840752701,0.9331544386760953,17.254841059486036,570.34094,0.89115775,340.5929,0.5321764,0.1620550900697708,0.19304528832435608,0.030990198254585266,11.93524494356255,17.941001842238688,4.162964610619978,4.3096685200737905,0.6521895828948197,134.77945633166942,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,45,0.06637553870677948,585.3585706641699,0.9146227666627654,17.310739794665693,558.8448,0.873195,331.79926,0.5184363,0.1596391648054123,0.17108772695064545,0.011448562145233154,11.095076262317049,9.764144144274972,4.002646614204753,2.4394213743981843,0.40243063556668246,138.7748746736185,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,46,0.06471367925405502,606.012865993784,0.9468951031152875,5.831471248238043,602.8768,0.94199497,305.14566,0.4767901,0.30791985988616943,0.30274149775505066,-0.005178362131118774,55.98609367621462,12.581854038821024,5.905440841547468,2.1305525270441175,0.7764690154705027,151.20377153888003,0,0,1,1,0.06471367925405502
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,47,0.06456097215414047,564.0268721435176,0.8812919877242462,17.39314621542157,538.23737,0.8409959,338.88498,0.52950776,0.14783167839050293,0.1726536601781845,0.02482198178768158,11.992049248200948,12.89411583651196,3.3450528778813102,3.8546810626197843,0.4432654085968874,149.88657001334232,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,48,0.06357848644256592,609.7441830390841,0.9527252859985689,17.18497653286219,582.5227,0.9101917,341.20483,0.53313255,0.1714555323123932,0.20122523605823517,0.02976970374584198,13.800234264058068,20.52395893403075,4.807160796496001,4.269454576917072,0.6466273647912077,129.04365714593766,0,0,0,1,0.0
val,0,DSC_0059_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_2.JPG,49,0.06356094777584076,598.9461839347505,0.9358534123980476,8.504329535053436,592.3606,0.92556345,348.66296,0.54478586,0.2871156632900238,0.24659889936447144,-0.04051676392555237,13.298047476740676,29.33797281018712,6.665661934559996,4.401358589267421,0.7448351731779773,131.03505594240954,0,0,1,1,0.06356094777584076
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,0,0.11401357501745224,187.6593073231381,0.2932176676924033,11.867253148272246,183.6484,0.28695065,58.532658,0.09145728,0.4308353364467621,0.47928810119628906,0.04845276474952698,21.29780835501246,25.332239960811354,13.87270101661032,1.8260494552885291,2.187511771398909,42.150237528032996,0,0,1,1,0.11401357501745224
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,1,0.10228250175714493,202.55610719625315,0.31649391749414557,9.566939791509567,199.73898,0.31209216,62.99984,0.09843725,0.47331246733665466,0.5078728199005127,0.03456035256385803,65.62553117772349,39.03699077875777,10.296565797721797,3.791262810764753,4.658141479945177,40.71294859283293,0,0,1,1,0.10228250175714493
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,2,0.10066922754049301,145.06269522821847,0.22666046129409137,2.7003833648329185,144.90161,0.22640876,61.072887,0.09542639,0.44971194863319397,0.4808756113052368,0.031163662672042847,63.829899173218806,24.725748236629773,11.223689723505892,2.2029962198482878,1.9585552610521837,45.892195113787004,0,0,1,1,0.10066922754049301
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,3,0.09851507097482681,131.7145795603129,0.2058040305629889,19.724038136571565,123.986755,0.19372931,62.648804,0.09788875,0.4274393916130066,0.46330100297927856,0.03586161136627197,20.95716526610849,20.480803502147847,14.78726304932074,1.3850299442707688,2.1704805193048027,56.62910708199113,0,0,0,1,0.0
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,4,0.09551436454057693,234.85987344850972,0.36696855226329644,12.716009021813578,229.09949,0.35796794,65.74597,0.102728084,0.46667930483818054,0.4786023795604706,0.011923074722290039,33.89987624997599,25.669264308227735,13.700438652729446,1.8736088008032519,3.0952842258498032,52.25547645313195,0,0,1,1,0.09551436454057693
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,5,0.09263598918914795,180.23026721044943,0.28160979251632723,7.25963530137244,178.78549,0.27935234,60.73081,0.09489189,0.4506346881389618,0.49590668082237244,0.045271992683410645,82.03630399938365,26.930767373605207,9.889404442499984,2.72319377845199,2.7318943388589494,38.846261273675104,1,0,1,1,0.09263598918914795
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,6,0.08707322180271149,187.79786756643432,0.2934341680725536,17.17921517364082,179.41937,0.28034276,61.70569,0.09641514,0.4561900794506073,0.5026858448982239,0.04649576544761658,73.57378946951074,32.951160454885525,8.566120519556783,3.8466837505931673,2.7270447897877816,40.05332102720701,0,0,0,1,0.0
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,7,0.07409072667360306,387.0702657464146,0.6047972902287728,0.18384763153260106,387.06827,0.60479414,43.86412,0.06853769,0.45054376125335693,0.47901061177253723,0.028466850519180298,42.484918974306204,27.489330241905357,10.776664969481697,2.550819550290604,2.403643969722434,104.05854945430194,0,0,1,1,0.07409072667360306
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,8,0.07311516255140305,267.75851993914216,0.4183726874049096,13.755523493435627,260.07898,0.4063734,68.6418,0.107252814,0.45946061611175537,0.48894423246383667,0.0294836163520813,26.837672348627574,24.821435252983463,13.521721770207991,1.8356710660916515,2.4094988225752285,65.13401703936484,0,0,1,1,0.07311516255140305
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,9,0.062474992126226425,383.9545668109705,0.5999290106421414,1.465069355273859,383.82904,0.5997329,53.76848,0.084013246,0.47885963320732117,0.4780886471271515,-0.0007709860801696777,43.88786249425694,24.904862574538726,11.862073465385897,2.0995368598647994,2.5746016194544166,102.53517438964184,0,0,1,1,0.062474992126226425
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,10,0.0601288266479969,200.6528310135444,0.3135200484586631,11.86961023621653,196.36252,0.30681643,77.37428,0.120897315,0.49712279438972473,0.5194776654243469,0.022354871034622192,145.37418366881124,28.95819440280849,10.538102512738922,2.7479512198568328,3.3626998518899764,54.81945943462641,0,0,1,1,0.0601288266479969
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,11,0.05815163627266884,387.4263034758998,0.6053535991810934,3.4902662215653306,386.70767,0.60423076,53.889133,0.08420177,0.4569658041000366,0.4829721748828888,0.026006370782852173,28.946810938221653,27.610370300879534,12.861952199786902,2.146670095280473,2.628522557244931,104.74024944730326,0,0,1,1,0.05815163627266884
val,1,DSC_0059_3,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0059_3.JPG,12,0.055558305233716965,274.28052188863137,0.4285633154509865,9.252630373912195,270.71185,0.42298728,77.25707,0.12071417,0.5086759924888611,0.5100449323654175,0.0013689398765563965,34.65422079668257,29.529660348187793,9.767683282494545,3.02319971593577,2.627847118748677,75.33685333889619,0,0,1,1,0.055558305233716965
