image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_1077_9,0.0,0.9863119721412659,1.0,0.9989942908287048,0.9989972073853016,0.5908775722318838,0.0029
DSC_1044_3,0.0,0.9811360239982605,1.0,0.9990437626838684,0.9990465357720852,3.5738333390473156,0.0029
DSC_1044_6,0.0,0.9812016487121582,1.0,0.9999427795410156,0.9999429454803467,0.276265557181887,0.0029
DSC_1044_9,0.0,0.9793874025344849,1.0,0.9999868869781494,0.9999869250059128,1.6586330625815182,0.0029
DSC_1240_3,0.0,0.9854239821434021,1.0,0.9962509274482727,0.9962617997586727,0.8376073837280273,0.0029
DSC_1240_6,0.0,0.9856842756271362,1.0,0.9975486397743225,0.997555748718977,0.9674339297567397,0.0029
DSC_1240_9,0.0,0.9875909090042114,1.0,0.962505042552948,0.9626137779295445,0.5009460465536076,0.0029
DSC_1178_9,0.0,0.9840114712715149,1.0,0.9945273995399475,0.9945432700812816,0.2646947323667167,0.0029
DSC_1178_3,0.0,0.9797232747077942,1.0,0.9854257106781006,0.9854679761171341,1.5229748860419503,0.0029
DSC_1178_6,0.0,0.9832748770713806,1.0,0.9848432540893555,0.9848872086524963,0.36996877832582453,0.0029
DSC_1170_3,0.0,0.9842735528945923,1.0,0.9958861470222473,0.9958980771958827,2.3929901123046875,0.0029
DSC_1170_6,0.0,0.9865216612815857,1.0,0.8560503125190735,0.8564677666127681,0.1366729736328125,0.0029
DSC_1170_9,0.0,0.9863720536231995,1.0,0.999998927116394,0.9999989302277565,0.3797779296075193,0.0029
DSC_1335_1,0.0,0.985098123550415,1.0,0.8254674077033997,0.8259735522210598,0.2724693200700941,0.0029
DSC_1335_4,0.0,0.9852707386016846,1.0,0.9808103442192078,0.9808659942209721,0.35316526196249676,0.0029
DSC_1335_7,0.0,0.9842682480812073,1.0,0.999744713306427,0.9997454536378384,0.24881168620126226,0.0029
DSC_1267_3,0.0,0.9860057830810547,1.0,0.997180700302124,0.9971888762712479,0.11869053775959602,0.0029
DSC_1267_6,0.0,0.9755871891975403,1.0,0.9986006617546082,0.9986047198355198,2.65570068359375,0.0029
DSC_1267_9,0.0,0.9853646159172058,1.0,0.9976691603660583,0.9976759198009968,0.08309136369821685,0.0029
DSC_1400_5,0.0,0.9837896227836609,1.0,0.9996813535690308,0.9996822776436806,0.3815178351206463,0.0029
DSC_1400_8,0.0,0.9837087392807007,1.0,0.9964291453361511,0.9964395008146762,0.22831771962040776,0.0029
DSC_1400_2,0.0,0.9833774566650391,1.0,0.9990723133087158,0.9990750036001206,0.5778675151056786,0.0029
DSC_1496_2,0.0,0.9747211337089539,1.0,0.8292934894561768,0.8297885383367538,26.848106289201496,0.0029
DSC_1496_4,0.0,0.9842349886894226,1.0,0.9969057440757751,0.9969147174179555,0.07171658072502186,0.0029
DSC_1496_7,0.0,0.9834195375442505,1.0,0.9987560510635376,0.9987596585154533,0.3449667096592635,0.0029
DSC_1575_2,0.0,0.9817476868629456,1.0,0.9944236874580383,0.99443985876441,0.21219661564861378,0.0029
DSC_1575_5,0.0,0.9741060733795166,1.0,0.999998927116394,0.9999989302277565,4.493364381797145,0.0029
DSC_1575_6,0.0,0.9864321351051331,1.0,0.9999912977218628,0.9999913229584694,1.4651715503846177,0.0029
DSC_1524_3,0.0,0.9817806482315063,1.0,0.9420678019523621,0.9422358053267003,0.11263551800806021,0.0029
DSC_1524_6,0.0,0.9825041890144348,1.0,0.9972516894340515,0.9972596595346928,0.2596122332464541,0.0029
DSC_1524_9,0.0,0.9826707243919373,1.0,0.9995879530906677,0.9995891480267048,0.1745287425069905,0.0029
DSC_1522_3,0.0,0.9857383966445923,1.0,0.8627359867095947,0.8631340523481369,0.25418092173767204,0.0029
DSC_1522_6,0.0,0.9880355000495911,1.0,0.9998668432235718,0.9998672293782234,0.28540039432012304,0.0029
DSC_1522_9,0.0,0.9880517721176147,1.0,0.9988190531730652,0.9988224779188632,0.5239105249118494,0.0029
DSC_1517_2,10.0,0.04314040392637253,0.10350409542294098,0.7196820378303528,0.7178951217973712,65.1551635028941,0.0029
DSC_1517_3,0.0,0.9818955659866333,1.0,0.999998927116394,0.9999989302277565,3.4803361694833916,0.0029
DSC_1517_6,0.0,0.9832251071929932,1.0,0.9992421865463257,0.9992443842053413,0.15253095819070348,0.0029
DSC_1517_9,0.0,0.9816178679466248,1.0,0.9752444624900818,0.9753162535488605,0.051201601317535636,0.0029
DSC_1507_6,0.0,0.9871166348457336,1.0,0.9997839331626892,0.9997845597565174,0.10842919450122616,0.0029
DSC_1507_9,0.0,0.9866383075714111,1.0,0.998969316482544,0.9989723054647446,0.3110353524743822,0.0029
DSC_1513_2,0.0,0.9864526391029358,1.0,0.9995948672294617,0.9995960421144963,0.3060302815119583,0.0029
DSC_1513_5,0.0,0.9859442710876465,1.0,0.9999895095825195,0.9999895400047302,0.22196960549209765,0.0029
DSC_1513_8,0.0,0.9869491457939148,1.0,0.8407471776008606,0.8412090107858181,0.3966140866711635,0.0029
DSC_1507_3,0.0,0.9872903227806091,1.0,0.9991438388824463,0.9991463217496872,0.3266907066257378,0.0029
DSC_1609_4,0.0,0.9850888848304749,1.0,0.999998927116394,0.9999989302277565,0.30612712415137583,0.0029
DSC_1609_1,0.0,0.984844982624054,1.0,0.5193678140640259,0.5207616474032402,0.10493047036063499,0.0029
DSC_1609_7,0.0,0.9851068258285522,1.0,0.9999607801437378,0.9999608938813209,0.3867338866713525,0.0029
DSC_1598_5,0.0,0.9843690395355225,1.0,0.9999972581863403,0.9999972661376,2.765835703552183,0.0029
DSC_1598_8,0.0,0.9778444766998291,1.0,0.999998927116394,0.9999989302277565,6.442988632935489,0.0029
DSC_1598_9,0.0,0.9853813052177429,1.0,0.999931812286377,0.9999320100307465,1.4894907023032284,0.0029
DSC_1597_1,0.0,0.9860507845878601,1.0,0.9909021258354187,0.990928509670496,0.5632782345342298,0.0029
DSC_1597_4,0.0,0.9863259792327881,1.0,0.9921035766601562,0.9921264762878418,0.024937922402697068,0.0029
DSC_1597_7,0.0,0.9869377613067627,1.0,0.996404767036438,0.9964151932120323,0.23789979308475143,0.0029
DSC_1598_1,0.0,0.9838204383850098,1.0,0.999998927116394,0.9999989302277565,1.3668220841148786,0.0029
DSC_1598_4,0.0,0.9235019683837891,1.0,0.999998927116394,0.9999989302277565,13.628541750728735,0.0029
DSC_1575_9,0.0,0.9810911417007446,1.0,0.9304316639900208,0.9306334121644497,0.3213541397091072,0.0029
DSC_1638_3,0.0,0.9877884984016418,1.0,0.9993458390235901,0.9993477360904217,0.00662244905615148,0.0029
DSC_1638_9,0.0,0.9878373146057129,1.0,0.999123752117157,0.9991262932360172,0.118255615234375,0.0029
DSC_1638_6,0.0,0.9870216250419617,1.0,0.9556012749671936,0.9557300312697887,0.21785736217249838,0.0029
DSC_1628_9,0.0,0.9875078797340393,1.0,0.8586589097976685,0.8590687989592553,0.15450292450430697,0.0029
DSC_1628_6,0.0,0.9876235723495483,1.0,0.916133463382721,0.9163766763389111,0.5167350769042969,0.0029
DSC_1627_6,0.0,0.9871789216995239,1.0,0.8832789659500122,0.8836174569487572,0.21720504870266766,0.0029
DSC_1627_3,0.0,0.9861466288566589,1.0,0.8084052801132202,0.8089609048008919,0.2675743103027344,0.0029
DSC_1628_3,0.0,0.9877404570579529,1.0,0.9264659285545349,0.9266791773617268,0.14963917834520546,0.0029
DSC_1627_9,0.0,0.9864952564239502,1.0,0.891202449798584,0.891517962694168,0.4465179603979826,0.0029
DSC_1853_1,0.0,0.24100475013256073,1.0,9.999997701015673e-07,0.0029009970997707682,27.836033570097722,0.0029
DSC_1853_5,0.0,0.9807261824607849,1.0,0.9987450838088989,0.9987487230658532,0.09890223577837426,0.0029
DSC_1853_2,0.0,0.9866614937782288,1.0,0.9999812841415405,0.99998133841753,0.5523699746071289,0.0029
DSC_1853_8,0.0,0.9816122651100159,1.0,0.996942937374115,0.99695180285573,1.974544064669567,0.0029
DSC_1964_5,0.0,0.9642257690429688,1.0,0.999998927116394,0.9999989302277565,10.487578785300244,0.0029
DSC_1964_3,0.0,0.9796201586723328,1.0,0.9973805546760559,0.9973881510674953,0.18494797361017176,0.0029
DSC_1964_6,0.0,0.9753202795982361,1.0,0.9999986886978149,0.9999986925005913,8.222641525422452,0.0029
DSC_1964_8,0.0,0.9804152250289917,1.0,0.9998606443405151,0.9998610484719277,0.20525292318032565,0.0029
DSC_1961_1,0.0,0.8282592296600342,1.0,0.9999977350234985,0.9999977415919304,23.90244688025331,0.0029
DSC_1958_8,0.0,0.9871086478233337,1.0,0.9999871253967285,0.999987162733078,0.14412371321607767,0.0029
DSC_1961_2,0.0,0.9860535264015198,1.0,0.9999587535858154,0.9999588732004165,0.7076949133794112,0.0029
DSC_1961_5,0.0,0.9799581170082092,1.0,0.99988853931427,0.9998888625502587,0.24085665121292363,0.0029
DSC_1961_8,0.0,0.9810718894004822,1.0,0.999998927116394,0.9999989302277565,6.253863625734418,0.0029
DSC_1961_9,0.0,0.984904408454895,1.0,0.9995355606079102,0.9995369074821472,0.3933018658904702,0.0029
DSC_1947_8,0.0,0.9762521982192993,1.0,0.999998927116394,0.9999989302277565,7.941767024615664,0.0029
DSC_1958_2,0.0,0.9869382381439209,1.0,0.9894958138465881,0.9895262759864331,0.12223097401858311,0.0029
DSC_1958_5,0.0,0.9866808652877808,1.0,0.9977431297302246,0.997749674654007,0.18971370862138245,0.0029
DSC_1947_5,0.0,0.9516580700874329,1.0,0.999998927116394,0.9999989302277565,10.514194746273313,0.0029
DSC_1947_6,0.0,0.9755025506019592,1.0,0.9999967813491821,0.9999967906832695,14.104634971370738,0.0029
DSC_1947_3,0.0,0.9509491920471191,1.0,0.999998927116394,0.9999989302277565,3.8939772242745674,0.0029
DSC_1947_7,0.0,0.9644075632095337,1.0,0.999998927116394,0.9999989302277565,7.852214899980931,0.0029
DSC_2003_5,0.0,0.9656084179878235,1.0,0.999974250793457,0.999974325466156,12.161820460864227,0.0029
DSC_2003_6,0.0,0.9784336686134338,1.0,0.999998927116394,0.9999989302277565,11.97858699371455,0.0029
DSC_2003_9,0.0,0.9809263944625854,1.0,0.9951895475387573,0.9952034978508949,0.2647691511719693,0.0029
DSC_2003_2,0.0,0.9804178476333618,1.0,0.9840909838676453,0.9841371200144291,0.30538629467827877,0.0029
DSC_2089_7,0.0,0.9828181862831116,1.0,0.999998927116394,0.9999989302277565,0.41543579543405673,0.0029
DSC_2089_1,0.0,0.9878199100494385,1.0,0.999998927116394,0.9999989302277565,0.23901367557600234,0.0029
DSC_2089_4,0.0,0.9796494841575623,1.0,0.999998927116394,0.9999989302277565,0.8614196795902058,0.0029
DSC_2156_5,0.0,0.9868942499160767,1.0,0.9747347235679626,0.9748079928696155,0.38687147023041324,0.0029
DSC_2275_3,0.0,0.9823876619338989,1.0,0.8935080170631409,0.8938168438136578,0.34398311278120286,0.0029
DSC_2275_9,0.0,0.9842430353164673,1.0,0.998555600643158,0.9985597894012928,0.31423057481281463,0.0029
DSC_2275_6,0.0,0.9820902347564697,1.0,0.9748801589012146,0.9749530064404011,0.32029688160261066,0.0029
DSC_2233_2,0.0,0.9851595759391785,1.0,0.9999510049819946,0.9999511470675468,0.4240536837324486,0.0029
DSC_2233_5,0.0,0.9811943173408508,1.0,0.9976565837860107,0.9976633796930313,0.5667922730805427,0.0029
DSC_2233_8,0.0,0.9773901104927063,1.0,0.999998927116394,0.9999989302277565,6.278195294764151,0.0029
DSC_2233_9,0.0,0.9860495924949646,1.0,0.999998927116394,0.9999989302277565,1.1985290203618613,0.0029
DSC_2222_2,0.0,0.9864600896835327,1.0,0.9998496770858765,0.9998501130223274,0.2790375941283798,0.0029
DSC_2222_5,0.0,0.9878397583961487,1.0,0.9957551956176758,0.9957675055503845,0.13408279418945312,0.0029
DSC_2222_8,0.0,0.9878038167953491,1.0,0.9986705780029297,0.9986744333267212,0.06567767491809297,0.0029
DSC_3118_6,0.0,0.9832082390785217,1.0,0.9998499155044556,0.9998503507494927,0.19551684528914243,0.0029
DSC_3118_9,0.0,0.9823450446128845,1.0,0.999998927116394,0.9999989302277565,0.06788518607323298,0.0029
DSC_3118_3,0.0,0.9842324256896973,1.0,0.999998927116394,0.9999989302277565,0.11149113318971306,0.0029
DSC_3112_3,0.0,0.9867340326309204,1.0,0.999998927116394,0.9999989302277565,0.11211813979765621,0.0029
DSC_3112_6,0.0,0.9865126609802246,1.0,0.9999849796295166,0.999985023188591,0.2967036637463491,0.0029
DSC_3112_9,0.0,0.9867319464683533,1.0,0.999998927116394,0.9999989302277565,0.14786674368744995,0.0029
DSC_3053_3,0.0,0.9871249794960022,1.0,0.9943852424621582,0.9944015252590179,0.006454754959615446,0.0029
DSC_3053_6,0.0,0.9875358939170837,1.0,0.9999977350234985,0.9999977415919304,0.21231842041015625,0.0029
DSC_3053_9,0.0,0.9873168468475342,1.0,0.9997164607048035,0.9997172829687595,0.32519531523965617,0.0029
DSC_2930_1,0.0,0.9707614779472351,1.0,0.999998927116394,0.9999989302277565,8.17066302605075,0.0029
DSC_2930_2,0.0,0.9841924905776978,1.0,0.999998927116394,0.9999989302277565,4.286365840216968,0.0029
DSC_2930_5,0.0,0.9828922748565674,1.0,0.999998927116394,0.9999989302277565,0.0905314393865742,0.0029
DSC_0120_6,0.0,0.9824796915054321,1.0,0.9382116198539734,0.9383908061563969,2.2987615399557275,0.0029
DSC_0120_3,0.0,0.9823381900787354,1.0,0.8643613457679749,0.8647546978652477,0.431515535077169,0.0029
DSC_0120_9,0.0,0.984584629535675,1.0,0.9834529757499695,0.9835009621202946,4.2374268259200205,0.0029
DSC_0115_3,0.0,0.9847560524940491,1.0,0.9578292369842529,0.9579515321969986,0.2371308802976882,0.0029
DSC_0115_6,0.0,0.9870249032974243,1.0,0.999998927116394,0.9999989302277565,0.1278039424416227,0.0029
DSC_0115_9,0.0,0.9868350625038147,1.0,0.999998927116394,0.9999989302277565,0.6887335715600141,0.0029
DSC_3231_6,0.0,0.9828934073448181,1.0,0.999998927116394,0.9999989302277565,0.22274532904292343,0.0029
DSC_3231_3,0.0,0.9830026030540466,1.0,0.999998927116394,0.9999989302277565,0.2124591493278996,0.0029
DSC_3231_9,0.0,0.9830036163330078,1.0,0.999998927116394,0.9999989302277565,0.10350142584230972,0.0029
DSC_3161_3,0.0,0.9830484390258789,1.0,0.999998927116394,0.9999989302277565,0.20827136993798961,0.0029
DSC_3161_6,0.0,0.9827609658241272,1.0,0.999998927116394,0.9999989302277565,0.22901622413366493,0.0029
DSC_3161_9,0.0,0.9833729863166809,1.0,0.999998927116394,0.9999989302277565,0.04578109408382368,0.0029
DSC_3469_3,0.0,0.9851158261299133,1.0,0.9996256828308105,0.9996267683506012,0.3590227832662815,0.0029
DSC_3469_6,0.0,0.9853124022483826,1.0,0.9999423027038574,0.9999424700260162,0.16000736781103633,0.0029
DSC_3469_9,0.0,0.9859937429428101,1.0,0.9918364882469177,0.9918601624310016,0.5889120556861853,0.0029
DSC_3466_3,0.0,0.984501302242279,1.0,0.9929080009460449,0.9929285677433014,0.08356830838284657,0.0029
DSC_3466_6,0.0,0.9841024279594421,1.0,0.9253510236740112,0.9255675057053566,0.19793924058135404,0.0029
DSC_3466_9,0.0,0.9839969277381897,1.0,0.9987086057662964,0.9987123508095741,0.3262637126995547,0.0029
DSC_3411_3,0.0,0.9834211468696594,1.0,0.6191824078559875,0.6202867788732052,0.5984191913369633,0.0029
DSC_3411_6,0.0,0.9772944450378418,1.0,0.8652763962745667,0.8656670947253704,1.5943451227264485,0.0029
DSC_3411_9,0.0,0.9861465096473694,1.0,0.9999972581863403,0.9999972661376,0.24958801882038822,0.0029
DSC_3396_3,0.0,0.9860172867774963,1.0,0.9883583188056946,0.988392079681158,0.14814060202378493,0.0029
DSC_3396_6,0.0,0.9853565096855164,1.0,0.9688396453857422,0.9689300104141235,0.2880634755009377,0.0029
DSC_3396_9,0.0,0.9850223660469055,1.0,0.9470838904380798,0.9472373471558094,0.8383257655375729,0.0029
DSC_3533_1,0.0,0.9865390658378601,1.0,0.9995761513710022,0.9995773805320263,0.09109510492882218,0.0029
DSC_3533_4,0.0,0.9869673848152161,1.0,0.99989914894104,0.999899441409111,0.17294457186314627,0.0029
DSC_3533_7,0.0,0.986666738986969,1.0,0.9997817873954773,0.9997824202120305,0.3427429591486206,0.0029
DSC_3596_1,0.0,0.9871895909309387,1.0,0.999998927116394,0.9999989302277565,0.09374427795410156,0.0029
DSC_3596_4,0.0,0.9838157296180725,1.0,0.9999988079071045,0.9999988113641739,0.8994922638958363,0.0029
DSC_3596_7,0.0,0.9881788492202759,1.0,0.9999978542327881,0.999997860455513,0.2491855635875609,0.0029
DSC_3589_4,0.0,0.9881771206855774,1.0,0.9999977350234985,0.9999977415919304,0.2935524439491845,0.0029
DSC_3589_1,0.0,0.98747718334198,1.0,0.999998927116394,0.9999989302277565,0.051822662353515625,0.0029
DSC_3589_7,0.0,0.9872435927391052,1.0,0.9999532699584961,0.9999534054756165,0.09840584027553623,0.0029
DSC_3576_1,0.0,0.9814996719360352,1.0,0.9989715814590454,0.9989745638728141,0.5622100837093738,0.0029
DSC_3576_4,0.0,0.985275387763977,1.0,0.9999974966049194,0.9999975038647652,0.32200622997872563,0.0029
DSC_3576_7,0.0,0.9878853559494019,1.0,0.9997783303260803,0.9997789731681347,0.25859070818250696,0.0029
DSC_3561_6,0.0,0.9849816560745239,1.0,0.9996985197067261,0.9996993939995765,0.17833911207622827,0.0029
DSC_3561_3,0.0,0.9849154949188232,1.0,0.9999347925186157,0.9999349816203117,0.20177807843966214,0.0029
DSC_3561_9,0.0,0.9843109250068665,1.0,0.9999017715454102,0.9999020564079285,0.12335532941757588,0.0029
DSC_3642_1,0.0,0.9868401288986206,1.0,0.9995262622833252,0.9995276361227036,0.10417938715539532,0.0029
DSC_3642_7,0.0,0.986850917339325,1.0,0.9996256828308105,0.9996267683506012,0.4007644718169645,0.0029
DSC_3642_4,0.0,0.9866390228271484,1.0,0.999998927116394,0.9999989302277565,0.1525421167543421,0.0029
DSC_3622_6,0.0,0.987818717956543,1.0,0.999998927116394,0.9999989302277565,0.25138092041015625,0.0029
DSC_3622_3,0.0,0.9876596331596375,1.0,0.999998927116394,0.9999989302277565,0.3366317777404912,0.0029
DSC_3622_9,0.0,0.9886733889579773,1.0,0.9999951124191284,0.999995126593113,0.338958740234375,0.0029
DSC_0146_6,0.0,0.9820473194122314,1.0,0.9993389248847961,0.9993408420026302,0.41346025236695716,0.0029
DSC_0146_2,0.0,0.9735471606254578,1.0,0.9998602867126465,0.9998606918811798,6.341611597889703,0.0029
DSC_0146_3,0.0,0.9739892482757568,1.0,0.999998927116394,0.9999989302277565,38.64228920522204,0.0029
DSC_0126_3,0.0,0.9810834527015686,1.0,0.9999418258666992,0.9999419945716858,0.20870979352579172,0.0029
DSC_0126_6,0.0,0.9806045293807983,1.0,0.999998927116394,0.9999989302277565,2.0311483200890232,0.0029
DSC_0126_5,0.0,0.9775058031082153,1.0,0.999997615814209,0.9999976227283478,3.31505120912327,0.0029
DSC_0168_3,0.0,0.9800429344177246,1.0,0.999941349029541,0.9999415191173553,0.10495012783207341,0.0029
DSC_0168_6,0.0,0.9808483123779297,1.0,0.9964808821678162,0.9964910876095295,0.1539852931173163,0.0029
DSC_0168_9,0.0,0.9793561100959778,1.0,0.999998927116394,0.9999989302277565,6.5368197254709735,0.0029
DSC_0164_1,0.0,0.9712372422218323,1.0,0.999998927116394,0.9999989302277565,4.552585069273057,0.0029
DSC_0164_2,0.0,0.9835389852523804,1.0,0.999998927116394,0.9999989302277565,1.6894834019394456,0.0029
DSC_0164_6,0.0,0.9844867587089539,1.0,0.9999932050704956,0.9999932247757912,2.4313437779129687,0.0029
DSC_0164_5,0.0,0.8804844617843628,1.0,0.9999940395355225,0.9999940568208694,42.66456721373639,0.0029
DSC_0165_1,0.0,0.9476912021636963,1.0,0.999998927116394,0.9999989302277565,13.144039673322375,0.0029
DSC_0165_2,0.0,0.9845241904258728,1.0,0.999997615814209,0.9999976227283478,2.925743559046032,0.0029
DSC_0165_6,0.0,0.979213535785675,1.0,0.9984152317047119,0.9984198275327683,15.651481996029625,0.0029
DSC_0185_9,0.0,0.980850338935852,1.0,0.999998927116394,0.9999989302277565,0.09939091562383712,0.0029
DSC_0185_6,0.0,0.9799930453300476,1.0,0.9999891519546509,0.9999891834139824,0.10383114685076963,0.0029
DSC_0185_3,0.0,0.9852766394615173,1.0,0.999998927116394,0.9999989302277565,0.359537645258746,0.0029
DSC_0185_2,0.0,0.9810543060302734,1.0,0.999996542930603,0.9999965529561042,2.721447123933701,0.0029
DSC_0521_3,0.0,0.9830427765846252,1.0,0.999998927116394,0.9999989302277565,0.05731652444053571,0.0029
DSC_0521_6,0.0,0.9839115142822266,1.0,0.999998927116394,0.9999989302277565,0.48414242472647984,0.0029
DSC_0521_9,0.0,0.982779860496521,1.0,0.999998927116394,0.9999989302277565,0.2930516951017054,0.0029
DSC_0518_1,0.0,0.9847508668899536,1.0,0.999998927116394,0.9999989302277565,1.2179729922474496,0.0029
DSC_0518_4,0.0,0.9794304370880127,1.0,0.9998559951782227,0.9998564127922058,7.869687064533087,0.0029
DSC_0518_5,0.0,0.9808071255683899,1.0,0.999998927116394,0.9999989302277565,4.888618753358602,0.0029
DSC_0518_9,0.0,0.9718999862670898,1.0,0.999998927116394,0.9999989302277565,48.241905571524256,0.0029
DSC_0519_2,0.0,0.9783324599266052,1.0,0.9880494475364685,0.9880841041386127,0.4212210993452058,0.0029
DSC_0519_7,0.0,0.9801630973815918,1.0,0.9998146891593933,0.9998152265608311,0.6568623164196803,0.0029
DSC_0519_4,0.0,0.9754999279975891,1.0,0.9999754428863525,0.9999755141019822,0.2824378138046528,0.0029
