split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,1.0,DSC_0059_3,19.0,0,0.0007773945108056068,5.5175391025841236e-05,570.3819621442227,0
val,1.0,DSC_0059_3,20.0,0,0.0007766918279230595,0.10251045227050781,226.15644681324682,0
val,1.0,DSC_0059_3,21.0,0,0.0007764576585032046,2.827805292326957e-05,573.0109030666299,0
val,1.0,DSC_0059_3,22.0,0,0.0007762822206132114,0.12032104283571243,254.54981597034123,0
val,1.0,DSC_0059_3,23.0,0,0.0007713443483226001,0.06695221364498138,237.25707083709847,0
val,1.0,DSC_0059_3,24.0,0,0.0007629297906532884,0.09600293636322021,258.58172159070045,0
val,1.0,DSC_0059_3,25.0,0,0.000760552124120295,0.07247008383274078,260.3256703106836,0
val,1.0,DSC_0059_3,26.0,0,0.0007509898860007524,0.00013740520807914436,565.2427437666367,0
val,1.0,DSC_0059_3,27.0,0,0.0007507019909098744,0.1150115579366684,225.88470761947417,0
val,1.0,DSC_0059_3,28.0,0,0.000747352431062609,0.000299797480693087,538.2529448510655,0
val,1.0,DSC_0059_3,29.0,0,0.0007407744997180998,0.00010502798977540806,561.1137454783643,0
val,1.0,DSC_0059_3,30.0,0,0.0007346183992922306,0.00013522325025405735,557.9449426290537,0
val,1.0,DSC_0059_3,31.0,0,0.0007305858307518065,0.0002634713309817016,552.4619372207478,0
val,1.0,DSC_0059_3,32.0,0,0.0007285074680112302,0.00047175612417049706,533.2164566361002,0
val,1.0,DSC_0059_3,33.0,0,0.0007209438481368124,0.0002848748699761927,549.7968689680588,0
val,1.0,DSC_0059_3,34.0,0,0.0007202509441412985,0.0003383956791367382,547.9068535162024,0
val,1.0,DSC_0059_3,35.0,0,0.0007183856796473265,0.11101063340902328,226.56864849884695,0
val,1.0,DSC_0059_3,36.0,0,0.0007016991730779409,0.0003869362990371883,525.0028700434553,0
val,1.0,DSC_0059_3,37.0,0,0.0007006427040323615,0.11066726595163345,225.1604818961394,0
val,1.0,DSC_0059_3,38.0,0,0.0006933017284609377,0.0004530062433332205,518.8202805752852,0
val,1.0,DSC_0059_3,39.0,0,0.0006904766196385026,0.0006273452891036868,517.6099023542887,0
val,1.0,DSC_0059_3,40.0,0,0.0006882298621349037,0.000501596718095243,518.0034239731281,0
val,1.0,DSC_0059_3,41.0,0,0.0006876696133986115,0.026791438460350037,258.27138462808256,0
val,1.0,DSC_0059_3,42.0,0,0.000684012658894062,0.0009010165231302381,515.1916157666516,0
val,1.0,DSC_0059_3,43.0,0,0.000679933640640229,0.0006501135067082942,512.6013414108298,0
val,1.0,DSC_0059_3,44.0,0,0.0006699110963381827,0.16126538813114166,228.2822297963172,0
val,1.0,DSC_0059_3,45.0,0,0.0006685054977424443,0.0007249832851812243,505.3166112534169,0
val,1.0,DSC_0059_3,46.0,0,0.000667685701046139,0.13256651163101196,226.15588898153533,0
val,1.0,DSC_0059_3,47.0,0,0.0006666657864116132,0.0005434362683445215,514.0927238325648,0
val,1.0,DSC_0059_3,48.0,0,0.0006636100588366389,0.025432119145989418,269.0907592486601,0
val,1.0,DSC_0059_3,49.0,0,0.0006636100588366389,0.0007805300410836935,518.8391809158574,0
val,2.0,DSC_0059_6,0.0,1,0.9805998206138611,0.9946491122245789,0.44975075904603534,1
val,2.0,DSC_0059_6,1.0,0,0.00105863600037992,0.0663861334323883,41.64627456665039,0
val,2.0,DSC_0059_6,2.0,0,0.0009943045442923903,0.053754840046167374,45.68022537231445,0
val,2.0,DSC_0059_6,3.0,0,0.0009682996314950287,0.00498985406011343,273.54975894844904,0
val,2.0,DSC_0059_6,4.0,0,0.0008788015693426132,0.05230105295777321,41.433414459228516,0
val,2.0,DSC_0059_6,5.0,0,0.0008758718613535166,0.058421097695827484,36.82072090572464,0
val,2.0,DSC_0059_6,6.0,0,0.000788116070907563,0.06923078000545502,38.890708923339844,0
val,2.0,DSC_0059_6,7.0,0,0.0007714880048297346,0.02591484971344471,95.2736968282933,0
val,2.0,DSC_0059_6,8.0,0,0.0007199030369520187,0.06701381504535675,44.88869857788086,0
val,2.0,DSC_0059_6,9.0,0,0.0007191131007857621,0.0722992941737175,44.399044036865234,0
val,2.0,DSC_0059_6,10.0,0,0.0007164706476032734,0.06764304637908936,45.160892486572266,0
val,2.0,DSC_0059_6,11.0,0,0.0007077276823110878,0.009345665574073792,223.45413310840718,0
val,2.0,DSC_0059_6,12.0,0,0.0007054841844365001,0.016903942450881004,58.51603889465332,0
val,2.0,DSC_0059_6,13.0,0,0.0006999312900006771,0.0062581393867731094,63.17172431945801,0
val,2.0,DSC_0059_6,14.0,0,0.0006947535439394414,0.002718023955821991,318.8578829453162,0
val,2.0,DSC_0059_6,15.0,0,0.0006940339226275682,0.06344954669475555,46.118595123291016,0
val,2.0,DSC_0059_6,16.0,0,0.0006886202027089894,0.009028024040162563,67.77888107299805,0
val,2.0,DSC_0059_6,17.0,0,0.0006852098158560693,0.0622921958565712,45.6566047668457,0
val,2.0,DSC_0059_6,18.0,0,0.0006831643986515701,0.029414907097816467,139.499834137516,0
val,2.0,DSC_0059_6,19.0,0,0.0006796948728151619,0.0656573548913002,48.548912048339844,0
val,2.0,DSC_0059_6,20.0,0,0.0006789169856347144,0.06483881920576096,46.48619079589844,0
val,2.0,DSC_0059_6,21.0,0,0.0006767574232071638,0.061279021203517914,46.49197769165039,0
val,2.0,DSC_0059_6,22.0,0,0.000671523914206773,0.06311079859733582,46.87177658081055,0
val,2.0,DSC_0059_6,23.0,0,0.0006365135195665061,0.008254334330558777,69.93732070922852,0
val,2.0,DSC_0059_6,24.0,0,0.0006345786387100816,0.05243919417262077,52.91875076293945,0
val,2.0,DSC_0059_6,25.0,0,0.0006245935219340026,0.015422278083860874,50.591651916503906,0
val,2.0,DSC_0059_6,26.0,0,0.00061829574406147,0.048988260328769684,50.040740966796875,0
val,2.0,DSC_0059_6,27.0,0,0.0006176269962452352,0.013275973498821259,204.063866313754,0
val,2.0,DSC_0059_6,28.0,0,0.0006050838273949921,0.029332894831895828,149.4149334822546,0
val,2.0,DSC_0059_6,29.0,0,0.0006013285019434988,0.05409689247608185,56.44425582885742,0
val,2.0,DSC_0059_6,30.0,0,0.0006005131872370839,0.005028721410781145,324.25763502893716,0
val,2.0,DSC_0059_6,31.0,0,0.0005960972630418837,0.04278738051652908,51.94205093383789,0
val,2.0,DSC_0059_6,32.0,0,0.0005767469410784543,0.03345346823334694,101.35796266320835,0
val,2.0,DSC_0059_6,33.0,0,0.0005723294452764094,0.027429942041635513,68.37085342407227,0
val,2.0,DSC_0059_6,34.0,0,0.000565216934774071,0.019847936928272247,53.214311599731445,0
val,2.0,DSC_0059_6,35.0,0,0.0005498946993611753,0.01587764360010624,74.42646482989703,0
val,2.0,DSC_0059_6,36.0,0,0.000549658085219562,0.01597510278224945,74.27467797206621,0
val,2.0,DSC_0059_6,37.0,0,0.0005489967879839242,0.029933592304587364,127.40712811500434,0
val,2.0,DSC_0059_6,38.0,0,0.0005465942085720599,0.01869448646903038,197.30761794954026,0
val,2.0,DSC_0059_6,39.0,0,0.0005413001636043191,0.020648054778575897,73.32929443868241,0
val,2.0,DSC_0059_6,40.0,0,0.0005335799069143832,0.02004893682897091,72.48209903487012,0
val,2.0,DSC_0059_6,41.0,0,0.0005334487650543451,0.02096180059015751,73.2724827931579,0
val,2.0,DSC_0059_6,42.0,0,0.0005311640561558306,0.012487982399761677,84.34015776687635,0
val,2.0,DSC_0059_6,43.0,0,0.0005293909343890846,0.019843844696879387,71.90370923649688,0
val,2.0,DSC_0059_6,44.0,0,0.0005287248059175909,0.02016671560704708,73.32283675710576,0
val,2.0,DSC_0059_6,45.0,0,0.0005275792209431529,7.001883932389319e-05,487.4141983585024,0
val,2.0,DSC_0059_6,46.0,0,0.0005254070274531841,0.021937893703579903,72.20042072738534,0
val,2.0,DSC_0059_6,47.0,0,0.0005241447361186147,6.817348912591115e-05,486.6552247787046,0
val,2.0,DSC_0059_6,48.0,0,0.0005236681317910552,6.882000889163464e-05,486.3260835839391,0
val,2.0,DSC_0059_6,49.0,0,0.00052364740986377,6.854237290099263e-05,486.4690714941395,0
val,3.0,DSC_0059_9,0.0,1,0.9780511856079102,0.9409299492835999,3.3686031454750185,1
val,3.0,DSC_0059_9,1.0,0,0.001577214221470058,0.00032659299904480577,322.15474711392966,0
val,3.0,DSC_0059_9,2.0,0,0.001432261778973043,0.00034786027390509844,381.83909798045073,0
val,3.0,DSC_0059_9,3.0,0,0.001351512735709548,0.026566678658127785,52.89449539986508,0
val,3.0,DSC_0059_9,4.0,0,0.001240590470843017,0.0005838547367602587,329.8155726641952,0
val,3.0,DSC_0059_9,5.0,0,0.0012082118773832917,0.0623558945953846,37.69907256296683,0
val,3.0,DSC_0059_9,6.0,0,0.0011355523020029068,0.0157639067620039,45.22244245891185,0
val,3.0,DSC_0059_9,7.0,0,0.0011196954874321818,0.00039871790795587003,383.46747527492766,0
val,3.0,DSC_0059_9,8.0,0,0.0010776976123452187,0.01913120597600937,33.371760016758955,0
val,3.0,DSC_0059_9,9.0,0,0.0010687240865081549,0.020042989403009415,87.56086665119307,0
val,3.0,DSC_0059_9,10.0,0,0.001033852924592793,0.0016073302831500769,109.37380106430058,0
val,3.0,DSC_0059_9,11.0,0,0.00102319847792387,0.056199561804533005,21.26475556962593,0
val,3.0,DSC_0059_9,12.0,0,0.0009865456959232688,0.014998974278569221,27.567653275328947,0
val,3.0,DSC_0059_9,13.0,0,0.0009537721052765846,0.011266417801380157,28.991589712327762,0
val,3.0,DSC_0059_9,14.0,0,0.0009086198988370597,0.0032661608420312405,72.65526234406293,0
val,3.0,DSC_0059_9,15.0,0,0.0008934635552577674,0.007485684473067522,139.6087056739714,0
val,3.0,DSC_0059_9,16.0,0,0.0008896340150386095,0.009410037659108639,33.32846643236167,0
val,3.0,DSC_0059_9,17.0,0,0.0008600799483247101,0.01186227798461914,25.929014381460576,0
val,3.0,DSC_0059_9,18.0,0,0.0008485333528369665,0.00023475076886825264,382.26798819828264,0
val,3.0,DSC_0059_9,19.0,0,0.0008370141731575131,0.03930673748254776,31.547988572017893,0
val,3.0,DSC_0059_9,20.0,0,0.0008350958814844489,0.00034724929719232023,144.32790570956433,0
val,3.0,DSC_0059_9,21.0,0,0.0008078895625658333,0.006178251933306456,36.29316296802027,0
val,3.0,DSC_0059_9,22.0,0,0.0007764679612591863,0.007552114315330982,43.68727817627676,0
val,3.0,DSC_0059_9,23.0,0,0.0007529878057539463,0.01731569878757,129.30390918610806,0
val,3.0,DSC_0059_9,24.0,0,0.0007400950416922569,0.00326252868399024,37.54845602379232,0
val,3.0,DSC_0059_9,25.0,0,0.0007262362632900476,0.006713564042001963,70.72136018352865,0
val,3.0,DSC_0059_9,26.0,0,0.0007106801494956017,0.010352150537073612,134.96779929156742,0
val,3.0,DSC_0059_9,27.0,0,0.0006986840162426233,0.014346939511597157,89.42512261507993,0
val,3.0,DSC_0059_9,28.0,0,0.0006972362753003836,0.006313066463917494,118.39965903374946,0
val,3.0,DSC_0059_9,29.0,0,0.0006912907701916993,0.008141322061419487,69.38834458665687,0
val,3.0,DSC_0059_9,30.0,0,0.0006900421576574445,0.008840120397508144,81.79344644259749,0
val,3.0,DSC_0059_9,31.0,0,0.0006893053650856018,0.006735885050147772,76.05734361342144,0
val,3.0,DSC_0059_9,32.0,0,0.0006888968637213111,0.011494682170450687,112.9251766998008,0
val,3.0,DSC_0059_9,33.0,0,0.0006882193265482783,0.00735893938690424,79.00923249040295,0
val,3.0,DSC_0059_9,34.0,0,0.0006834547966718674,0.009719558991491795,82.13735897971372,0
val,3.0,DSC_0059_9,35.0,0,0.0006821517017669976,0.009377733804285526,78.62591285856936,0
val,3.0,DSC_0059_9,36.0,0,0.0006790765328332782,0.008549227379262447,81.99232615330243,0
val,3.0,DSC_0059_9,37.0,0,0.0006750060711055994,0.01194088440388441,96.18392655195196,0
val,3.0,DSC_0059_9,38.0,0,0.0006745398277416825,0.019586138427257538,129.22295046826537,0
val,3.0,DSC_0059_9,39.0,0,0.0006732454057782888,0.004453078377991915,55.48342179533772,0
val,3.0,DSC_0059_9,40.0,0,0.0006727569852955639,0.009419189766049385,89.67518790798157,0
val,3.0,DSC_0059_9,41.0,0,0.0006676475168205798,0.008550840429961681,82.70826384675482,0
val,3.0,DSC_0059_9,42.0,0,0.0006670702714473009,0.006279458291828632,199.77913295439132,0
val,3.0,DSC_0059_9,43.0,0,0.0006640984793193638,0.006209013983607292,90.1554971065988,0
val,3.0,DSC_0059_9,44.0,0,0.0006634737364947796,0.007151424884796143,88.82596626689163,0
val,3.0,DSC_0059_9,45.0,0,0.0006621412467211485,0.006014788988977671,90.04116248559295,0
val,3.0,DSC_0059_9,46.0,0,0.0006620484637096524,0.01645802892744541,94.42459959237534,0
val,3.0,DSC_0059_9,47.0,0,0.000655690731946379,0.003561442717909813,63.38304449439229,0
val,3.0,DSC_0059_9,48.0,0,0.0006384796579368412,0.0054219686426222324,213.0001878325029,0
val,3.0,DSC_0059_9,49.0,0,0.000604939938057214,0.00901359785348177,231.58194522036973,0
val,4.0,DSC_0780_9,0.0,1,0.9830400347709656,0.9945957064628601,0.17468334208513048,1
val,4.0,DSC_0780_9,1.0,0,0.0011540645500645041,0.3454015254974365,17.25064468383789,0
val,4.0,DSC_0780_9,2.0,0,0.000988092622719705,0.4465705454349518,11.283721923828125,0
val,4.0,DSC_0780_9,3.0,0,0.000806871335953474,0.23789705336093903,14.244251251220703,0
val,4.0,DSC_0780_9,4.0,0,0.0007902781944721937,0.03267284855246544,83.13040774651198,0
val,4.0,DSC_0780_9,5.0,0,0.0007723795715719461,0.14407098293304443,16.018062591552734,0
val,4.0,DSC_0780_9,6.0,0,0.0007703247247263789,0.02267574518918991,16.637527465820312,0
val,4.0,DSC_0780_9,7.0,0,0.0007578430813737214,0.019109345972537994,16.88254165649414,0
val,4.0,DSC_0780_9,8.0,0,0.0007543237297795713,0.1303083896636963,33.95789914710475,0
val,4.0,DSC_0780_9,9.0,0,0.0007502135122194886,0.06793384253978729,43.47759628654549,0
val,4.0,DSC_0780_9,10.0,0,0.0007168069714680314,0.03613845631480217,53.01833197471456,0
val,4.0,DSC_0780_9,11.0,0,0.0006839786656200886,0.1152617484331131,26.49918747520216,0
val,4.0,DSC_0780_9,12.0,0,0.000665853323880583,0.00728874234482646,32.77121527848517,0
val,4.0,DSC_0780_9,13.0,0,0.000662278791423887,0.007726616226136684,32.112613677978516,0
val,4.0,DSC_0780_9,14.0,0,0.0006622308283112943,0.019218407571315765,30.107771360752274,0
val,4.0,DSC_0780_9,15.0,0,0.0006611194112338126,0.01413800474256277,23.33087158203125,0
val,4.0,DSC_0780_9,16.0,0,0.0006593484431505203,0.09349492937326431,24.892345623052783,0
val,4.0,DSC_0780_9,17.0,0,0.0006581380148418248,0.021871671080589294,28.369077846760188,0
val,4.0,DSC_0780_9,18.0,0,0.0006556057487614453,0.020961061120033264,27.589278602645862,0
val,4.0,DSC_0780_9,19.0,0,0.0006538087618537247,0.02097269892692566,27.64135572023772,0
val,4.0,DSC_0780_9,20.0,0,0.0006533493287861347,0.05492722988128662,34.716463488095854,0
val,4.0,DSC_0780_9,21.0,0,0.000648501212708652,0.034516386687755585,26.269313829465595,0
val,4.0,DSC_0780_9,22.0,0,0.0006386838504113257,0.010052976198494434,25.593875885009766,0
val,4.0,DSC_0780_9,23.0,0,0.0006356242229230702,0.02465963177382946,124.65065002441406,0
val,4.0,DSC_0780_9,24.0,0,0.0006337816594168544,0.04730609059333801,27.484382913434267,0
val,4.0,DSC_0780_9,25.0,0,0.0006326446891762316,0.08104574680328369,27.139271152289854,0
val,4.0,DSC_0780_9,26.0,0,0.0006321962573565543,0.06769801676273346,27.89236545743191,0
val,4.0,DSC_0780_9,27.0,0,0.0006314287893474102,0.031701844185590744,28.443755706607266,0
val,4.0,DSC_0780_9,28.0,0,0.0006297838408499956,0.07724341005086899,27.54152718085806,0
val,4.0,DSC_0780_9,29.0,0,0.0006272490718401968,0.011782627552747726,152.64965050489616,0
val,4.0,DSC_0780_9,30.0,0,0.0006258591893129051,0.042917996644973755,28.13232656113436,0
val,4.0,DSC_0780_9,31.0,0,0.0006180548225529492,0.006889311131089926,35.52122149818118,0
val,4.0,DSC_0780_9,32.0,0,0.0006172450957819819,0.025022821500897408,63.356633758961905,0
val,4.0,DSC_0780_9,33.0,0,0.0006156255840323865,0.00563146872445941,25.44629669189453,0
val,4.0,DSC_0780_9,34.0,0,0.0005749069969169796,0.006777629721909761,34.058197021484375,0
val,4.0,DSC_0780_9,35.0,0,0.0005723360227420926,0.004916005302220583,35.17822265625,0
val,4.0,DSC_0780_9,36.0,0,0.0005696219741366804,0.030271394178271294,37.24750900268555,0
val,4.0,DSC_0780_9,37.0,0,0.0005638211732730269,0.0037954975850880146,36.628496170043945,0
val,4.0,DSC_0780_9,38.0,0,0.000559796579182148,0.005613918881863356,37.289751052856445,0
val,4.0,DSC_0780_9,39.0,0,0.0005511982017196715,0.003216036595404148,39.73927116394043,0
val,4.0,DSC_0780_9,40.0,0,0.0005463686538860202,0.0030463619623333216,40.093727111816406,0
val,4.0,DSC_0780_9,41.0,0,0.0005445650313049555,0.0036476398818194866,41.40520330005151,0
val,4.0,DSC_0780_9,42.0,0,0.0005419700173661113,0.0033200159668922424,41.490007680524286,0
val,4.0,DSC_0780_9,43.0,0,0.0005397159839048982,0.004249139688909054,45.59329032897949,0
val,4.0,DSC_0780_9,44.0,0,0.0005364315584301949,0.0033304570242762566,42.6813850402832,0
val,4.0,DSC_0780_9,45.0,0,0.0005213082768023014,0.004291941411793232,44.55514144897461,0
val,4.0,DSC_0780_9,46.0,0,0.0005134257371537387,0.008318016305565834,53.10582160949707,0
val,4.0,DSC_0780_9,47.0,0,0.0005094021325930953,0.008030562661588192,52.59688377380371,0
val,4.0,DSC_0780_9,48.0,0,0.0005016008508391678,0.005983562208712101,50.537858963012695,0
val,4.0,DSC_0780_9,49.0,0,0.0004903165972791612,0.0061746519058942795,52.16590881347656,0
val,5.0,DSC_0780_2,0.0,1,0.9827829599380493,0.924050509929657,13.511331460997354,1
val,5.0,DSC_0780_2,1.0,0,0.0016354674007743597,9.721799870021641e-06,221.18124677269336,0
val,5.0,DSC_0780_2,2.0,0,0.001529594766907394,0.029825575649738312,39.36864184258659,0
val,5.0,DSC_0780_2,3.0,0,0.00143308169208467,0.003127249889075756,48.33174551400212,0
val,5.0,DSC_0780_2,4.0,0,0.0013828225200995803,0.0025146957486867905,49.945309594267556,0
val,5.0,DSC_0780_2,5.0,0,0.0013639201642945409,0.0077605354599654675,44.01141585429312,0
val,5.0,DSC_0780_2,6.0,0,0.001338608330115676,0.00880418624728918,53.58067887722085,0
val,5.0,DSC_0780_2,7.0,0,0.0012997747398912907,0.001494222437031567,51.53768389293625,0
val,5.0,DSC_0780_2,8.0,0,0.001268702675588429,0.0003084680356550962,185.07125810834575,0
val,5.0,DSC_0780_2,9.0,0,0.0012619085609912872,0.003982980735599995,54.02350528182911,0
val,5.0,DSC_0780_2,10.0,0,0.001204803236760199,2.4364596811210504e-06,227.11341542318485,0
val,5.0,DSC_0780_2,11.0,0,0.0011688910890370607,0.00039213840500451624,59.034973640673215,0
val,5.0,DSC_0780_2,12.0,0,0.0010393066331744194,0.008167342282831669,44.67366583606648,0
val,5.0,DSC_0780_2,13.0,0,0.000920003280043602,0.0013878450263291597,55.57604484267087,0
val,5.0,DSC_0780_2,14.0,0,0.0009181795758195221,0.0005552991642616689,57.78514304841584,0
val,5.0,DSC_0780_2,15.0,0,0.0009057644638232887,0.00025674168136902153,62.584196224321516,0
val,5.0,DSC_0780_2,16.0,0,0.0008921381668187678,0.0027425976004451513,63.262601882923924,0
val,5.0,DSC_0780_2,17.0,0,0.0008784654783084989,0.0012417216785252094,136.83690656338752,0
val,5.0,DSC_0780_2,18.0,0,0.0008424079278483987,0.001000513439066708,62.683669153654016,0
val,5.0,DSC_0780_2,19.0,0,0.0008071205811575055,0.0010982538806274533,187.81576003829514,0
val,5.0,DSC_0780_2,20.0,0,0.0008055990911088884,0.0008309005061164498,72.96842399188793,0
val,5.0,DSC_0780_2,21.0,0,0.0008020668174140155,0.00023181035066954792,62.988273794323725,0
val,5.0,DSC_0780_2,22.0,0,0.0007972961175255477,0.0018034797394648194,189.06368661751696,0
val,5.0,DSC_0780_2,23.0,0,0.0007971571176312864,0.0027755163609981537,198.88815754789152,0
val,5.0,DSC_0780_2,24.0,0,0.0007845404325053096,0.0010930887656286359,206.31404524334363,0
val,5.0,DSC_0780_2,25.0,0,0.0007843422354198992,0.002331741387024522,182.43952715456055,0
val,5.0,DSC_0780_2,26.0,0,0.0007439889013767242,0.0024103091564029455,137.13454919772903,0
