image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_1496_4,0.0,0.9842349886894226,1.0,0.9448310732841492,0.9526926453411579,0.07171658072502186,0.1425
DSC_1496_7,0.0,0.9834195375442505,1.0,0.9650928378105164,0.9700671084225178,0.3449667096592635,0.1425
DSC_1575_2,0.0,0.9817476868629456,1.0,0.9433017373085022,0.9513812397420406,0.21219661564861378,0.1425
DSC_1575_5,0.0,0.9741060733795166,1.0,0.42919567227363586,0.5105352889746427,4.493364381797145,0.1425
DSC_1575_6,0.0,0.9864321351051331,1.0,0.8507197499275208,0.8719921855628491,1.4651715503846177,0.1425
DSC_1524_3,0.0,0.9817806482315063,1.0,0.9139583110809326,0.9262192517518997,0.11263551800806021,0.1425
DSC_1524_6,0.0,0.9825041890144348,1.0,0.9680466055870056,0.9725999642908573,0.2596122332464541,0.1425
DSC_1524_9,0.0,0.9826707243919373,1.0,0.9767250418663025,0.9800417234003543,0.1745287425069905,0.1425
DSC_1522_3,0.0,0.9857383966445923,1.0,0.856545627117157,0.8769878752529621,0.25418092173767204,0.1425
DSC_1522_6,0.0,0.9880355000495911,1.0,0.9854156374931335,0.9874939091503621,0.28540039432012304,0.1425
DSC_1522_9,0.0,0.9880517721176147,1.0,0.9748115539550781,0.9784009075164795,0.5239105249118494,0.1425
DSC_1517_2,4.0,0.0688304603099823,0.22232997998467147,0.15447968244552612,0.16414834984485432,78.93730814377503,0.1425
DSC_1517_3,0.0,0.9818955659866333,1.0,0.8251652717590332,0.8500792205333709,3.4803361694833916,0.1425
DSC_1517_6,0.0,0.9832251071929932,1.0,0.9830614924430847,0.9854752297699452,0.15253095819070348,0.1425
DSC_1517_9,0.0,0.9816178679466248,1.0,0.943077564239502,0.9511890113353729,0.051201601317535636,0.1425
DSC_1507_6,0.0,0.9871166348457336,1.0,0.977105975151062,0.9803683736920357,0.10842919450122616,0.1425
DSC_1507_9,0.0,0.9866383075714111,1.0,0.9640882611274719,0.9692056839168072,0.3110353524743822,0.1425
DSC_1513_2,0.0,0.9864526391029358,1.0,0.9314287900924683,0.9412001875042916,0.3060302815119583,0.1425
DSC_1513_5,0.0,0.9859442710876465,1.0,0.9888305068016052,0.9904221595823764,0.22196960549209765,0.1425
DSC_1513_8,0.0,0.9869491457939148,1.0,0.8566717505455017,0.8770960260927677,0.3966140866711635,0.1425
DSC_1507_3,0.0,0.9872903227806091,1.0,0.9699563384056091,0.9742375601828098,0.3266907066257378,0.1425
DSC_1609_4,0.0,0.9850888848304749,1.0,0.9959784746170044,0.9965515419840812,0.30612712415137583,0.1425
DSC_1609_1,0.0,0.984844982624054,1.0,0.16026189923286438,0.27992457859218123,0.10493047036063499,0.1425
DSC_1609_7,0.0,0.9851068258285522,1.0,0.9866085648536682,0.9885168443620205,0.3867338866713525,0.1425
DSC_1598_5,0.0,0.9843690395355225,1.0,0.9400839805603027,0.9486220133304596,2.765835703552183,0.1425
DSC_1598_8,0.0,0.9778444766998291,1.0,0.3331587314605713,0.42818361222743984,6.442988632935489,0.1425
DSC_1598_9,0.0,0.9853813052177429,1.0,0.9602248668670654,0.9658928233385086,1.4894907023032284,0.1425
DSC_1597_1,0.0,0.9860507845878601,1.0,0.8853519558906555,0.9016893021762371,0.5632782345342298,0.1425
DSC_1597_4,0.0,0.9863259792327881,1.0,0.9398220181465149,0.9483973805606365,0.024937922402697068,0.1425
DSC_1597_7,0.0,0.9869377613067627,1.0,0.9433043003082275,0.9513834375143051,0.23789979308475143,0.1425
DSC_1598_1,0.0,0.9838204383850098,1.0,0.9330610632896423,0.9425998617708683,1.3668220841148786,0.1425
DSC_1598_4,0.0,0.9235019683837891,1.0,0.20607253909111023,0.31920720227062704,13.628541750728735,0.1425
DSC_1575_9,0.0,0.9810911417007446,1.0,0.8096270561218262,0.836755200624466,0.3213541397091072,0.1425
DSC_1638_3,0.0,0.9877884984016418,1.0,0.9854553937911987,0.9875280001759529,0.00662244905615148,0.1425
DSC_1638_9,0.0,0.9878373146057129,1.0,0.981906533241272,0.9844848522543908,0.118255615234375,0.1425
DSC_1638_6,0.0,0.9870216250419617,1.0,0.9428922533988953,0.9510301072895527,0.21785736217249838,0.1425
DSC_1628_9,0.0,0.9875078797340393,1.0,0.9315635561943054,0.9413157494366169,0.15450292450430697,0.1425
DSC_1628_6,0.0,0.9876235723495483,1.0,0.9245779514312744,0.9353255933523178,0.5167350769042969,0.1425
DSC_1627_6,0.0,0.9871789216995239,1.0,0.9185654520988464,0.9301698751747608,0.21720504870266766,0.1425
DSC_1627_3,0.0,0.9861466288566589,1.0,0.9105969667434692,0.9233368989825249,0.2675743103027344,0.1425
DSC_1628_3,0.0,0.9877404570579529,1.0,0.909385085105896,0.9222977104783058,0.14963917834520546,0.1425
DSC_1627_9,0.0,0.9864952564239502,1.0,0.8995798230171204,0.9138896982371807,0.4465179603979826,0.1425
DSC_1853_1,0.0,0.24100475013256073,1.0,0.008245794102549553,0.14957076844293624,27.836033570097722,0.1425
DSC_1853_5,0.0,0.9807261824607849,1.0,0.9629698991775513,0.9682466885447503,0.09890223577837426,0.1425
DSC_1853_2,0.0,0.9866614937782288,1.0,0.9364301562309265,0.9454888589680195,0.5523699746071289,0.1425
DSC_1853_8,0.0,0.9816122651100159,1.0,0.8749158978462219,0.8927403824031352,1.974544064669567,0.1425
DSC_1964_5,0.0,0.9642257690429688,1.0,0.15818867087364197,0.278146785274148,10.487578785300244,0.1425
DSC_1964_3,0.0,0.9796201586723328,1.0,0.9521281719207764,0.9589499074220658,0.18494797361017176,0.1425
DSC_1964_6,0.0,0.9753202795982361,1.0,0.7313656806945801,0.7696460711956024,8.222641525422452,0.1425
DSC_1964_8,0.0,0.9804152250289917,1.0,0.9774823784828186,0.980691139549017,0.20525292318032565,0.1425
DSC_1961_1,0.0,0.8282592296600342,1.0,0.05122421681880951,0.18642476592212914,23.90244688025331,0.1425
DSC_1958_8,0.0,0.9871086478233337,1.0,0.9927014112472534,0.9937414601445198,0.14412371321607767,0.1425
DSC_1961_2,0.0,0.9860535264015198,1.0,0.905188262462616,0.9186989350616932,0.7076949133794112,0.1425
DSC_1961_5,0.0,0.9799581170082092,1.0,0.9796766638755798,0.9825727392733097,0.24085665121292363,0.1425
DSC_1961_8,0.0,0.9810718894004822,1.0,0.13648760318756104,0.25953811973333357,6.253863625734418,0.1425
DSC_1961_9,0.0,0.984904408454895,1.0,0.9272841215133667,0.9376461341977119,0.3933018658904702,0.1425
DSC_1947_8,0.0,0.9762521982192993,1.0,0.49681341648101807,0.568517504632473,7.941767024615664,0.1425
DSC_1958_2,0.0,0.9869382381439209,1.0,0.9511932134628296,0.9581481805443763,0.12223097401858311,0.1425
DSC_1958_5,0.0,0.9866808652877808,1.0,0.9687727689743042,0.9732226493954659,0.18971370862138245,0.1425
DSC_1947_5,0.0,0.9516580700874329,1.0,0.2195526510477066,0.33076639827340837,10.514194746273313,0.1425
DSC_1947_6,0.0,0.9755025506019592,1.0,0.5637695789337158,0.6259324139356613,14.104634971370738,0.1425
DSC_1947_3,0.0,0.9509491920471191,1.0,0.19856536388397217,0.3127697995305061,3.8939772242745674,0.1425
DSC_1947_7,0.0,0.9644075632095337,1.0,0.5179508924484253,0.5866428902745247,7.852214899980931,0.1425
DSC_2003_5,0.0,0.9656084179878235,1.0,0.6913670301437378,0.7353472283482552,12.161820460864227,0.1425
DSC_2003_6,0.0,0.9784336686134338,1.0,0.2616924047470093,0.36690123707056044,11.97858699371455,0.1425
DSC_2003_9,0.0,0.9809263944625854,1.0,0.9474589228630066,0.9549460263550281,0.2647691511719693,0.1425
DSC_2003_2,0.0,0.9804178476333618,1.0,0.7956871390342712,0.8248017217218876,0.30538629467827877,0.1425
DSC_2089_7,0.0,0.9828181862831116,1.0,0.9999349117279053,0.9999441868066787,0.41543579543405673,0.1425
DSC_2089_1,0.0,0.9878199100494385,1.0,0.9977295994758606,0.9980531315505504,0.23901367557600234,0.1425
DSC_2089_4,0.0,0.9796494841575623,1.0,0.9999063014984131,0.9999196535348892,0.8614196795902058,0.1425
DSC_2156_5,0.0,0.9868942499160767,1.0,0.8730714321136475,0.8911587530374527,0.38687147023041324,0.1425
DSC_2275_3,0.0,0.9823876619338989,1.0,0.27880099415779114,0.3815718524903059,0.34398311278120286,0.1425
DSC_2275_9,0.0,0.9842430353164673,1.0,0.9743116497993469,0.97797223970294,0.31423057481281463,0.1425
DSC_2275_6,0.0,0.9820902347564697,1.0,0.8227084279060364,0.8479724769294262,0.32029688160261066,0.1425
DSC_2233_2,0.0,0.9851595759391785,1.0,0.977329432964325,0.9805599887669086,0.4240536837324486,0.1425
DSC_2233_5,0.0,0.9811943173408508,1.0,0.9499723315238953,0.9571012742817402,0.5667922730805427,0.1425
DSC_2233_8,0.0,0.9773901104927063,1.0,0.745273232460022,0.7815717968344689,6.278195294764151,0.1425
DSC_2233_9,0.0,0.9860495924949646,1.0,0.8752520084381104,0.8930285972356796,1.1985290203618613,0.1425
DSC_2222_2,0.0,0.9864600896835327,1.0,0.9871249794960022,0.9889596699178219,0.2790375941283798,0.1425
DSC_2222_5,0.0,0.9878397583961487,1.0,0.9592295289039612,0.9650393210351467,0.13408279418945312,0.1425
DSC_2222_8,0.0,0.9878038167953491,1.0,0.9647135734558105,0.9697418892383576,0.06567767491809297,0.1425
DSC_3118_6,0.0,0.9832082390785217,1.0,0.9880242943763733,0.9897308324277401,0.19551684528914243,0.1425
DSC_3118_9,0.0,0.9823450446128845,1.0,0.9998278617858887,0.9998523914813995,0.06788518607323298,0.1425
DSC_3118_3,0.0,0.9842324256896973,1.0,0.9999254941940308,0.9999361112713814,0.11149113318971306,0.1425
DSC_3112_3,0.0,0.9867340326309204,1.0,0.9979526996612549,0.998244439959526,0.11211813979765621,0.1425
DSC_3112_6,0.0,0.9865126609802246,1.0,0.9937918782234192,0.994676535576582,0.2967036637463491,0.1425
DSC_3112_9,0.0,0.9867319464683533,1.0,0.9995344877243042,0.9996008232235909,0.14786674368744995,0.1425
DSC_3053_3,0.0,0.9871249794960022,1.0,0.9241198897361755,0.9349328054487706,0.006454754959615446,0.1425
DSC_3053_6,0.0,0.9875358939170837,1.0,0.9937945604324341,0.9946788355708123,0.21231842041015625,0.1425
DSC_3053_9,0.0,0.9873168468475342,1.0,0.9570592641830444,0.9631783190369606,0.32519531523965617,0.1425
DSC_2930_1,0.0,0.9707614779472351,1.0,0.7540683746337891,0.7891136312484741,8.17066302605075,0.1425
DSC_2930_2,0.0,0.9841924905776978,1.0,0.9721273183822632,0.9760991755127907,4.286365840216968,0.1425
DSC_2930_5,0.0,0.9828922748565674,1.0,0.9998940229415894,0.9999091246724129,0.0905314393865742,0.1425
DSC_0120_6,0.0,0.9824796915054321,1.0,0.7381637692451477,0.7754754321277142,2.2987615399557275,0.1425
DSC_0120_3,0.0,0.9823381900787354,1.0,0.591461718082428,0.6496784232556819,0.431515535077169,0.1425
DSC_0120_9,0.0,0.984584629535675,1.0,0.8462099432945251,0.8681250263750553,4.2374268259200205,0.1425
DSC_0115_3,0.0,0.9847560524940491,1.0,0.8929173946380615,0.9081766659021377,0.2371308802976882,0.1425
DSC_0115_6,0.0,0.9870249032974243,1.0,0.9999005794525146,0.9999147468805313,0.1278039424416227,0.1425
DSC_0115_9,0.0,0.9868350625038147,1.0,0.999337375164032,0.9994317992031574,0.6887335715600141,0.1425
DSC_3231_6,0.0,0.9828934073448181,1.0,0.9998013377189636,0.9998296470940113,0.22274532904292343,0.1425
DSC_3231_3,0.0,0.9830026030540466,1.0,0.9998396635055542,0.9998625114560127,0.2124591493278996,0.1425
DSC_3231_9,0.0,0.9830036163330078,1.0,0.9967508316040039,0.9972138381004334,0.10350142584230972,0.1425
DSC_3161_3,0.0,0.9830484390258789,1.0,0.9995757937431335,0.999636243134737,0.20827136993798961,0.1425
DSC_3161_6,0.0,0.9827609658241272,1.0,0.9971109628677368,0.9975226506590843,0.22901622413366493,0.1425
DSC_3161_9,0.0,0.9833729863166809,1.0,0.9998860359191895,0.999902275800705,0.04578109408382368,0.1425
DSC_3469_3,0.0,0.9851158261299133,1.0,0.9857916831970215,0.9878163683414459,0.3590227832662815,0.1425
DSC_3469_6,0.0,0.9853124022483826,1.0,0.9911671280860901,0.9924258123338222,0.16000736781103633,0.1425
DSC_3469_9,0.0,0.9859937429428101,1.0,0.969764232635498,0.9740728294849396,0.5889120556861853,0.1425
DSC_3466_3,0.0,0.984501302242279,1.0,0.9540576338768005,0.9606044210493565,0.08356830838284657,0.1425
DSC_3466_6,0.0,0.9841024279594421,1.0,0.8932452201843262,0.9084577763080597,0.19793924058135404,0.1425
DSC_3466_9,0.0,0.9839969277381897,1.0,0.9747492074966431,0.9783474454283714,0.3262637126995547,0.1425
DSC_3411_3,0.0,0.9834211468696594,1.0,0.4335780441761017,0.5142931728810072,0.5984191913369633,0.1425
DSC_3411_6,0.0,0.9772944450378418,1.0,0.47932350635528564,0.5535199066996574,1.5943451227264485,0.1425
DSC_3411_9,0.0,0.9861465096473694,1.0,0.9684209823608398,0.9729209923744202,0.24958801882038822,0.1425
DSC_3396_3,0.0,0.9860172867774963,1.0,0.8698340058326721,0.8883826600015163,0.14814060202378493,0.1425
DSC_3396_6,0.0,0.9853565096855164,1.0,0.9042543172836304,0.917898077070713,0.2880634755009377,0.1425
DSC_3396_9,0.0,0.9850223660469055,1.0,0.8991267681121826,0.9135012036561966,0.8383257655375729,0.1425
DSC_3533_1,0.0,0.9865390658378601,1.0,0.9678966403007507,0.9724713690578938,0.09109510492882218,0.1425
DSC_3533_4,0.0,0.9869673848152161,1.0,0.9800721406936646,0.9829118606448174,0.17294457186314627,0.1425
DSC_3533_7,0.0,0.986666738986969,1.0,0.9747548699378967,0.9783523009717464,0.3427429591486206,0.1425
DSC_3596_1,0.0,0.9871895909309387,1.0,0.9995962977409363,0.9996538253128529,0.09374427795410156,0.1425
DSC_3596_4,0.0,0.9838157296180725,1.0,0.9973975419998169,0.997768392264843,0.8994922638958363,0.1425
DSC_3596_7,0.0,0.9881788492202759,1.0,0.9968569278717041,0.9973048156499863,0.2491855635875609,0.1425
DSC_3589_4,0.0,0.9881771206855774,1.0,0.9969213008880615,0.9973600155115128,0.2935524439491845,0.1425
DSC_3589_1,0.0,0.98747718334198,1.0,0.9988685846328735,0.9990298113226891,0.051822662353515625,0.1425
DSC_3589_7,0.0,0.9872435927391052,1.0,0.9911953210830688,0.9924499878287315,0.09840584027553623,0.1425
DSC_3576_1,0.0,0.9814996719360352,1.0,0.9620082378387451,0.9674220639467239,0.5622100837093738,0.1425
DSC_3576_4,0.0,0.985275387763977,1.0,0.9920917749404907,0.9932186970114708,0.32200622997872563,0.1425
DSC_3576_7,0.0,0.9878853559494019,1.0,0.9731235504150391,0.976953444480896,0.25859070818250696,0.1425
DSC_3561_6,0.0,0.9849816560745239,1.0,0.9854251742362976,0.9875020869076252,0.17833911207622827,0.1425
DSC_3561_3,0.0,0.9849154949188232,1.0,0.9904097318649292,0.9917763450741768,0.20177807843966214,0.1425
DSC_3561_9,0.0,0.9843109250068665,1.0,0.9913473725318909,0.9925803719460964,0.12335532941757588,0.1425
DSC_3642_1,0.0,0.9868401288986206,1.0,0.981472373008728,0.9841125598549842,0.10417938715539532,0.1425
DSC_3642_7,0.0,0.986850917339325,1.0,0.9814390540122986,0.984083988815546,0.4007644718169645,0.1425
DSC_3642_4,0.0,0.9866390228271484,1.0,0.9967107772827148,0.997179491519928,0.1525421167543421,0.1425
DSC_3622_6,0.0,0.987818717956543,1.0,0.9994462132453918,0.9995251278579235,0.25138092041015625,0.1425
DSC_3622_3,0.0,0.9876596331596375,1.0,0.9995759129524231,0.9996363453567028,0.3366317777404912,0.1425
DSC_3622_9,0.0,0.9886733889579773,1.0,0.9961699843406677,0.9967157615721226,0.338958740234375,0.1425
DSC_0146_6,0.0,0.9820473194122314,1.0,0.9811267256736755,0.9838161672651767,0.41346025236695716,0.1425
DSC_0146_2,0.0,0.9735471606254578,1.0,0.8886256217956543,0.9044964706897736,6.341611597889703,0.1425
DSC_0146_3,0.0,0.9739892482757568,1.0,0.15485256910324097,0.2752860780060291,38.64228920522204,0.1425
DSC_0126_3,0.0,0.9810834527015686,1.0,0.9911326766014099,0.992396270185709,0.20870979352579172,0.1425
DSC_0126_6,0.0,0.9806045293807983,1.0,0.9473310708999634,0.9548363932967185,2.0311483200890232,0.1425
DSC_0126_5,0.0,0.9775058031082153,1.0,0.5656879544258118,0.6275774209201336,3.31505120912327,0.1425
DSC_0168_3,0.0,0.9800429344177246,1.0,0.9868822693824768,0.9887515459954739,0.10495012783207341,0.1425
DSC_0168_6,0.0,0.9808483123779297,1.0,0.976202666759491,0.9795937867462635,0.1539852931173163,0.1425
DSC_0168_9,0.0,0.9793561100959778,1.0,0.493257999420166,0.5654687345027923,6.5368197254709735,0.1425
DSC_0164_1,0.0,0.9712372422218323,1.0,0.6335555911064148,0.6857739193737507,4.552585069273057,0.1425
DSC_0164_2,0.0,0.9835389852523804,1.0,0.971897304058075,0.9759019382297993,1.6894834019394456,0.1425
DSC_0164_6,0.0,0.9844867587089539,1.0,0.9807445406913757,0.9834884436428547,2.4313437779129687,0.1425
DSC_0164_5,0.0,0.8804844617843628,1.0,0.023362429812550545,0.16253328356426208,42.66456721373639,0.1425
DSC_0165_1,0.0,0.9476912021636963,1.0,0.06659455597400665,0.1996048317477107,13.144039673322375,0.1425
DSC_0165_2,0.0,0.9845241904258728,1.0,0.9780793190002441,0.9812030160427093,2.925743559046032,0.1425
DSC_0165_6,0.0,0.979213535785675,1.0,0.8148574829101562,0.841240291595459,15.651481996029625,0.1425
DSC_0185_9,0.0,0.980850338935852,1.0,0.9993993043899536,0.9994849035143852,0.09939091562383712,0.1425
DSC_0185_6,0.0,0.9799930453300476,1.0,0.9952583909034729,0.995934070199728,0.10383114685076963,0.1425
DSC_0185_3,0.0,0.9852766394615173,1.0,0.9677648544311523,0.9723583626747131,0.359537645258746,0.1425
DSC_0185_2,0.0,0.9810543060302734,1.0,0.5950957536697388,0.652794608771801,2.721447123933701,0.1425
DSC_0521_3,0.0,0.9830427765846252,1.0,0.9997968077659607,0.9998257626593113,0.05731652444053571,0.1425
DSC_0521_6,0.0,0.9839115142822266,1.0,0.9999525547027588,0.9999593156576156,0.48414242472647984,0.1425
DSC_0521_9,0.0,0.982779860496521,1.0,0.9987109899520874,0.998894673883915,0.2930516951017054,0.1425
DSC_0518_1,0.0,0.9847508668899536,1.0,0.9600679278373718,0.9657582481205463,1.2179729922474496,0.1425
DSC_0518_4,0.0,0.9794304370880127,1.0,0.7536587715148926,0.7887623965740204,7.869687064533087,0.1425
DSC_0518_5,0.0,0.9808071255683899,1.0,0.7397056221961975,0.7767975710332393,4.888618753358602,0.1425
DSC_0518_9,0.0,0.9718999862670898,1.0,0.14277756214141846,0.26493175953626635,48.241905571524256,0.1425
DSC_0519_2,0.0,0.9783324599266052,1.0,0.954559862613678,0.9610350821912289,0.4212210993452058,0.1425
DSC_0519_7,0.0,0.9801630973815918,1.0,0.9878393411636353,0.9895722350478172,0.6568623164196803,0.1425
