image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_1170_3,0.0,0.9842735528945923,1.0,0.9519012570381165,0.9557491564750671,2.3929901123046875,0.08
DSC_1170_6,0.0,0.9865216612815857,1.0,0.9614704847335815,0.964552845954895,0.1366729736328125,0.08
DSC_1170_9,0.0,0.9863720536231995,1.0,0.9994114637374878,0.9994585466384888,0.3797779296075193,0.08
DSC_1335_1,0.0,0.985098123550415,1.0,0.9630990624427795,0.9660511374473572,0.2724693200700941,0.08
DSC_1335_4,0.0,0.9852707386016846,1.0,0.9783985018730164,0.980126621723175,0.35316526196249676,0.08
DSC_1335_7,0.0,0.9842682480812073,1.0,0.9898505210876465,0.9906624794006348,0.24881168620126226,0.08
DSC_1267_3,0.0,0.9860057830810547,1.0,0.9643619060516357,0.9672129535675049,0.11869053775959602,0.08
DSC_1267_6,0.0,0.9755871891975403,1.0,0.9697127938270569,0.9721357703208924,2.65570068359375,0.08
DSC_1267_9,0.0,0.9853646159172058,1.0,0.9662687182426453,0.9689672207832336,0.08309136369821685,0.08
DSC_1400_5,0.0,0.9837896227836609,1.0,0.9749447703361511,0.9769491887092591,0.3815178351206463,0.08
DSC_1400_8,0.0,0.9837087392807007,1.0,0.9817069172859192,0.9831703639030457,0.22831771962040776,0.08
DSC_1400_2,0.0,0.9833774566650391,1.0,0.9636273384094238,0.96653715133667,0.5778675151056786,0.08
DSC_1496_2,0.0,0.9747211337089539,1.0,0.9720449447631836,0.9742813491821289,26.848106289201496,0.08
DSC_1496_4,0.0,0.9842349886894226,1.0,0.9809396266937256,0.9824644565582276,0.07171658072502186,0.08
DSC_1496_7,0.0,0.9834195375442505,1.0,0.9832088351249695,0.984552128314972,0.3449667096592635,0.08
DSC_1575_2,0.0,0.9817476868629456,1.0,0.9779802560806274,0.9797418355941773,0.21219661564861378,0.08
DSC_1575_5,0.0,0.9741060733795166,1.0,0.6695326566696167,0.6959700441360473,4.493364381797145,0.08
DSC_1575_6,0.0,0.9864321351051331,1.0,0.937173068523407,0.9421992230415345,1.4651715503846177,0.08
DSC_1524_3,0.0,0.9817806482315063,1.0,0.965309739112854,0.9680849599838257,0.11263551800806021,0.08
DSC_1524_6,0.0,0.9825041890144348,1.0,0.9812850952148438,0.9827822875976563,0.2596122332464541,0.08
DSC_1524_9,0.0,0.9826707243919373,1.0,0.9853692650794983,0.9865397238731384,0.1745287425069905,0.08
DSC_1522_3,0.0,0.9857383966445923,1.0,0.9656316041946411,0.9683810758590699,0.25418092173767204,0.08
DSC_1522_6,0.0,0.9880355000495911,1.0,0.9889286160469055,0.9898143267631531,0.28540039432012304,0.08
DSC_1522_9,0.0,0.9880517721176147,1.0,0.9849331974983215,0.9861385416984558,0.5239105249118494,0.08
DSC_1517_2,1.0,0.09610556066036224,0.3484872712435419,0.06321411579847336,0.08603596823407884,113.5773069839919,0.08
DSC_1517_3,0.0,0.9818955659866333,1.0,0.9450176358222961,0.9494162249565125,3.4803361694833916,0.08
DSC_1517_6,0.0,0.9832251071929932,1.0,0.9872738122940063,0.9882919073104859,0.15253095819070348,0.08
DSC_1517_9,0.0,0.9816178679466248,1.0,0.9745771884918213,0.9766110134124756,0.051201601317535636,0.08
DSC_1507_6,0.0,0.9871166348457336,1.0,0.9869465231895447,0.9879908013343811,0.10842919450122616,0.08
DSC_1507_9,0.0,0.9866383075714111,1.0,0.9835774898529053,0.9848912906646728,0.3110353524743822,0.08
DSC_1513_2,0.0,0.9864526391029358,1.0,0.9791750311851501,0.9808410286903382,0.3060302815119583,0.08
DSC_1513_5,0.0,0.9859442710876465,1.0,0.9931961297988892,0.993740439414978,0.22196960549209765,0.08
DSC_1513_8,0.0,0.9869491457939148,1.0,0.9744815230369568,0.9765230011940003,0.3966140866711635,0.08
DSC_1507_3,0.0,0.9872903227806091,1.0,0.985181450843811,0.9863669347763061,0.3266907066257378,0.08
DSC_1609_4,0.0,0.9850888848304749,1.0,0.9953783750534058,0.9957481050491332,0.30612712415137583,0.08
DSC_1609_1,0.0,0.984844982624054,1.0,0.9651739001274109,0.9679599881172181,0.10493047036063499,0.08
DSC_1609_7,0.0,0.9851068258285522,1.0,0.9907025098800659,0.9914463090896607,0.3867338866713525,0.08
DSC_1598_5,0.0,0.9843690395355225,1.0,0.9598771333694458,0.9630869626998901,2.765835703552183,0.08
DSC_1598_8,0.0,0.9778444766998291,1.0,0.5661497712135315,0.600857789516449,6.442988632935489,0.08
DSC_1598_9,0.0,0.9853813052177429,1.0,0.9695810675621033,0.972014582157135,1.4894907023032284,0.08
DSC_1597_1,0.0,0.9860507845878601,1.0,0.9694851636886597,0.9719263505935669,0.5632782345342298,0.08
DSC_1597_4,0.0,0.9863259792327881,1.0,0.9808082580566406,0.9823435974121094,0.024937922402697068,0.08
DSC_1597_7,0.0,0.9869377613067627,1.0,0.9790001511573792,0.9806801390647888,0.23789979308475143,0.08
DSC_1598_1,0.0,0.9838204383850098,1.0,0.9635748267173767,0.9664888405799865,1.3668220841148786,0.08
DSC_1598_4,0.0,0.9235019683837891,1.0,0.118933767080307,0.18941906571388245,13.628541750728735,0.08
DSC_1575_9,0.0,0.9810911417007446,1.0,0.9579023122787476,0.9612701272964478,0.3213541397091072,0.08
DSC_1638_3,0.0,0.9877884984016418,1.0,0.9901272058486938,0.9909170293807983,0.00662244905615148,0.08
DSC_1638_9,0.0,0.9878373146057129,1.0,0.9876888394355774,0.9886737322807312,0.118255615234375,0.08
DSC_1638_6,0.0,0.9870216250419617,1.0,0.9763059020042419,0.9782014298439026,0.21785736217249838,0.08
DSC_1628_9,0.0,0.9875078797340393,1.0,0.9753336906433105,0.9773069953918457,0.15450292450430697,0.08
DSC_1628_6,0.0,0.9876235723495483,1.0,0.9754855632781982,0.9774467182159424,0.5167350769042969,0.08
DSC_1627_6,0.0,0.9871789216995239,1.0,0.9740216135978699,0.9760998845100403,0.21720504870266766,0.08
DSC_1627_3,0.0,0.9861466288566589,1.0,0.9740502238273621,0.976126205921173,0.2675743103027344,0.08
DSC_1628_3,0.0,0.9877404570579529,1.0,0.9689447283744812,0.9714291501045227,0.14963917834520546,0.08
DSC_1627_9,0.0,0.9864952564239502,1.0,0.971316397190094,0.9736110854148865,0.4465179603979826,0.08
DSC_1853_1,0.0,0.24100475013256073,1.0,1.593114939169027e-05,0.08001465665744036,27.836033570097722,0.08
DSC_1853_5,0.0,0.9807261824607849,1.0,0.983283519744873,0.9846208381652832,0.09890223577837426,0.08
DSC_1853_2,0.0,0.9866614937782288,1.0,0.9597028493881226,0.9629266214370727,0.5523699746071289,0.08
DSC_1853_8,0.0,0.9816122651100159,1.0,0.9498064517974854,0.9538219356536866,1.974544064669567,0.08
DSC_1964_5,0.0,0.9642257690429688,1.0,0.024748455733060837,0.10276857927441597,10.487578785300244,0.08
DSC_1964_3,0.0,0.9796201586723328,1.0,0.9756386876106262,0.9775875926017761,0.18494797361017176,0.08
DSC_1964_6,0.0,0.9753202795982361,1.0,0.9285233616828918,0.9342414927482605,8.222641525422452,0.08
DSC_1964_8,0.0,0.9804152250289917,1.0,0.9852954149246216,0.9864717817306519,0.20525292318032565,0.08
DSC_1961_1,0.0,0.8282592296600342,1.0,0.00114604108966887,0.08105435780249536,23.90244688025331,0.08
DSC_1958_8,0.0,0.9871086478233337,1.0,0.9932618737220764,0.9938009238243103,0.14412371321607767,0.08
DSC_1961_2,0.0,0.9860535264015198,1.0,0.9536810517311096,0.9573865675926209,0.7076949133794112,0.08
DSC_1961_5,0.0,0.9799581170082092,1.0,0.9875324368476868,0.9885298418998718,0.24085665121292363,0.08
DSC_1961_8,0.0,0.9810718894004822,1.0,0.0469273142516613,0.12317312911152839,6.253863625734418,0.08
DSC_1961_9,0.0,0.984904408454895,1.0,0.9610205292701721,0.9641388869285583,0.3933018658904702,0.08
DSC_1947_8,0.0,0.9762521982192993,1.0,0.8651121854782104,0.8759032106399536,7.941767024615664,0.08
DSC_1958_2,0.0,0.9869382381439209,1.0,0.9780824184417725,0.9798358249664306,0.12223097401858311,0.08
DSC_1958_5,0.0,0.9866808652877808,1.0,0.9833000898361206,0.984636082649231,0.18971370862138245,0.08
DSC_1947_5,0.0,0.9516580700874329,1.0,0.14487522840499878,0.21328521013259888,10.514194746273313,0.08
DSC_1947_6,0.0,0.9755025506019592,1.0,0.8595046401023865,0.8707442688941955,14.104634971370738,0.08
DSC_1947_3,0.0,0.9509491920471191,1.0,0.1035967543721199,0.17530901402235033,3.8939772242745674,0.08
DSC_1947_7,0.0,0.9644075632095337,1.0,0.7753137350082397,0.7932886362075806,7.852214899980931,0.08
DSC_2003_5,0.0,0.9656084179878235,1.0,0.8926015496253967,0.901193425655365,12.161820460864227,0.08
DSC_2003_6,0.0,0.9784336686134338,1.0,0.5374442338943481,0.5744486951828003,11.97858699371455,0.08
DSC_2003_9,0.0,0.9809263944625854,1.0,0.9741626381874084,0.9762296271324158,0.2647691511719693,0.08
DSC_2003_2,0.0,0.9804178476333618,1.0,0.9520655870437622,0.9559003400802613,0.30538629467827877,0.08
DSC_2089_7,0.0,0.9828181862831116,1.0,0.9997773766517639,0.9997951865196228,0.41543579543405673,0.08
DSC_2089_1,0.0,0.9878199100494385,1.0,0.9982967972755432,0.9984330534934998,0.23901367557600234,0.08
DSC_2089_4,0.0,0.9796494841575623,1.0,0.9997363686561584,0.9997574591636658,0.8614196795902058,0.08
DSC_2156_5,0.0,0.9868942499160767,1.0,0.9596431255340576,0.962871675491333,0.38687147023041324,0.08
DSC_2275_3,0.0,0.9823876619338989,1.0,0.9771854281425476,0.9790105938911438,0.34398311278120286,0.08
DSC_2275_9,0.0,0.9842430353164673,1.0,0.9859977960586548,0.9871179723739624,0.31423057481281463,0.08
DSC_2275_6,0.0,0.9820902347564697,1.0,0.9804953932762146,0.9820557618141175,0.32029688160261066,0.08
DSC_2233_2,0.0,0.9851595759391785,1.0,0.9839522242546082,0.9852360463142396,0.4240536837324486,0.08
DSC_2233_5,0.0,0.9811943173408508,1.0,0.986396849155426,0.9874851012229919,0.5667922730805427,0.08
DSC_2233_8,0.0,0.9773901104927063,1.0,0.9221075773239136,0.9283389711380005,6.278195294764151,0.08
DSC_2233_9,0.0,0.9860495924949646,1.0,0.9572253227233887,0.9606472969055175,1.1985290203618613,0.08
DSC_2222_2,0.0,0.9864600896835327,1.0,0.9932976365089417,0.9938338255882263,0.2790375941283798,0.08
DSC_2222_5,0.0,0.9878397583961487,1.0,0.9873154163360596,0.9883301830291749,0.13408279418945312,0.08
DSC_2222_8,0.0,0.9878038167953491,1.0,0.9848504066467285,0.9860623741149902,0.06567767491809297,0.08
DSC_3118_6,0.0,0.9832082390785217,1.0,0.9932411909103394,0.9937818956375122,0.19551684528914243,0.08
DSC_3118_9,0.0,0.9823450446128845,1.0,0.9994186162948608,0.999465126991272,0.06788518607323298,0.08
DSC_3118_3,0.0,0.9842324256896973,1.0,0.9996556043624878,0.9996831560134888,0.11149113318971306,0.08
DSC_3112_3,0.0,0.9867340326309204,1.0,0.9974034428596497,0.9976111674308776,0.11211813979765621,0.08
DSC_3112_6,0.0,0.9865126609802246,1.0,0.9951518774032593,0.9955397272109985,0.2967036637463491,0.08
DSC_3112_9,0.0,0.9867319464683533,1.0,0.9989318251609802,0.9990172791481018,0.14786674368744995,0.08
DSC_3053_3,0.0,0.9871249794960022,1.0,0.9825674891471863,0.9839620900154114,0.006454754959615446,0.08
DSC_3053_6,0.0,0.9875358939170837,1.0,0.9951961636543274,0.9955804705619812,0.21231842041015625,0.08
DSC_3053_9,0.0,0.9873168468475342,1.0,0.9819783568382263,0.9834200882911682,0.32519531523965617,0.08
DSC_2930_1,0.0,0.9707614779472351,1.0,0.9355406761169434,0.9406974220275879,8.17066302605075,0.08
DSC_2930_2,0.0,0.9841924905776978,1.0,0.974147379398346,0.9762155890464783,4.286365840216968,0.08
DSC_2930_5,0.0,0.9828922748565674,1.0,0.9995561242103577,0.999591634273529,0.0905314393865742,0.08
DSC_0120_6,0.0,0.9824796915054321,1.0,0.9618779420852661,0.9649277067184449,2.2987615399557275,0.08
DSC_0120_3,0.0,0.9823381900787354,1.0,0.9683489203453064,0.9708810067176818,0.431515535077169,0.08
DSC_0120_9,0.0,0.984584629535675,1.0,0.9633451104164124,0.9662775015830993,4.2374268259200205,0.08
DSC_0115_3,0.0,0.9847560524940491,1.0,0.9622437357902527,0.9652642369270324,0.2371308802976882,0.08
DSC_0115_6,0.0,0.9870249032974243,1.0,0.9994609951972961,0.9995041155815124,0.1278039424416227,0.08
DSC_0115_9,0.0,0.9868350625038147,1.0,0.9984197616577148,0.9985461807250977,0.6887335715600141,0.08
DSC_3231_6,0.0,0.9828934073448181,1.0,0.9994576573371887,0.9995010447502136,0.22274532904292343,0.08
DSC_3231_3,0.0,0.9830026030540466,1.0,0.9995007514953613,0.9995406913757324,0.2124591493278996,0.08
DSC_3231_9,0.0,0.9830036163330078,1.0,0.9972991347312927,0.9975152039527893,0.10350142584230972,0.08
DSC_3161_3,0.0,0.9830484390258789,1.0,0.999049961566925,0.999125964641571,0.20827136993798961,0.08
DSC_3161_6,0.0,0.9827609658241272,1.0,0.9970834851264954,0.9973168063163758,0.22901622413366493,0.08
DSC_3161_9,0.0,0.9833729863166809,1.0,0.9995488524436951,0.9995849442481994,0.04578109408382368,0.08
DSC_3469_3,0.0,0.9851158261299133,1.0,0.9891274571418762,0.9899972605705262,0.3590227832662815,0.08
DSC_3469_6,0.0,0.9853124022483826,1.0,0.9916560649871826,0.992323579788208,0.16000736781103633,0.08
DSC_3469_9,0.0,0.9859937429428101,1.0,0.9828640222549438,0.9842349004745483,0.5889120556861853,0.08
DSC_3466_3,0.0,0.984501302242279,1.0,0.9793517589569092,0.9810036182403564,0.08356830838284657,0.08
DSC_3466_6,0.0,0.9841024279594421,1.0,0.9665974378585815,0.969269642829895,0.19793924058135404,0.08
DSC_3466_9,0.0,0.9839969277381897,1.0,0.9844356179237366,0.9856807684898377,0.3262637126995547,0.08
DSC_3411_3,0.0,0.9834211468696594,1.0,0.9555351734161377,0.9590923595428467,0.5984191913369633,0.08
DSC_3411_6,0.0,0.9772944450378418,1.0,0.9649221897125244,0.9677284145355225,1.5943451227264485,0.08
DSC_3411_9,0.0,0.9861465096473694,1.0,0.9895748496055603,0.9904088616371155,0.24958801882038822,0.08
DSC_3396_3,0.0,0.9860172867774963,1.0,0.96126389503479,0.9643627834320069,0.14814060202378493,0.08
DSC_3396_6,0.0,0.9853565096855164,1.0,0.96503084897995,0.967828381061554,0.2880634755009377,0.08
DSC_3396_9,0.0,0.9850223660469055,1.0,0.9643661975860596,0.9672169017791749,0.8383257655375729,0.08
DSC_3533_1,0.0,0.9865390658378601,1.0,0.9880015254020691,0.9889614033699036,0.09109510492882218,0.08
DSC_3533_4,0.0,0.9869673848152161,1.0,0.9912187457084656,0.9919212460517883,0.17294457186314627,0.08
DSC_3533_7,0.0,0.986666738986969,1.0,0.9895526766777039,0.9903884625434876,0.3427429591486206,0.08
DSC_3596_1,0.0,0.9871895909309387,1.0,0.9988376498222351,0.9989306378364563,0.09374427795410156,0.08
DSC_3596_4,0.0,0.9838157296180725,1.0,0.9967155456542969,0.9969783020019531,0.8994922638958363,0.08
DSC_3596_7,0.0,0.9881788492202759,1.0,0.9962473511695862,0.9965475630760193,0.2491855635875609,0.08
DSC_3589_4,0.0,0.9881771206855774,1.0,0.9965276122093201,0.9968054032325745,0.2935524439491845,0.08
DSC_3589_1,0.0,0.98747718334198,1.0,0.9980046153068542,0.9981642460823059,0.051822662353515625,0.08
DSC_3589_7,0.0,0.9872435927391052,1.0,0.9929400682449341,0.9935048627853393,0.09840584027553623,0.08
DSC_3576_1,0.0,0.9814996719360352,1.0,0.9873528480529785,0.9883646202087403,0.5622100837093738,0.08
DSC_3576_4,0.0,0.985275387763977,1.0,0.9943431615829468,0.9947957086563111,0.32200622997872563,0.08
DSC_3576_7,0.0,0.9878853559494019,1.0,0.988594651222229,0.9895070791244507,0.25859070818250696,0.08
DSC_3561_6,0.0,0.9849816560745239,1.0,0.9903249740600586,0.9910989761352539,0.17833911207622827,0.08
DSC_3561_3,0.0,0.9849154949188232,1.0,0.992572009563446,0.9931662487983703,0.20177807843966214,0.08
DSC_3561_9,0.0,0.9843109250068665,1.0,0.9931513071060181,0.9936992025375366,0.12335532941757588,0.08
DSC_3642_1,0.0,0.9868401288986206,1.0,0.9908646941184998,0.9915955185890197,0.10417938715539532,0.08
DSC_3642_7,0.0,0.986850917339325,1.0,0.9902811050415039,0.9910586166381836,0.4007644718169645,0.08
DSC_3642_4,0.0,0.9866390228271484,1.0,0.9965388774871826,0.996815767288208,0.1525421167543421,0.08
DSC_3622_6,0.0,0.987818717956543,1.0,0.9986377358436584,0.9987467169761658,0.25138092041015625,0.08
DSC_3622_3,0.0,0.9876596331596375,1.0,0.9988464117050171,0.9989386987686157,0.3366317777404912,0.08
DSC_3622_9,0.0,0.9886733889579773,1.0,0.9956211447715759,0.9959714531898498,0.338958740234375,0.08
DSC_0146_6,0.0,0.9820473194122314,1.0,0.9890294075012207,0.9899070549011231,0.41346025236695716,0.08
DSC_0146_2,0.0,0.9735471606254578,1.0,0.9551059603691101,0.9586974835395813,6.341611597889703,0.08
DSC_0146_3,0.0,0.9739892482757568,1.0,0.18246638774871826,0.2478690767288208,38.64228920522204,0.08
DSC_0126_3,0.0,0.9810834527015686,1.0,0.9923612475395203,0.9929723477363587,0.20870979352579172,0.08
DSC_0126_6,0.0,0.9806045293807983,1.0,0.9665728211402893,0.9692469954490661,2.0311483200890232,0.08
DSC_0126_5,0.0,0.9775058031082153,1.0,0.8765230774879456,0.8864012312889099,3.31505120912327,0.08
DSC_0168_3,0.0,0.9800429344177246,1.0,0.991367518901825,0.992058117389679,0.10495012783207341,0.08
DSC_0168_6,0.0,0.9808483123779297,1.0,0.9870442748069763,0.9880807328224183,0.1539852931173163,0.08
DSC_0168_9,0.0,0.9793561100959778,1.0,0.8700202107429504,0.8804185938835144,6.5368197254709735,0.08
DSC_0164_1,0.0,0.9712372422218323,1.0,0.8650863170623779,0.8758794116973877,4.552585069273057,0.08
DSC_0164_2,0.0,0.9835389852523804,1.0,0.9713903069496155,0.9736790823936462,1.6894834019394456,0.08
DSC_0164_6,0.0,0.9844867587089539,1.0,0.9810644388198853,0.9825792837142945,2.4313437779129687,0.08
DSC_0164_5,0.0,0.8804844617843628,1.0,0.00010928556002909318,0.08010054271522676,42.66456721373639,0.08
DSC_0165_1,0.0,0.9476912021636963,1.0,0.0023987346794456244,0.08220683590508998,13.144039673322375,0.08
DSC_0165_2,0.0,0.9845241904258728,1.0,0.9786878824234009,0.9803928518295288,2.925743559046032,0.08
DSC_0165_6,0.0,0.979213535785675,1.0,0.936120331287384,0.9412307047843933,15.651481996029625,0.08
DSC_0185_9,0.0,0.980850338935852,1.0,0.9984951019287109,0.998615493774414,0.09939091562383712,0.08
DSC_0185_6,0.0,0.9799930453300476,1.0,0.9950636029243469,0.9954585146903991,0.10383114685076963,0.08
DSC_0185_3,0.0,0.9852766394615173,1.0,0.9709228277206421,0.9732490015029908,0.359537645258746,0.08
DSC_0185_2,0.0,0.9810543060302734,1.0,0.8924710750579834,0.9010733890533448,2.721447123933701,0.08
DSC_0521_3,0.0,0.9830427765846252,1.0,0.9991920590400696,0.999256694316864,0.05731652444053571,0.08
DSC_0521_6,0.0,0.9839115142822266,1.0,0.9996787309646606,0.9997044324874877,0.48414242472647984,0.08
DSC_0521_9,0.0,0.982779860496521,1.0,0.9978185892105103,0.9979931020736694,0.2930516951017054,0.08
DSC_0518_1,0.0,0.9847508668899536,1.0,0.9656851887702942,0.9684303736686707,1.2179729922474496,0.08
DSC_0518_4,0.0,0.9794304370880127,1.0,0.9282146692276001,0.9339574956893921,7.869687064533087,0.08
DSC_0518_5,0.0,0.9808071255683899,1.0,0.9174721240997314,0.9240743541717529,4.888618753358602,0.08
DSC_0518_9,0.0,0.9718999862670898,1.0,0.19186992943286896,0.25652033507823946,48.241905571524256,0.08
DSC_0519_2,0.0,0.9783324599266052,1.0,0.9850277900695801,0.9862255668640136,0.4212210993452058,0.08
DSC_0519_7,0.0,0.9801630973815918,1.0,0.990748941898346,0.9914890265464783,0.6568623164196803,0.08
DSC_0519_4,0.0,0.9754999279975891,1.0,0.9073886275291443,0.9147975373268128,0.2824378138046528,0.08
DSC_0519_5,0.0,0.9780373573303223,1.0,0.9219506978988647,0.9281946420669556,8.31722416959198,0.08
DSC_0462_5,0.0,0.9562466740608215,1.0,0.9594589471817017,0.9627022314071655,3.321501007370568,0.08
DSC_0462_6,0.0,0.02732173539698124,1.0,4.5284195948624983e-05,0.08004166146027274,59.91799136483671,0.08
