image_stem,selected_candidate_rank,det_score,det_score_norm,reranker_score,fused_score,endpoint_err,lambda
DSC_0944_6,0.0,0.9823557734489441,1.0,0.020361261442303658,0.31425288300961257,0.3646053576097474,0.3
DSC_0944_9,0.0,0.9823379516601562,1.0,0.9300346970558167,0.9510242879390716,0.31934478633180025,0.3
DSC_0933_3,0.0,0.9848212599754333,1.0,0.9503191709518433,0.9652234196662903,0.232705013939709,0.3
DSC_0933_6,0.0,0.9853248000144958,1.0,0.985841691493988,0.9900891840457915,0.1026866374115899,0.3
DSC_0933_9,0.0,0.9856254458427429,1.0,0.9815720319747925,0.9871004223823547,0.14595090265329014,0.3
DSC_0944_5,0.0,0.97728031873703,1.0,0.10699646919965744,0.3748975284397602,8.715551246886692,0.3
DSC_0944_2,0.0,0.984363853931427,1.0,0.9324182271957397,0.9526927590370178,1.433699763821057,0.3
DSC_0893_2,0.0,0.9806015491485596,1.0,0.9560809135437012,0.9692566394805908,0.17168950044039138,0.3
DSC_0893_5,0.0,0.977786660194397,1.0,0.3070153295993805,0.5149107307195664,6.739054256124323,0.3
DSC_0893_6,0.0,0.9851884841918945,1.0,0.8110411167144775,0.8677287817001342,2.2177801622066706,0.3
DSC_0893_9,0.0,0.9809144735336304,1.0,0.950289785861969,0.9652028501033783,1.3822402399091454,0.3
DSC_1093_6,0.0,0.9782418608665466,1.0,0.921474277973175,0.9450319945812224,1.6672859383073875,0.3
DSC_1093_9,0.0,0.9774186015129089,1.0,0.9357768893241882,0.9550438225269318,1.7731988574607633,0.3
DSC_1093_3,0.0,0.9852796792984009,1.0,0.8770230412483215,0.9139161288738251,0.7031253075561937,0.3
DSC_1077_3,0.0,0.9865496754646301,1.0,0.9779161810874939,0.9845413267612457,0.3682978507906696,0.3
DSC_1077_6,0.0,0.9867426156997681,1.0,0.9373151659965515,0.9561206161975859,0.6541710400157652,0.3
DSC_1077_9,0.0,0.9863119721412659,1.0,0.9363201260566711,0.9554240882396698,0.5908775722318838,0.3
DSC_1044_3,0.0,0.9811360239982605,1.0,0.9701335430145264,0.9790934801101685,3.5738333390473156,0.3
DSC_1044_6,0.0,0.9812016487121582,1.0,0.9895051121711731,0.9926535785198212,0.276265557181887,0.3
DSC_1044_9,0.0,0.9793874025344849,1.0,0.9463585019111633,0.9624509513378143,1.6586330625815182,0.3
DSC_1240_3,0.0,0.9854239821434021,1.0,0.9420673847198486,0.959447169303894,0.8376073837280273,0.3
DSC_1240_6,0.0,0.9856842756271362,1.0,0.9353461265563965,0.9547422885894774,0.9674339297567397,0.3
DSC_1240_9,0.0,0.9875909090042114,1.0,0.9228624105453491,0.9460036873817443,0.5009460465536076,0.3
DSC_1178_9,0.0,0.9840114712715149,1.0,0.9531424045562744,0.9671996831893921,0.2646947323667167,0.3
DSC_1178_3,0.0,0.9797232747077942,1.0,0.9188777804374695,0.9432144463062286,1.5229748860419503,0.3
DSC_1178_6,0.0,0.9832748770713806,1.0,0.9517567753791809,0.9662297427654265,0.36996877832582453,0.3
DSC_1170_3,0.0,0.9842735528945923,1.0,0.8967008590698242,0.9276906013488768,2.3929901123046875,0.3
DSC_1170_6,0.0,0.9865216612815857,1.0,0.9169996976852417,0.9418997883796691,0.1366729736328125,0.3
DSC_1170_9,0.0,0.9863720536231995,1.0,0.9970133304595947,0.9979093313217162,0.3797779296075193,0.3
DSC_1335_1,0.0,0.985098123550415,1.0,0.9238144755363464,0.9466701328754425,0.2724693200700941,0.3
DSC_1335_4,0.0,0.9852707386016846,1.0,0.9519025683403015,0.9663317978382111,0.35316526196249676,0.3
DSC_1335_7,0.0,0.9842682480812073,1.0,0.9744530320167542,0.9821171224117278,0.24881168620126226,0.3
DSC_1267_3,0.0,0.9860057830810547,1.0,0.9219575524330139,0.9453702867031097,0.11869053775959602,0.3
DSC_1267_6,0.0,0.9755871891975403,1.0,0.9333000183105469,0.9533100128173828,2.65570068359375,0.3
DSC_1267_9,0.0,0.9853646159172058,1.0,0.9330564737319946,0.9531395316123963,0.08309136369821685,0.3
DSC_1400_5,0.0,0.9837896227836609,1.0,0.9464754462242126,0.9625328123569488,0.3815178351206463,0.3
DSC_1400_8,0.0,0.9837087392807007,1.0,0.9609204530715942,0.972644317150116,0.22831771962040776,0.3
DSC_1400_2,0.0,0.9833774566650391,1.0,0.9065839052200317,0.9346087336540221,0.5778675151056786,0.3
DSC_1496_2,0.0,0.9747211337089539,1.0,0.9423693418502808,0.9596585392951964,26.848106289201496,0.3
DSC_1496_4,0.0,0.9842349886894226,1.0,0.9559997320175171,0.9691998124122618,0.07171658072502186,0.3
DSC_1496_7,0.0,0.9834195375442505,1.0,0.9581479430198669,0.9707035601139069,0.3449667096592635,0.3
DSC_1575_2,0.0,0.9817476868629456,1.0,0.9497781991958618,0.9648447394371031,0.21219661564861378,0.3
DSC_1575_5,0.0,0.9741060733795166,1.0,0.01867803931236267,0.31307462751865384,4.493364381797145,0.3
DSC_1575_6,0.0,0.9864321351051331,1.0,0.8196499943733215,0.8737549960613251,1.4651715503846177,0.3
DSC_1524_3,0.0,0.9817806482315063,1.0,0.9276782870292664,0.9493748009204863,0.11263551800806021,0.3
DSC_1524_6,0.0,0.9825041890144348,1.0,0.950207531452179,0.9651452720165252,0.2596122332464541,0.3
DSC_1524_9,0.0,0.9826707243919373,1.0,0.9587669968605042,0.9711368978023529,0.1745287425069905,0.3
DSC_1522_3,0.0,0.9857383966445923,1.0,0.9304724931716919,0.9513307452201842,0.25418092173767204,0.3
DSC_1522_6,0.0,0.9880355000495911,1.0,0.9673457145690918,0.9771420001983642,0.28540039432012304,0.3
DSC_1522_9,0.0,0.9880517721176147,1.0,0.9598135352134705,0.9718694746494292,0.5239105249118494,0.3
DSC_1517_2,0.0,0.23696206510066986,1.0,5.958042592624224e-08,0.3000000417062981,137.20307812001616,0.3
DSC_1517_3,0.0,0.9818955659866333,1.0,0.5835795998573303,0.7085057199001312,3.4803361694833916,0.3
DSC_1517_6,0.0,0.9832251071929932,1.0,0.9620415568351746,0.9734290897846221,0.15253095819070348,0.3
DSC_1517_9,0.0,0.9816178679466248,1.0,0.9404778480529785,0.958334493637085,0.051201601317535636,0.3
DSC_1507_6,0.0,0.9871166348457336,1.0,0.9646137356758118,0.9752296149730681,0.10842919450122616,0.3
DSC_1507_9,0.0,0.9866383075714111,1.0,0.9595159888267517,0.9716611921787262,0.3110353524743822,0.3
DSC_1513_2,0.0,0.9864526391029358,1.0,0.9568814039230347,0.9698169827461243,0.3060302815119583,0.3
DSC_1513_5,0.0,0.9859442710876465,1.0,0.9823280572891235,0.9876296401023865,0.22196960549209765,0.3
DSC_1513_8,0.0,0.9869491457939148,1.0,0.9493938684463501,0.9645757079124451,0.3966140866711635,0.3
DSC_1507_3,0.0,0.9872903227806091,1.0,0.9621953964233398,0.9735367774963379,0.3266907066257378,0.3
DSC_1609_4,0.0,0.9850888848304749,1.0,0.9841380715370178,0.9888966500759124,0.30612712415137583,0.3
DSC_1609_1,0.0,0.984844982624054,1.0,0.9374436736106873,0.9562105715274811,0.10493047036063499,0.3
DSC_1609_7,0.0,0.9851068258285522,1.0,0.9732394814491272,0.9812676370143889,0.3867338866713525,0.3
DSC_1598_5,0.0,0.9843690395355225,1.0,0.9254336357116699,0.947803544998169,2.765835703552183,0.3
DSC_1598_8,0.0,0.9778444766998291,1.0,0.004140594508498907,0.3028984161559492,6.442988632935489,0.3
DSC_1598_9,0.0,0.9853813052177429,1.0,0.9365091323852539,0.9555563926696777,1.4894907023032284,0.3
DSC_1597_1,0.0,0.9860507845878601,1.0,0.9365345239639282,0.9555741667747497,0.5632782345342298,0.3
DSC_1597_4,0.0,0.9863259792327881,1.0,0.9580379128456116,0.970626538991928,0.024937922402697068,0.3
DSC_1597_7,0.0,0.9869377613067627,1.0,0.9516794681549072,0.966175627708435,0.23789979308475143,0.3
DSC_1598_1,0.0,0.9838204383850098,1.0,0.9056278467178345,0.933939492702484,1.3668220841148786,0.3
DSC_1598_4,0.0,0.9235019683837891,1.0,0.001242342870682478,0.30086964000947775,13.628541750728735,0.3
DSC_1575_9,0.0,0.9810911417007446,1.0,0.909817636013031,0.9368723452091217,0.3213541397091072,0.3
DSC_1638_3,0.0,0.9877884984016418,1.0,0.9721586108207703,0.9805110275745392,0.00662244905615148,0.3
DSC_1638_9,0.0,0.9878373146057129,1.0,0.9641900658607483,0.9749330461025238,0.118255615234375,0.3
DSC_1638_6,0.0,0.9870216250419617,1.0,0.9445176720619202,0.9611623704433441,0.21785736217249838,0.3
DSC_1628_9,0.0,0.9875078797340393,1.0,0.9457786083221436,0.9620450258255004,0.15450292450430697,0.3
DSC_1628_6,0.0,0.9876235723495483,1.0,0.9452683329582214,0.961687833070755,0.5167350769042969,0.3
DSC_1627_6,0.0,0.9871789216995239,1.0,0.9430003762245178,0.9601002633571625,0.21720504870266766,0.3
DSC_1627_3,0.0,0.9861466288566589,1.0,0.9453747272491455,0.9617623090744019,0.2675743103027344,0.3
DSC_1628_3,0.0,0.9877404570579529,1.0,0.9324438571929932,0.9527107000350952,0.14963917834520546,0.3
DSC_1627_9,0.0,0.9864952564239502,1.0,0.9394147396087646,0.9575903177261351,0.4465179603979826,0.3
DSC_1853_1,0.0,0.24100475013256073,1.0,3.0935837003198685e-06,0.3000021655085902,27.836033570097722,0.3
DSC_1853_5,0.0,0.9807261824607849,1.0,0.9638898372650146,0.9747228860855102,0.09890223577837426,0.3
DSC_1853_2,0.0,0.9866614937782288,1.0,0.9320650696754456,0.9524455487728118,0.5523699746071289,0.3
DSC_1853_8,0.0,0.9816122651100159,1.0,0.9161624908447266,0.9413137435913086,1.974544064669567,0.3
DSC_1964_5,0.0,0.9642257690429688,1.0,0.00024610539549030364,0.3001722737768432,10.487578785300244,0.3
DSC_1964_3,0.0,0.9796201586723328,1.0,0.9426897764205933,0.9598828434944153,0.18494797361017176,0.3
DSC_1964_6,0.0,0.9753202795982361,1.0,0.528934895992279,0.6702544271945954,8.222641525422452,0.3
DSC_1964_8,0.0,0.9804152250289917,1.0,0.9618018865585327,0.9732613205909728,0.20525292318032565,0.3
DSC_1961_1,0.0,0.8282592296600342,1.0,2.7328187570674345e-05,0.30001912973129946,23.90244688025331,0.3
DSC_1958_8,0.0,0.9871086478233337,1.0,0.9797437191009521,0.9858206033706665,0.14412371321607767,0.3
DSC_1961_2,0.0,0.9860535264015198,1.0,0.9137976765632629,0.9396583735942841,0.7076949133794112,0.3
DSC_1961_5,0.0,0.9799581170082092,1.0,0.9676955342292786,0.977386873960495,0.24085665121292363,0.3
DSC_1961_8,0.0,0.9810718894004822,1.0,0.00010816986468853429,0.30007571890528195,6.253863625734418,0.3
DSC_1961_9,0.0,0.984904408454895,1.0,0.9320118427276611,0.9524082899093627,0.3933018658904702,0.3
DSC_1947_8,0.0,0.9762521982192993,1.0,0.10693463683128357,0.37485424578189847,7.941767024615664,0.3
DSC_1958_2,0.0,0.9869382381439209,1.0,0.9495534896850586,0.9646874427795409,0.12223097401858311,0.3
DSC_1958_5,0.0,0.9866808652877808,1.0,0.9583532810211182,0.9708472967147828,0.18971370862138245,0.3
DSC_1947_5,0.0,0.9516580700874329,1.0,0.004142317455261946,0.30289962221868333,10.514194746273313,0.3
DSC_1947_6,0.0,0.9755025506019592,1.0,0.2071627676486969,0.4450139373540878,14.104634971370738,0.3
DSC_1947_3,0.0,0.9509491920471191,1.0,0.0010004843352362514,0.30070033903466536,3.8939772242745674,0.3
DSC_1947_7,0.0,0.9644075632095337,1.0,0.06736359745264053,0.34715451821684834,7.852214899980931,0.3
DSC_2003_5,0.0,0.9656084179878235,1.0,0.3569491505622864,0.5498644053936004,12.161820460864227,0.3
DSC_2003_6,0.0,0.9784336686134338,1.0,0.0009092033142223954,0.3006364423199557,11.97858699371455,0.3
DSC_2003_9,0.0,0.9809263944625854,1.0,0.941960334777832,0.9593722343444824,0.2647691511719693,0.3
DSC_2003_2,0.0,0.9804178476333618,1.0,0.8995316028594971,0.929672122001648,0.30538629467827877,0.3
DSC_2089_7,0.0,0.9828181862831116,1.0,0.9991067051887512,0.9993746936321257,0.41543579543405673,0.3
DSC_2089_1,0.0,0.9878199100494385,1.0,0.9954308271408081,0.9968015789985656,0.23901367557600234,0.3
DSC_2089_4,0.0,0.9796494841575623,1.0,0.999041736125946,0.9993292152881621,0.8614196795902058,0.3
DSC_2156_5,0.0,0.9868942499160767,1.0,0.9124695062637329,0.938728654384613,0.38687147023041324,0.3
DSC_2275_3,0.0,0.9823876619338989,1.0,0.960446834564209,0.9723127841949462,0.34398311278120286,0.3
DSC_2275_9,0.0,0.9842430353164673,1.0,0.9662233591079712,0.9763563513755797,0.31423057481281463,0.3
DSC_2275_6,0.0,0.9820902347564697,1.0,0.9626505374908447,0.9738553762435913,0.32029688160261066,0.3
DSC_2233_2,0.0,0.9851595759391785,1.0,0.9679686427116394,0.9775780498981474,0.4240536837324486,0.3
DSC_2233_5,0.0,0.9811943173408508,1.0,0.9723166227340698,0.9806216359138489,0.5667922730805427,0.3
DSC_2233_8,0.0,0.9773901104927063,1.0,0.2965448796749115,0.5075814157724381,6.278195294764151,0.3
DSC_2233_9,0.0,0.9860495924949646,1.0,0.7463671565055847,0.8224570095539092,1.1985290203618613,0.3
DSC_2222_2,0.0,0.9864600896835327,1.0,0.9843360185623169,0.9890352129936217,0.2790375941283798,0.3
DSC_2222_5,0.0,0.9878397583961487,1.0,0.9738551378250122,0.9816985964775085,0.13408279418945312,0.3
DSC_2222_8,0.0,0.9878038167953491,1.0,0.9643493890762329,0.975044572353363,0.06567767491809297,0.3
DSC_3118_6,0.0,0.9832082390785217,1.0,0.9828148484230042,0.9879703938961029,0.19551684528914243,0.3
DSC_3118_9,0.0,0.9823450446128845,1.0,0.9974864721298218,0.9982405304908752,0.06788518607323298,0.3
DSC_3118_3,0.0,0.9842324256896973,1.0,0.9983892440795898,0.9988724708557128,0.11149113318971306,0.3
DSC_3112_3,0.0,0.9867340326309204,1.0,0.9910813570022583,0.9937569499015808,0.11211813979765621,0.3
DSC_3112_6,0.0,0.9865126609802246,1.0,0.9862491488456726,0.9903744041919709,0.2967036637463491,0.3
DSC_3112_9,0.0,0.9867319464683533,1.0,0.9958168864250183,0.9970718204975129,0.14786674368744995,0.3
DSC_3053_3,0.0,0.9871249794960022,1.0,0.9659956693649292,0.9761969685554504,0.006454754959615446,0.3
DSC_3053_6,0.0,0.9875358939170837,1.0,0.9863570928573608,0.9904499650001526,0.21231842041015625,0.3
DSC_3053_9,0.0,0.9873168468475342,1.0,0.9631075263023376,0.9741752684116363,0.32519531523965617,0.3
DSC_2930_1,0.0,0.9707614779472351,1.0,0.6280874609947205,0.7396612226963043,8.17066302605075,0.3
DSC_2930_2,0.0,0.9841924905776978,1.0,0.9574729204177856,0.97023104429245,4.286365840216968,0.3
DSC_2930_5,0.0,0.9828922748565674,1.0,0.9980212450027466,0.9986148715019225,0.0905314393865742,0.3
DSC_0120_6,0.0,0.9824796915054321,1.0,0.9265953898429871,0.9486167728900909,2.2987615399557275,0.3
DSC_0120_3,0.0,0.9823381900787354,1.0,0.941139280796051,0.9587974965572357,0.431515535077169,0.3
DSC_0120_9,0.0,0.984584629535675,1.0,0.9280244708061218,0.9496171295642852,4.2374268259200205,0.3
DSC_0115_3,0.0,0.9847560524940491,1.0,0.9183457493782043,0.9428420245647431,0.2371308802976882,0.3
DSC_0115_6,0.0,0.9870249032974243,1.0,0.9973871111869812,0.9981709778308867,0.1278039424416227,0.3
DSC_0115_9,0.0,0.9868350625038147,1.0,0.9939057230949402,0.9957340061664581,0.6887335715600141,0.3
DSC_3231_6,0.0,0.9828934073448181,1.0,0.9979274272918701,0.998549199104309,0.22274532904292343,0.3
DSC_3231_3,0.0,0.9830026030540466,1.0,0.9980138540267944,0.998609697818756,0.2124591493278996,0.3
DSC_3231_9,0.0,0.9830036163330078,1.0,0.9921253323554993,0.9944877326488495,0.10350142584230972,0.3
DSC_3161_3,0.0,0.9830484390258789,1.0,0.9963008165359497,0.9974105715751647,0.20827136993798961,0.3
DSC_3161_6,0.0,0.9827609658241272,1.0,0.9909185171127319,0.9936429619789122,0.22901622413366493,0.3
DSC_3161_9,0.0,0.9833729863166809,1.0,0.9979721903800964,0.9985805332660675,0.04578109408382368,0.3
DSC_3469_3,0.0,0.9851158261299133,1.0,0.967099666595459,0.9769697666168213,0.3590227832662815,0.3
DSC_3469_6,0.0,0.9853124022483826,1.0,0.9733189940452576,0.9813232958316802,0.16000736781103633,0.3
DSC_3469_9,0.0,0.9859937429428101,1.0,0.9548819065093994,0.9684173345565796,0.5889120556861853,0.3
DSC_3466_3,0.0,0.984501302242279,1.0,0.94986891746521,0.964908242225647,0.08356830838284657,0.3
DSC_3466_6,0.0,0.9841024279594421,1.0,0.9310263395309448,0.9517184376716614,0.19793924058135404,0.3
DSC_3466_9,0.0,0.9839969277381897,1.0,0.9574728012084961,0.9702309608459472,0.3262637126995547,0.3
DSC_3411_3,0.0,0.9834211468696594,1.0,0.9170045256614685,0.9419031679630279,0.5984191913369633,0.3
DSC_3411_6,0.0,0.9772944450378418,1.0,0.9376436471939087,0.9563505530357361,1.5943451227264485,0.3
DSC_3411_9,0.0,0.9861465096473694,1.0,0.978411853313446,0.9848882973194122,0.24958801882038822,0.3
DSC_3396_3,0.0,0.9860172867774963,1.0,0.9159402847290039,0.9411581993103026,0.14814060202378493,0.3
DSC_3396_6,0.0,0.9853565096855164,1.0,0.9236966967582703,0.946587687730789,0.2880634755009377,0.3
DSC_3396_9,0.0,0.9850223660469055,1.0,0.9228297472000122,0.9459808230400084,0.8383257655375729,0.3
DSC_3533_1,0.0,0.9865390658378601,1.0,0.972603976726532,0.9808227837085723,0.09109510492882218,0.3
DSC_3533_4,0.0,0.9869673848152161,1.0,0.9791446328163147,0.9854012429714203,0.17294457186314627,0.3
DSC_3533_7,0.0,0.986666738986969,1.0,0.9755434989929199,0.9828804492950438,0.3427429591486206,0.3
DSC_3596_1,0.0,0.9871895909309387,1.0,0.9947994947433472,0.996359646320343,0.09374427795410156,0.3
DSC_3596_4,0.0,0.9838157296180725,1.0,0.9889132380485535,0.9922392666339874,0.8994922638958363,0.3
DSC_3596_7,0.0,0.9881788492202759,1.0,0.9869979619979858,0.99089857339859,0.2491855635875609,0.3
DSC_3589_4,0.0,0.9881771206855774,1.0,0.9889386892318726,0.9922570824623107,0.2935524439491845,0.3
DSC_3589_1,0.0,0.98747718334198,1.0,0.9925656318664551,0.9947959423065185,0.051822662353515625,0.3
DSC_3589_7,0.0,0.9872435927391052,1.0,0.9790826439857483,0.9853578507900238,0.09840584027553623,0.3
DSC_3576_1,0.0,0.9814996719360352,1.0,0.9720230102539062,0.9804161071777344,0.5622100837093738,0.3
DSC_3576_4,0.0,0.985275387763977,1.0,0.9837925434112549,0.9886547803878785,0.32200622997872563,0.3
DSC_3576_7,0.0,0.9878853559494019,1.0,0.9729483723640442,0.981063860654831,0.25859070818250696,0.3
DSC_3561_6,0.0,0.9849816560745239,1.0,0.9738835096359253,0.9817184567451476,0.17833911207622827,0.3
DSC_3561_3,0.0,0.9849154949188232,1.0,0.9785022735595703,0.9849515914916991,0.20177807843966214,0.3
DSC_3561_9,0.0,0.9843109250068665,1.0,0.980129599571228,0.9860907196998596,0.12335532941757588,0.3
DSC_3642_1,0.0,0.9868401288986206,1.0,0.977622389793396,0.9843356728553772,0.10417938715539532,0.3
DSC_3642_7,0.0,0.986850917339325,1.0,0.9752700924873352,0.9826890647411346,0.4007644718169645,0.3
DSC_3642_4,0.0,0.9866390228271484,1.0,0.9886043071746826,0.9920230150222777,0.1525421167543421,0.3
DSC_3622_6,0.0,0.987818717956543,1.0,0.9943603873252869,0.9960522711277007,0.25138092041015625,0.3
DSC_3622_3,0.0,0.9876596331596375,1.0,0.9950425624847412,0.9965297937393187,0.3366317777404912,0.3
DSC_3622_9,0.0,0.9886733889579773,1.0,0.9849458932876587,0.9894621253013611,0.338958740234375,0.3
DSC_0146_6,0.0,0.9820473194122314,1.0,0.9733244180679321,0.9813270926475524,0.41346025236695716,0.3
DSC_0146_2,0.0,0.9735471606254578,1.0,0.9293004870414734,0.9505103409290314,6.341611597889703,0.3
DSC_0146_3,0.0,0.9739892482757568,1.0,0.0003211709554307163,0.3002248196688015,38.64228920522204,0.3
DSC_0126_3,0.0,0.9810834527015686,1.0,0.9770142436027527,0.9839099705219267,0.20870979352579172,0.3
DSC_0126_6,0.0,0.9806045293807983,1.0,0.896694540977478,0.9276861786842345,2.0311483200890232,0.3
DSC_0126_5,0.0,0.9775058031082153,1.0,0.1973716914653778,0.43816018402576445,3.31505120912327,0.3
DSC_0168_3,0.0,0.9800429344177246,1.0,0.9768358469009399,0.983785092830658,0.10495012783207341,0.3
DSC_0168_6,0.0,0.9808483123779297,1.0,0.9675103425979614,0.977257239818573,0.1539852931173163,0.3
DSC_0168_9,0.0,0.9793561100959778,1.0,0.013700969517230988,0.3095906786620617,6.5368197254709735,0.3
DSC_0164_1,0.0,0.9712372422218323,1.0,0.23505081236362457,0.46453556865453716,4.552585069273057,0.3
DSC_0164_2,0.0,0.9835389852523804,1.0,0.9462006688117981,0.9623404681682586,1.6894834019394456,0.3
DSC_0164_6,0.0,0.9844867587089539,1.0,0.9601210355758667,0.9720847249031066,2.4313437779129687,0.3
DSC_0164_5,0.0,0.8804844617843628,1.0,1.1504151871122303e-06,0.30000080529063095,42.66456721373639,0.3
DSC_0165_1,0.0,0.9476912021636963,1.0,1.3114420653437264e-05,0.3000091800944574,13.144039673322375,0.3
DSC_0165_2,0.0,0.9845241904258728,1.0,0.9573720693588257,0.9701604485511779,2.925743559046032,0.3
DSC_0165_6,0.0,0.979213535785675,1.0,0.8858922719955444,0.9201245903968811,15.651481996029625,0.3
DSC_0185_9,0.0,0.980850338935852,1.0,0.9941599369049072,0.9959119558334351,0.09939091562383712,0.3
DSC_0185_6,0.0,0.9799930453300476,1.0,0.9855248332023621,0.9898673832416534,0.10383114685076963,0.3
DSC_0185_3,0.0,0.9852766394615173,1.0,0.934045672416687,0.9538319706916809,0.359537645258746,0.3
DSC_0185_2,0.0,0.9810543060302734,1.0,0.39054498076438904,0.5733814865350724,2.721447123933701,0.3
DSC_0521_3,0.0,0.9830427765846252,1.0,0.9964389801025391,0.9975072860717773,0.05731652444053571,0.3
DSC_0521_6,0.0,0.9839115142822266,1.0,0.9983351826667786,0.998834627866745,0.48414242472647984,0.3
DSC_0521_9,0.0,0.982779860496521,1.0,0.9925273656845093,0.9947691559791565,0.2930516951017054,0.3
DSC_0518_1,0.0,0.9847508668899536,1.0,0.9240429401397705,0.9468300580978393,1.2179729922474496,0.3
DSC_0518_4,0.0,0.9794304370880127,1.0,0.887885570526123,0.921519899368286,7.869687064533087,0.3
DSC_0518_5,0.0,0.9808071255683899,1.0,0.17117856442928314,0.4198249951004982,4.888618753358602,0.3
DSC_0518_9,0.0,0.9718999862670898,1.0,0.00045975184184499085,0.3003218262892915,48.241905571524256,0.3
DSC_0519_2,0.0,0.9783324599266052,1.0,0.9671178460121155,0.9769824922084809,0.4212210993452058,0.3
DSC_0519_7,0.0,0.9801630973815918,1.0,0.9741196632385254,0.9818837642669678,0.6568623164196803,0.3
DSC_0519_4,0.0,0.9754999279975891,1.0,0.6519228219985962,0.7563459753990173,0.2824378138046528,0.3
DSC_0519_5,0.0,0.9780373573303223,1.0,0.14011487364768982,0.39808041155338286,8.31722416959198,0.3
DSC_0462_5,0.0,0.9562466740608215,1.0,0.9385178089141846,0.9569624662399292,3.321501007370568,0.3
DSC_0462_6,0.0,0.02732173539698124,1.0,1.2726256500172894e-05,0.30000890837955013,59.91799136483671,0.3
