split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,28.0,0,0.0019389401422813535,0.01983749493956566,239.59460912711083,0
val,0.0,DSC_0059_2,29.0,0,0.001938466913998127,0.0017286333022639155,532.9940943267047,0
val,0.0,DSC_0059_2,30.0,0,0.0019383692415431142,0.0013990086736157537,536.3078854337751,0
val,0.0,DSC_0059_2,31.0,0,0.001937492867000401,0.01151235867291689,240.7263227580518,0
val,0.0,DSC_0059_2,32.0,0,0.0019374331459403038,0.0013627531006932259,536.4896769005652,0
val,0.0,DSC_0059_2,33.0,0,0.0019373086979612708,0.0014140798011794686,536.0290951715996,0
val,0.0,DSC_0059_2,34.0,0,0.0019372468814253807,0.001395585248246789,536.0100459188943,0
val,0.0,DSC_0059_2,35.0,0,0.0019367499044165015,0.001387116964906454,536.3294224130507,0
val,0.0,DSC_0059_2,36.0,0,0.0019366670167073607,0.0014024749398231506,536.1360298681617,0
val,0.0,DSC_0059_2,37.0,0,0.0019363857572898269,0.0013874729629606009,536.3759573294087,0
val,0.0,DSC_0059_2,38.0,0,0.0019361802842468023,0.001403886009939015,536.1713867981921,0
val,0.0,DSC_0059_2,39.0,0,0.001935826614499092,0.001394843333400786,536.3030627954889,0
val,0.0,DSC_0059_2,40.0,0,0.0019358164863660932,0.0014091797638684511,536.8063819030413,0
val,0.0,DSC_0059_2,41.0,0,0.0019357510609552264,0.0013874346623197198,536.3799077162685,0
val,0.0,DSC_0059_2,42.0,0,0.0019356957636773586,0.001378109329380095,536.7299025740979,0
val,0.0,DSC_0059_2,43.0,0,0.0019355769036337733,0.001399598317220807,536.3226322970514,0
val,0.0,DSC_0059_2,44.0,0,0.00193488085642457,0.0013640215620398521,537.0931023039095,0
val,0.0,DSC_0059_2,45.0,0,0.001934399246238172,0.0013725655153393745,536.9361855033915,0
val,0.0,DSC_0059_2,46.0,0,0.0019343908643350005,0.001357409288175404,537.020562431911,0
val,0.0,DSC_0059_2,47.0,0,0.001934167928993702,0.0014330510748550296,545.5333789386107,0
val,0.0,DSC_0059_2,48.0,0,0.0019339610589668155,0.0013780909357592463,536.7304581490562,0
val,0.0,DSC_0059_2,49.0,0,0.0019334263633936644,0.0013733768137171865,536.9494120292467,0
val,1.0,DSC_0059_3,0.0,1,0.9760332107543945,0.003102460876107216,17.04903195186203,1
val,1.0,DSC_0059_3,1.0,0,0.002183148404583335,0.000574581092223525,128.5971614245358,0
val,1.0,DSC_0059_3,2.0,0,0.0014710677787661552,0.13731977343559265,256.6990739193714,0
val,1.0,DSC_0059_3,3.0,0,0.001072821207344532,0.0005492137279361486,648.1571893042125,0
val,1.0,DSC_0059_3,4.0,0,0.0010650900658220053,0.0005618208087980747,642.7866467878669,0
val,1.0,DSC_0059_3,5.0,0,0.0010521154617890716,0.0005803466774523258,635.6399591639337,0
val,1.0,DSC_0059_3,6.0,0,0.001047508791089058,0.000586005044169724,633.9860299167173,0
val,1.0,DSC_0059_3,7.0,0,0.001046067220158875,0.0005863061523996294,633.4383484755738,0
val,1.0,DSC_0059_3,8.0,0,0.0010415457654744387,0.000591419986449182,631.6728380287981,0
val,1.0,DSC_0059_3,9.0,0,0.001038231304846704,0.0005949484184384346,630.4646018096033,0
val,1.0,DSC_0059_3,10.0,0,0.0010349221993237734,0.0005982854636386037,629.2971873097313,0
val,1.0,DSC_0059_3,11.0,0,0.0010316052939742804,0.0006016461411491036,628.1990681276638,0
val,1.0,DSC_0059_3,12.0,0,0.000932450289838016,0.0006748503656126559,607.5079143622007,0
val,1.0,DSC_0059_3,13.0,0,0.0008821367518976331,0.00047074208850972354,597.5465364479089,0
val,1.0,DSC_0059_3,14.0,0,0.0008091334602795541,0.0015602741623297334,580.6794332401141,0
val,1.0,DSC_0059_3,15.0,0,0.0008072428172454238,0.0014708827948197722,580.4769841355447,0
val,1.0,DSC_0059_3,16.0,0,0.0008050680044107139,0.08942079544067383,245.89608014718175,0
val,1.0,DSC_0059_3,17.0,0,0.0007939492352306843,0.06371847540140152,246.47456346593265,0
val,1.0,DSC_0059_3,18.0,0,0.0007936700712889433,0.08442413806915283,240.84894922921416,0
val,1.0,DSC_0059_3,19.0,0,0.0007773945108056068,0.0027508409693837166,570.3819621442227,0
val,1.0,DSC_0059_3,20.0,0,0.0007766918279230595,0.07311268895864487,226.15644681324682,0
val,1.0,DSC_0059_3,21.0,0,0.0007764576585032046,0.002042333362624049,573.0109030666299,0
val,1.0,DSC_0059_3,22.0,0,0.0007762822206132114,0.10872183740139008,254.54981597034123,0
val,1.0,DSC_0059_3,23.0,0,0.0007713443483226001,0.0506269596517086,237.25707083709847,0
val,1.0,DSC_0059_3,24.0,0,0.0007629297906532884,0.08401639759540558,258.58172159070045,0
val,1.0,DSC_0059_3,25.0,0,0.000760552124120295,0.06212197244167328,260.3256703106836,0
val,1.0,DSC_0059_3,26.0,0,0.0007509898860007524,0.004230104852467775,565.2427437666367,0
val,1.0,DSC_0059_3,27.0,0,0.0007507019909098744,0.0729113295674324,225.88470761947417,0
val,1.0,DSC_0059_3,28.0,0,0.000747352431062609,0.00470753014087677,538.2529448510655,0
val,1.0,DSC_0059_3,29.0,0,0.0007407744997180998,0.0034942361526191235,561.1137454783643,0
val,1.0,DSC_0059_3,30.0,0,0.0007346183992922306,0.0037210932932794094,557.9449426290537,0
val,1.0,DSC_0059_3,31.0,0,0.0007305858307518065,0.005874019581824541,552.4619372207478,0
val,1.0,DSC_0059_3,32.0,0,0.0007285074680112302,0.004781433381140232,533.2164566361002,0
val,1.0,DSC_0059_3,33.0,0,0.0007209438481368124,0.006521285045892,549.7968689680588,0
val,1.0,DSC_0059_3,34.0,0,0.0007202509441412985,0.0064214118756353855,547.9068535162024,0
val,1.0,DSC_0059_3,35.0,0,0.0007183856796473265,0.08169295638799667,226.56864849884695,0
val,1.0,DSC_0059_3,36.0,0,0.0007016991730779409,0.0015209580305963755,525.0028700434553,0
val,1.0,DSC_0059_3,37.0,0,0.0007006427040323615,0.07403051853179932,225.1604818961394,0
val,1.0,DSC_0059_3,38.0,0,0.0006933017284609377,0.006089097820222378,518.8202805752852,0
val,1.0,DSC_0059_3,39.0,0,0.0006904766196385026,0.005282145459204912,517.6099023542887,0
val,1.0,DSC_0059_3,40.0,0,0.0006882298621349037,0.004666879307478666,518.0034239731281,0
val,1.0,DSC_0059_3,41.0,0,0.0006876696133986115,0.03580901026725769,258.27138462808256,0
val,1.0,DSC_0059_3,42.0,0,0.000684012658894062,0.00398342777043581,515.1916157666516,0
val,1.0,DSC_0059_3,43.0,0,0.000679933640640229,0.003769967006519437,512.6013414108298,0
val,1.0,DSC_0059_3,44.0,0,0.0006699110963381827,0.10992716252803802,228.2822297963172,0
val,1.0,DSC_0059_3,45.0,0,0.0006685054977424443,0.003636169945821166,505.3166112534169,0
val,1.0,DSC_0059_3,46.0,0,0.000667685701046139,0.07973887771368027,226.15588898153533,0
val,1.0,DSC_0059_3,47.0,0,0.0006666657864116132,0.002398195443674922,514.0927238325648,0
val,1.0,DSC_0059_3,48.0,0,0.0006636100588366389,0.05257381871342659,269.0907592486601,0
val,1.0,DSC_0059_3,49.0,0,0.0006636100588366389,0.0016252525383606553,518.8391809158574,0
val,2.0,DSC_0059_6,0.0,1,0.9805998206138611,0.9887914657592773,0.44975075904603534,1
val,2.0,DSC_0059_6,1.0,0,0.00105863600037992,0.09862282872200012,41.64627456665039,0
val,2.0,DSC_0059_6,2.0,0,0.0009943045442923903,0.07723347097635269,45.68022537231445,0
val,2.0,DSC_0059_6,3.0,0,0.0009682996314950287,0.03844380006194115,273.54975894844904,0
val,2.0,DSC_0059_6,4.0,0,0.0008788015693426132,0.09876855462789536,41.433414459228516,0
val,2.0,DSC_0059_6,5.0,0,0.0008758718613535166,0.11302444338798523,36.82072090572464,0
val,2.0,DSC_0059_6,6.0,0,0.000788116070907563,0.10758400708436966,38.890708923339844,0
val,2.0,DSC_0059_6,7.0,0,0.0007714880048297346,0.030069788917899132,95.2736968282933,0
val,2.0,DSC_0059_6,8.0,0,0.0007199030369520187,0.10361350327730179,44.88869857788086,0
val,2.0,DSC_0059_6,9.0,0,0.0007191131007857621,0.11410954594612122,44.399044036865234,0
val,2.0,DSC_0059_6,10.0,0,0.0007164706476032734,0.10473447293043137,45.160892486572266,0
val,2.0,DSC_0059_6,11.0,0,0.0007077276823110878,0.045644864439964294,223.45413310840718,0
val,2.0,DSC_0059_6,12.0,0,0.0007054841844365001,0.024880481883883476,58.51603889465332,0
val,2.0,DSC_0059_6,13.0,0,0.0006999312900006771,0.010218231938779354,63.17172431945801,0
val,2.0,DSC_0059_6,14.0,0,0.0006947535439394414,0.03507198765873909,318.8578829453162,0
val,2.0,DSC_0059_6,15.0,0,0.0006940339226275682,0.0964432954788208,46.118595123291016,0
val,2.0,DSC_0059_6,16.0,0,0.0006886202027089894,0.012195557355880737,67.77888107299805,0
val,2.0,DSC_0059_6,17.0,0,0.0006852098158560693,0.0897364541888237,45.6566047668457,0
val,2.0,DSC_0059_6,18.0,0,0.0006831643986515701,0.04092938080430031,139.499834137516,0
val,2.0,DSC_0059_6,19.0,0,0.0006796948728151619,0.09902587532997131,48.548912048339844,0
val,2.0,DSC_0059_6,20.0,0,0.0006789169856347144,0.09337112307548523,46.48619079589844,0
val,2.0,DSC_0059_6,21.0,0,0.0006767574232071638,0.08838384598493576,46.49197769165039,0
val,2.0,DSC_0059_6,22.0,0,0.000671523914206773,0.09034737944602966,46.87177658081055,0
val,2.0,DSC_0059_6,23.0,0,0.0006365135195665061,0.012971521355211735,69.93732070922852,0
val,2.0,DSC_0059_6,24.0,0,0.0006345786387100816,0.0971483513712883,52.91875076293945,0
val,2.0,DSC_0059_6,25.0,0,0.0006245935219340026,0.028370818123221397,50.591651916503906,0
val,2.0,DSC_0059_6,26.0,0,0.00061829574406147,0.06872524321079254,50.040740966796875,0
val,2.0,DSC_0059_6,27.0,0,0.0006176269962452352,0.05763619393110275,204.063866313754,0
val,2.0,DSC_0059_6,28.0,0,0.0006050838273949921,0.045490119606256485,149.4149334822546,0
val,2.0,DSC_0059_6,29.0,0,0.0006013285019434988,0.08372721076011658,56.44425582885742,0
val,2.0,DSC_0059_6,30.0,0,0.0006005131872370839,0.056736353784799576,324.25763502893716,0
val,2.0,DSC_0059_6,31.0,0,0.0005960972630418837,0.06145744025707245,51.94205093383789,0
val,2.0,DSC_0059_6,32.0,0,0.0005767469410784543,0.04479187726974487,101.35796266320835,0
val,2.0,DSC_0059_6,33.0,0,0.0005723294452764094,0.03381143882870674,68.37085342407227,0
val,2.0,DSC_0059_6,34.0,0,0.000565216934774071,0.032646697014570236,53.214311599731445,0
val,2.0,DSC_0059_6,35.0,0,0.0005498946993611753,0.02040284313261509,74.42646482989703,0
val,2.0,DSC_0059_6,36.0,0,0.000549658085219562,0.021024692803621292,74.27467797206621,0
val,2.0,DSC_0059_6,37.0,0,0.0005489967879839242,0.05481928214430809,127.40712811500434,0
val,2.0,DSC_0059_6,38.0,0,0.0005465942085720599,0.07454634457826614,197.30761794954026,0
val,2.0,DSC_0059_6,39.0,0,0.0005413001636043191,0.02663007192313671,73.32929443868241,0
val,2.0,DSC_0059_6,40.0,0,0.0005335799069143832,0.026229558512568474,72.48209903487012,0
val,2.0,DSC_0059_6,41.0,0,0.0005334487650543451,0.026999376714229584,73.2724827931579,0
val,2.0,DSC_0059_6,42.0,0,0.0005311640561558306,0.016032826155424118,84.34015776687635,0
val,2.0,DSC_0059_6,43.0,0,0.0005293909343890846,0.026892822235822678,71.90370923649688,0
val,2.0,DSC_0059_6,44.0,0,0.0005287248059175909,0.0267109926789999,73.32283675710576,0
val,2.0,DSC_0059_6,45.0,0,0.0005275792209431529,0.0005278978496789932,487.4141983585024,0
val,2.0,DSC_0059_6,46.0,0,0.0005254070274531841,0.02918093092739582,72.20042072738534,0
val,2.0,DSC_0059_6,47.0,0,0.0005241447361186147,0.0005303307552821934,486.6552247787046,0
val,2.0,DSC_0059_6,48.0,0,0.0005236681317910552,0.0005317519535310566,486.3260835839391,0
val,2.0,DSC_0059_6,49.0,0,0.00052364740986377,0.0005307297687977552,486.4690714941395,0
val,3.0,DSC_0059_9,0.0,1,0.9780511856079102,0.9406383633613586,3.3686031454750185,1
val,3.0,DSC_0059_9,1.0,0,0.001577214221470058,0.010103822685778141,322.15474711392966,0
val,3.0,DSC_0059_9,2.0,0,0.001432261778973043,0.008819942362606525,381.83909798045073,0
val,3.0,DSC_0059_9,3.0,0,0.001351512735709548,0.0724300667643547,52.89449539986508,0
val,3.0,DSC_0059_9,4.0,0,0.001240590470843017,0.016035059466958046,329.8155726641952,0
val,3.0,DSC_0059_9,5.0,0,0.0012082118773832917,0.15166142582893372,37.69907256296683,0
val,3.0,DSC_0059_9,6.0,0,0.0011355523020029068,0.056515760719776154,45.22244245891185,0
val,3.0,DSC_0059_9,7.0,0,0.0011196954874321818,0.008537975139915943,383.46747527492766,0
val,3.0,DSC_0059_9,8.0,0,0.0010776976123452187,0.06704448163509369,33.371760016758955,0
val,3.0,DSC_0059_9,9.0,0,0.0010687240865081549,0.03305862843990326,87.56086665119307,0
val,3.0,DSC_0059_9,10.0,0,0.001033852924592793,0.00037365328171290457,109.37380106430058,0
val,3.0,DSC_0059_9,11.0,0,0.00102319847792387,0.11151260882616043,21.26475556962593,0
val,3.0,DSC_0059_9,12.0,0,0.0009865456959232688,0.06303536891937256,27.567653275328947,0
val,3.0,DSC_0059_9,13.0,0,0.0009537721052765846,0.04416248947381973,28.991589712327762,0
val,3.0,DSC_0059_9,14.0,0,0.0009086198988370597,0.004307250026613474,72.65526234406293,0
val,3.0,DSC_0059_9,15.0,0,0.0008934635552577674,0.039667680859565735,139.6087056739714,0
val,3.0,DSC_0059_9,16.0,0,0.0008896340150386095,0.030743490904569626,33.32846643236167,0
val,3.0,DSC_0059_9,17.0,0,0.0008600799483247101,0.040208399295806885,25.929014381460576,0
val,3.0,DSC_0059_9,18.0,0,0.0008485333528369665,0.006719926837831736,382.26798819828264,0
val,3.0,DSC_0059_9,19.0,0,0.0008370141731575131,0.09772149473428726,31.547988572017893,0
val,3.0,DSC_0059_9,20.0,0,0.0008350958814844489,2.0405272152856924e-05,144.32790570956433,0
val,3.0,DSC_0059_9,21.0,0,0.0008078895625658333,0.022953879088163376,36.29316296802027,0
val,3.0,DSC_0059_9,22.0,0,0.0007764679612591863,0.029897388070821762,43.68727817627676,0
val,3.0,DSC_0059_9,23.0,0,0.0007529878057539463,0.052381813526153564,129.30390918610806,0
val,3.0,DSC_0059_9,24.0,0,0.0007400950416922569,0.018372515216469765,37.54845602379232,0
val,3.0,DSC_0059_9,25.0,0,0.0007262362632900476,0.02509097196161747,70.72136018352865,0
val,3.0,DSC_0059_9,26.0,0,0.0007106801494956017,0.024709172546863556,134.96779929156742,0
val,3.0,DSC_0059_9,27.0,0,0.0006986840162426233,0.03749304264783859,89.42512261507993,0
val,3.0,DSC_0059_9,28.0,0,0.0006972362753003836,0.017557641491293907,118.39965903374946,0
val,3.0,DSC_0059_9,29.0,0,0.0006912907701916993,0.030119242146611214,69.38834458665687,0
val,3.0,DSC_0059_9,30.0,0,0.0006900421576574445,0.030603906139731407,81.79344644259749,0
val,3.0,DSC_0059_9,31.0,0,0.0006893053650856018,0.027696948498487473,76.05734361342144,0
val,3.0,DSC_0059_9,32.0,0,0.0006888968637213111,0.026985088363289833,112.9251766998008,0
val,3.0,DSC_0059_9,33.0,0,0.0006882193265482783,0.028037255629897118,79.00923249040295,0
val,3.0,DSC_0059_9,34.0,0,0.0006834547966718674,0.03257066383957863,82.13735897971372,0
val,3.0,DSC_0059_9,35.0,0,0.0006821517017669976,0.03315519914031029,78.62591285856936,0
val,3.0,DSC_0059_9,36.0,0,0.0006790765328332782,0.030220264568924904,81.99232615330243,0
val,3.0,DSC_0059_9,37.0,0,0.0006750060711055994,0.033766452223062515,96.18392655195196,0
val,3.0,DSC_0059_9,38.0,0,0.0006745398277416825,0.07031657546758652,129.22295046826537,0
val,3.0,DSC_0059_9,39.0,0,0.0006732454057782888,0.019175872206687927,55.48342179533772,0
val,3.0,DSC_0059_9,40.0,0,0.0006727569852955639,0.03024006262421608,89.67518790798157,0
val,3.0,DSC_0059_9,41.0,0,0.0006676475168205798,0.03057214803993702,82.70826384675482,0
val,3.0,DSC_0059_9,42.0,0,0.0006670702714473009,0.011893175542354584,199.77913295439132,0
val,3.0,DSC_0059_9,43.0,0,0.0006640984793193638,0.0233598779886961,90.1554971065988,0
val,3.0,DSC_0059_9,44.0,0,0.0006634737364947796,0.026359518989920616,88.82596626689163,0
val,3.0,DSC_0059_9,45.0,0,0.0006621412467211485,0.02312571555376053,90.04116248559295,0
val,3.0,DSC_0059_9,46.0,0,0.0006620484637096524,0.0426354706287384,94.42459959237534,0
val,3.0,DSC_0059_9,47.0,0,0.000655690731946379,0.01899009197950363,63.38304449439229,0
val,3.0,DSC_0059_9,48.0,0,0.0006384796579368412,0.008821893483400345,213.0001878325029,0
val,3.0,DSC_0059_9,49.0,0,0.000604939938057214,0.013717680238187313,231.58194522036973,0
val,4.0,DSC_0780_9,0.0,1,0.9830400347709656,0.9891332983970642,0.17468334208513048,1
val,4.0,DSC_0780_9,1.0,0,0.0011540645500645041,0.34291350841522217,17.25064468383789,0
val,4.0,DSC_0780_9,2.0,0,0.000988092622719705,0.48500922322273254,11.283721923828125,0
val,4.0,DSC_0780_9,3.0,0,0.000806871335953474,0.24098336696624756,14.244251251220703,0
val,4.0,DSC_0780_9,4.0,0,0.0007902781944721937,0.0635991171002388,83.13040774651198,0
val,4.0,DSC_0780_9,5.0,0,0.0007723795715719461,0.14957205951213837,16.018062591552734,0
val,4.0,DSC_0780_9,6.0,0,0.0007703247247263789,0.028204768896102905,16.637527465820312,0
val,4.0,DSC_0780_9,7.0,0,0.0007578430813737214,0.025379372760653496,16.88254165649414,0
val,4.0,DSC_0780_9,8.0,0,0.0007543237297795713,0.15345534682273865,33.95789914710475,0
val,4.0,DSC_0780_9,9.0,0,0.0007502135122194886,0.10482096672058105,43.47759628654549,0
val,4.0,DSC_0780_9,10.0,0,0.0007168069714680314,0.06921346485614777,53.01833197471456,0
val,4.0,DSC_0780_9,11.0,0,0.0006839786656200886,0.1354638934135437,26.49918747520216,0
val,4.0,DSC_0780_9,12.0,0,0.000665853323880583,0.01014131959527731,32.77121527848517,0
val,4.0,DSC_0780_9,13.0,0,0.000662278791423887,0.010647190734744072,32.112613677978516,0
val,4.0,DSC_0780_9,14.0,0,0.0006622308283112943,0.021367507055401802,30.107771360752274,0
val,4.0,DSC_0780_9,15.0,0,0.0006611194112338126,0.022594790905714035,23.33087158203125,0
val,4.0,DSC_0780_9,16.0,0,0.0006593484431505203,0.10862596333026886,24.892345623052783,0
val,4.0,DSC_0780_9,17.0,0,0.0006581380148418248,0.025274092331528664,28.369077846760188,0
val,4.0,DSC_0780_9,18.0,0,0.0006556057487614453,0.02473238855600357,27.589278602645862,0
val,4.0,DSC_0780_9,19.0,0,0.0006538087618537247,0.02469714544713497,27.64135572023772,0
val,4.0,DSC_0780_9,20.0,0,0.0006533493287861347,0.08329702168703079,34.716463488095854,0
val,4.0,DSC_0780_9,21.0,0,0.000648501212708652,0.038688331842422485,26.269313829465595,0
val,4.0,DSC_0780_9,22.0,0,0.0006386838504113257,0.016369231045246124,25.593875885009766,0
val,4.0,DSC_0780_9,23.0,0,0.0006356242229230702,0.06847751885652542,124.65065002441406,0
val,4.0,DSC_0780_9,24.0,0,0.0006337816594168544,0.05199865251779556,27.484382913434267,0
val,4.0,DSC_0780_9,25.0,0,0.0006326446891762316,0.09387996792793274,27.139271152289854,0
val,4.0,DSC_0780_9,26.0,0,0.0006321962573565543,0.07401556521654129,27.89236545743191,0
val,4.0,DSC_0780_9,27.0,0,0.0006314287893474102,0.03659342974424362,28.443755706607266,0
val,4.0,DSC_0780_9,28.0,0,0.0006297838408499956,0.08697034418582916,27.54152718085806,0
val,4.0,DSC_0780_9,29.0,0,0.0006272490718401968,0.03482680767774582,152.64965050489616,0
val,4.0,DSC_0780_9,30.0,0,0.0006258591893129051,0.04746989160776138,28.13232656113436,0
val,4.0,DSC_0780_9,31.0,0,0.0006180548225529492,0.011149438098073006,35.52122149818118,0
val,4.0,DSC_0780_9,32.0,0,0.0006172450957819819,0.04341479763388634,63.356633758961905,0
val,4.0,DSC_0780_9,33.0,0,0.0006156255840323865,0.011808200739324093,25.44629669189453,0
val,4.0,DSC_0780_9,34.0,0,0.0005749069969169796,0.011966565623879433,34.058197021484375,0
val,4.0,DSC_0780_9,35.0,0,0.0005723360227420926,0.009643826633691788,35.17822265625,0
val,4.0,DSC_0780_9,36.0,0,0.0005696219741366804,0.06789996474981308,37.24750900268555,0
val,4.0,DSC_0780_9,37.0,0,0.0005638211732730269,0.007982321083545685,36.628496170043945,0
val,4.0,DSC_0780_9,38.0,0,0.000559796579182148,0.010486667044460773,37.289751052856445,0
val,4.0,DSC_0780_9,39.0,0,0.0005511982017196715,0.007257147692143917,39.73927116394043,0
val,4.0,DSC_0780_9,40.0,0,0.0005463686538860202,0.006480110343545675,40.093727111816406,0
val,4.0,DSC_0780_9,41.0,0,0.0005445650313049555,0.00685805594548583,41.40520330005151,0
val,4.0,DSC_0780_9,42.0,0,0.0005419700173661113,0.006357606500387192,41.490007680524286,0
val,4.0,DSC_0780_9,43.0,0,0.0005397159839048982,0.00784070324152708,45.59329032897949,0
val,4.0,DSC_0780_9,44.0,0,0.0005364315584301949,0.0071126678958535194,42.6813850402832,0
val,4.0,DSC_0780_9,45.0,0,0.0005213082768023014,0.008686556480824947,44.55514144897461,0
val,4.0,DSC_0780_9,46.0,0,0.0005134257371537387,0.01232640165835619,53.10582160949707,0
val,4.0,DSC_0780_9,47.0,0,0.0005094021325930953,0.012275367975234985,52.59688377380371,0
val,4.0,DSC_0780_9,48.0,0,0.0005016008508391678,0.01052895188331604,50.537858963012695,0
val,4.0,DSC_0780_9,49.0,0,0.0004903165972791612,0.01086675189435482,52.16590881347656,0
val,5.0,DSC_0780_2,0.0,1,0.9827829599380493,0.9264296889305115,13.511331460997354,1
val,5.0,DSC_0780_2,1.0,0,0.0016354674007743597,1.0273448225461834e-07,221.18124677269336,0
val,5.0,DSC_0780_2,2.0,0,0.001529594766907394,0.12829527258872986,39.36864184258659,0
val,5.0,DSC_0780_2,3.0,0,0.00143308169208467,0.031723156571388245,48.33174551400212,0
val,5.0,DSC_0780_2,4.0,0,0.0013828225200995803,0.02110280655324459,49.945309594267556,0
val,5.0,DSC_0780_2,5.0,0,0.0013639201642945409,0.059033915400505066,44.01141585429312,0
val,5.0,DSC_0780_2,6.0,0,0.001338608330115676,0.02261277474462986,53.58067887722085,0
val,5.0,DSC_0780_2,7.0,0,0.0012997747398912907,0.014516671188175678,51.53768389293625,0
val,5.0,DSC_0780_2,8.0,0,0.001268702675588429,0.0034876030404120684,185.07125810834575,0
val,5.0,DSC_0780_2,9.0,0,0.0012619085609912872,0.0106548136100173,54.02350528182911,0
val,5.0,DSC_0780_2,10.0,0,0.001204803236760199,2.8904564075560302e-08,227.11341542318485,0
val,5.0,DSC_0780_2,11.0,0,0.0011688910890370607,0.002142703626304865,59.034973640673215,0
val,5.0,DSC_0780_2,12.0,0,0.0010393066331744194,0.07189492881298065,44.67366583606648,0
val,5.0,DSC_0780_2,13.0,0,0.000920003280043602,0.00581294484436512,55.57604484267087,0
val,5.0,DSC_0780_2,14.0,0,0.0009181795758195221,0.009573757648468018,57.78514304841584,0
val,5.0,DSC_0780_2,15.0,0,0.0009057644638232887,0.004522803705185652,62.584196224321516,0
val,5.0,DSC_0780_2,16.0,0,0.0008921381668187678,0.010612037032842636,63.262601882923924,0
val,5.0,DSC_0780_2,17.0,0,0.0008784654783084989,0.004973162896931171,136.83690656338752,0
val,5.0,DSC_0780_2,18.0,0,0.0008424079278483987,0.005225792061537504,62.683669153654016,0
val,5.0,DSC_0780_2,19.0,0,0.0008071205811575055,0.004583283327519894,187.81576003829514,0
val,5.0,DSC_0780_2,20.0,0,0.0008055990911088884,0.005253327079117298,72.96842399188793,0
val,5.0,DSC_0780_2,21.0,0,0.0008020668174140155,0.004959333688020706,62.988273794323725,0
val,5.0,DSC_0780_2,22.0,0,0.0007972961175255477,0.006214636377990246,189.06368661751696,0
val,5.0,DSC_0780_2,23.0,0,0.0007971571176312864,0.007820097729563713,198.88815754789152,0
val,5.0,DSC_0780_2,24.0,0,0.0007845404325053096,0.004003777634352446,206.31404524334363,0
val,5.0,DSC_0780_2,25.0,0,0.0007843422354198992,0.007456689141690731,182.43952715456055,0
val,5.0,DSC_0780_2,26.0,0,0.0007439889013767242,0.009617215022444725,137.13454919772903,0
val,5.0,DSC_0780_2,27.0,0,0.0007424303912557662,0.005411351565271616,220.79540318046065,0
