split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,19.0,0,0.09184397011995316,0.0975608304142952,98.17521733589714,0
val,0.0,DSC_0059_2,20.0,0,0.09152737259864807,0.005701772402971983,103.23252587782322,0
val,0.0,DSC_0059_2,21.0,0,0.0912996456027031,0.08779609203338623,96.69985029834123,0
val,0.0,DSC_0059_2,22.0,0,0.09108133614063263,0.2360297292470932,118.58057904356997,0
val,0.0,DSC_0059_2,23.0,0,0.09039327502250671,0.11608052253723145,107.46613591739388,0
val,0.0,DSC_0059_2,24.0,0,0.08902735263109207,0.4772145450115204,103.69934493378086,0
val,0.0,DSC_0059_2,25.0,0,0.08680205792188644,0.7060057520866394,103.4987554491838,0
val,0.0,DSC_0059_2,26.0,0,0.0849049985408783,0.03502334654331207,106.49210553099036,0
val,0.0,DSC_0059_2,27.0,0,0.08461330085992813,0.5491567850112915,126.45162852617936,0
val,0.0,DSC_0059_2,28.0,0,0.08420673757791519,0.06817526370286942,107.60538398284496,0
val,0.0,DSC_0059_2,29.0,0,0.0837952271103859,0.4362185299396515,105.98777151432255,0
val,0.0,DSC_0059_2,30.0,0,0.08338502794504166,0.09550843387842178,98.75973311676663,0
val,0.0,DSC_0059_2,31.0,0,0.08171932399272919,0.5539470314979553,105.15010273786947,0
val,0.0,DSC_0059_2,32.0,0,0.08116446435451508,0.3692404329776764,127.18372940853297,0
val,0.0,DSC_0059_2,33.0,0,0.08101289719343185,0.5867990255355835,103.64959023476813,0
val,0.0,DSC_0059_2,34.0,0,0.0801968052983284,0.6522467732429504,101.11186668298139,0
val,0.0,DSC_0059_2,35.0,0,0.07969454675912857,0.567558228969574,104.34270051857133,0
val,0.0,DSC_0059_2,36.0,0,0.07956831902265549,0.5097601413726807,130.81299709989887,0
val,0.0,DSC_0059_2,37.0,0,0.07595323771238327,0.006333380006253719,108.08521374963674,0
val,0.0,DSC_0059_2,38.0,0,0.07473394274711609,0.09914813190698624,135.28136660706053,0
val,0.0,DSC_0059_2,39.0,0,0.06960523873567581,4.26265569331008e-06,148.93434870485234,0
val,0.0,DSC_0059_2,40.0,0,0.06851725280284882,0.14586344361305237,110.54848657199267,0
val,0.0,DSC_0059_2,41.0,0,0.0670216754078865,0.5199761986732483,146.7996595193476,0
val,0.0,DSC_0059_2,42.0,0,0.06698177754878998,0.03642159700393677,124.82699954382107,0
val,0.0,DSC_0059_2,43.0,0,0.0668635219335556,0.0021214503794908524,146.14027249749546,0
val,0.0,DSC_0059_2,44.0,0,0.06642144173383713,0.5573285222053528,134.77945633166942,0
val,0.0,DSC_0059_2,45.0,0,0.06637553870677948,0.08832774311304092,138.7748746736185,0
val,0.0,DSC_0059_2,46.0,0,0.06471367925405502,0.007579157128930092,151.20377153888003,0
val,0.0,DSC_0059_2,47.0,0,0.06456097215414047,0.4798925817012787,149.88657001334232,0
val,0.0,DSC_0059_2,48.0,0,0.06357848644256592,0.4482091963291168,129.04365714593766,0
val,0.0,DSC_0059_2,49.0,0,0.06356094777584076,0.2602401375770569,131.03505594240954,0
val,1.0,DSC_0059_3,0.0,0,0.11401357501745224,7.336404087254778e-05,42.150237528032996,0
val,1.0,DSC_0059_3,1.0,0,0.10228250175714493,5.362938827602193e-05,40.71294859283293,0
val,1.0,DSC_0059_3,2.0,0,0.10066922754049301,1.6564233646931825e-06,45.892195113787004,0
val,1.0,DSC_0059_3,3.0,0,0.09851507097482681,2.060321321550873e-06,56.62910708199113,0
val,1.0,DSC_0059_3,4.0,0,0.09551436454057693,4.726560291601345e-05,52.25547645313195,0
val,1.0,DSC_0059_3,5.0,0,0.09263598918914795,2.4324932383024134e-05,38.846261273675104,1
val,1.0,DSC_0059_3,6.0,0,0.08707322180271149,0.0004328839131630957,40.05332102720701,0
val,1.0,DSC_0059_3,7.0,0,0.07409072667360306,0.0021256518084555864,104.05854945430194,0
val,1.0,DSC_0059_3,8.0,0,0.07311516255140305,3.20912768074777e-05,65.13401703936484,0
val,1.0,DSC_0059_3,9.0,0,0.062474992126226425,0.0005613249377347529,102.53517438964184,0
val,1.0,DSC_0059_3,10.0,0,0.0601288266479969,2.04582261176256e-06,54.81945943462641,0
val,1.0,DSC_0059_3,11.0,0,0.05815163627266884,0.0013167101424187422,104.74024944730326,0
val,1.0,DSC_0059_3,12.0,0,0.055558305233716965,3.6735651519848034e-05,75.33685333889619,0
val,1.0,DSC_0059_3,13.0,0,0.05082117021083832,0.0029698279686272144,126.71746642546306,0
val,1.0,DSC_0059_3,14.0,0,0.050410132855176926,4.067480006142432e-07,66.89200745837928,0
val,1.0,DSC_0059_3,15.0,0,0.04951127991080284,0.0017484764102846384,138.86434962047326,0
val,1.0,DSC_0059_3,16.0,0,0.04935545101761818,0.0036327559500932693,132.6403807730688,0
val,1.0,DSC_0059_3,17.0,0,0.048309583216905594,0.0008170183282345533,138.68923128077955,0
val,1.0,DSC_0059_3,18.0,0,0.046784400939941406,4.739247015095316e-05,93.92104058661918,0
val,1.0,DSC_0059_3,19.0,0,0.04591716453433037,0.0007280664285644889,123.34982666733151,0
val,1.0,DSC_0059_3,20.0,0,0.04522239789366722,2.5889244170684833e-06,110.21007617980071,0
val,1.0,DSC_0059_3,21.0,0,0.04454564303159714,0.0007688085315749049,155.17397808272494,0
val,1.0,DSC_0059_3,22.0,0,0.04159090295433998,0.004453000612556934,172.66922198155356,0
val,1.0,DSC_0059_3,23.0,0,0.04080329090356827,2.1920255832696967e-08,91.1866523391833,0
val,1.0,DSC_0059_3,24.0,0,0.04068906977772713,0.0002572515804786235,102.3679596655853,0
val,1.0,DSC_0059_3,25.0,0,0.04054168239235878,0.0023795089218765497,173.40350817690168,0
val,1.0,DSC_0059_3,26.0,0,0.03956647589802742,3.8405604109274794e-13,109.94367443772666,0
val,1.0,DSC_0059_3,27.0,0,0.03827661648392677,0.0001696952967904508,103.74053658501576,0
val,1.0,DSC_0059_3,28.0,0,0.03762933239340782,0.020912956446409225,162.86402263707518,0
val,1.0,DSC_0059_3,29.0,0,0.03685513883829117,0.0001220305566675961,105.02933333870742,0
val,1.0,DSC_0059_3,30.0,0,0.036521583795547485,0.0034650645684450865,169.46944076271072,0
val,1.0,DSC_0059_3,31.0,0,0.03642330318689346,1.28120827866951e-05,89.81650285463367,0
val,1.0,DSC_0059_3,32.0,0,0.03489898145198822,0.0035718174185603857,184.2901962092139,0
val,1.0,DSC_0059_3,33.0,0,0.03476607799530029,4.558091681872156e-09,74.64727067615728,0
val,1.0,DSC_0059_3,34.0,0,0.03400677070021629,4.6523397031705827e-05,106.66391999628691,0
val,1.0,DSC_0059_3,35.0,0,0.03347763419151306,0.008202400989830494,178.92530516095445,0
val,1.0,DSC_0059_3,36.0,0,0.03276261314749718,1.0574700226584355e-08,75.08689149523515,0
val,1.0,DSC_0059_3,37.0,0,0.03257283940911293,3.151864802930504e-05,94.1753203515792,0
val,1.0,DSC_0059_3,38.0,0,0.03175974264740944,1.9620467028858002e-08,75.8980885834102,0
val,1.0,DSC_0059_3,39.0,0,0.031203532591462135,0.003373706014826894,193.92306978901632,0
val,1.0,DSC_0059_3,40.0,0,0.029626445844769478,0.01783551089465618,199.15871377259526,0
val,1.0,DSC_0059_3,41.0,0,0.02910512313246727,2.306342685187701e-05,109.17659821423517,0
val,1.0,DSC_0059_3,42.0,0,0.027334064245224,0.017920516431331635,206.252258071568,0
val,1.0,DSC_0059_3,43.0,0,0.026493079960346222,0.013350876048207283,210.14243422529708,0
val,1.0,DSC_0059_3,44.0,0,0.026363205164670944,0.00464329170063138,208.6050543497679,0
val,1.0,DSC_0059_3,45.0,0,0.026203082874417305,0.018273038789629936,211.86132352163793,0
val,1.0,DSC_0059_3,46.0,0,0.02620123326778412,0.005803354550153017,206.8854758902305,0
val,1.0,DSC_0059_3,47.0,0,0.02605968713760376,0.020234545692801476,213.87786189395794,0
val,1.0,DSC_0059_3,48.0,0,0.026057986542582512,2.5293566068285145e-05,106.6808280968717,0
val,1.0,DSC_0059_3,49.0,0,0.025737304240465164,0.01465512253344059,213.40018698454196,0
val,2.0,DSC_0059_6,0.0,0,0.9697432518005371,0.9985690116882324,10.007409507494586,0
val,2.0,DSC_0059_6,1.0,0,0.008488371968269348,5.614546455930342e-15,333.00407860875276,0
val,2.0,DSC_0059_6,2.0,0,0.006945334374904633,8.620840152850917e-11,307.43345026035433,0
val,2.0,DSC_0059_6,3.0,0,0.005908796563744545,3.7671220309842823e-11,308.45549835327137,0
val,2.0,DSC_0059_6,4.0,0,0.004924189765006304,4.747928612769403e-12,306.09912590191686,0
val,2.0,DSC_0059_6,5.0,0,0.003618991933763027,5.941624275918045e-11,286.4805063856537,0
val,2.0,DSC_0059_6,6.0,0,0.0033367786090821028,1.9908601156526373e-10,324.9013686486575,0
val,2.0,DSC_0059_6,7.0,0,0.0018957828870043159,8.796712247516325e-10,252.8578624922355,0
val,2.0,DSC_0059_6,8.0,0,0.0014703841879963875,1.74551963993963e-08,191.83242310276975,0
val,2.0,DSC_0059_6,9.0,0,0.001389415469020605,0.0005545081803575158,78.97620553616403,0
val,2.0,DSC_0059_6,10.0,0,0.0013802238972857594,4.46606293613705e-12,344.84334368245675,0
val,2.0,DSC_0059_6,11.0,0,0.0013672977220267057,0.0001604728022357449,116.89124755155215,0
val,2.0,DSC_0059_6,12.0,0,0.0013518609339371324,1.510264656390259e-11,284.43675073708323,0
val,2.0,DSC_0059_6,13.0,0,0.001338781206868589,0.012987013906240463,11.067816356017344,0
val,2.0,DSC_0059_6,14.0,0,0.0013368572108447552,0.011857707053422928,10.923524022174314,0
val,2.0,DSC_0059_6,15.0,0,0.001333465799689293,0.0011790471617132425,71.90559177585027,0
val,2.0,DSC_0059_6,16.0,0,0.0013253632932901382,2.6968941710947547e-06,168.31412626873114,0
val,2.0,DSC_0059_6,17.0,0,0.0013177627697587013,0.007951350882649422,11.652126934093763,0
val,2.0,DSC_0059_6,18.0,0,0.0013121676165610552,0.03510569781064987,10.494871663912022,0
val,2.0,DSC_0059_6,19.0,0,0.0013102039229124784,1.9465958303044317e-06,173.6516576109546,0
val,2.0,DSC_0059_6,20.0,0,0.0013014172436669469,0.04845532402396202,10.616968714012552,0
val,2.0,DSC_0059_6,21.0,0,0.0012999906903132796,0.05970548838376999,10.368042620353036,0
val,2.0,DSC_0059_6,22.0,0,0.0012795798247680068,0.0020057496149092913,79.39346617154283,0
val,2.0,DSC_0059_6,23.0,0,0.0012770468601956964,0.002139899879693985,12.568923057217706,0
val,2.0,DSC_0059_6,24.0,0,0.001269285916350782,3.2426061125079286e-07,160.5784971661729,0
val,2.0,DSC_0059_6,25.0,0,0.0012352826306596398,0.005825046915560961,58.84192065031984,0
val,2.0,DSC_0059_6,26.0,1,0.0012347084702923894,0.4284789264202118,8.063152382039185,1
val,2.0,DSC_0059_6,27.0,0,0.001227955217473209,0.0013988512801006436,66.52536544552449,0
val,2.0,DSC_0059_6,28.0,0,0.0012199321063235402,6.5470271692902315e-06,127.04495803424385,0
val,2.0,DSC_0059_6,29.0,0,0.0012146530207246542,3.390408176429105e-09,256.673968477334,0
val,2.0,DSC_0059_6,30.0,0,0.0012117980513721704,0.005506818648427725,56.84651282273787,0
val,2.0,DSC_0059_6,31.0,0,0.0012052498059347272,5.67477975721431e-09,270.4598863168765,0
val,2.0,DSC_0059_6,32.0,0,0.0012016549007967114,0.0004694643139373511,239.1332292549297,0
val,2.0,DSC_0059_6,33.0,0,0.0012003376614302397,0.00047705351607874036,222.28654726524877,0
val,2.0,DSC_0059_6,34.0,0,0.0011892550392076373,7.280280260602012e-05,241.75150531659148,0
val,2.0,DSC_0059_6,35.0,0,0.0011878308141604066,0.00016620400128886104,241.36859391875936,0
val,2.0,DSC_0059_6,36.0,0,0.0011876497883349657,9.045885235536844e-05,242.17458933592752,0
val,2.0,DSC_0059_6,37.0,0,0.0011869407026097178,8.660190360387787e-05,241.21592937541624,0
val,2.0,DSC_0059_6,38.0,0,0.001186247798614204,8.547013567294925e-05,241.41942875195483,0
val,2.0,DSC_0059_6,39.0,0,0.0011842556996271014,0.000183627795195207,242.03411628171585,0
val,2.0,DSC_0059_6,40.0,0,0.0011841874802485108,7.861806079745293e-05,241.3217253375259,0
val,2.0,DSC_0059_6,41.0,0,0.0011838609352707863,9.911803499562666e-05,241.69968800603658,0
val,2.0,DSC_0059_6,42.0,0,0.001183466287329793,0.00010327954078093171,241.74678298625662,0
val,2.0,DSC_0059_6,43.0,0,0.0011832359014078975,0.00015798426466062665,242.00818780758902,0
val,2.0,DSC_0059_6,44.0,0,0.0011821779189631343,0.0016138909850269556,236.2152930396196,0
val,2.0,DSC_0059_6,45.0,0,0.0011818993370980024,0.00015602326311636716,241.5108405764203,0
val,2.0,DSC_0059_6,46.0,0,0.0011818862985819578,0.00010280846618115902,240.3463393407646,0
val,2.0,DSC_0059_6,47.0,0,0.001181852538138628,0.00010702525469241664,241.75295795903793,0
val,2.0,DSC_0059_6,48.0,0,0.0011818266939371824,0.00024362115073017776,241.98914623169395,0
val,2.0,DSC_0059_6,49.0,0,0.0011817029444500804,0.0001038028349285014,241.20281480861343,0
val,3.0,DSC_0059_9,0.0,1,0.9681328535079956,0.9996485710144043,8.935352868355892,1
val,3.0,DSC_0059_9,1.0,0,0.0019045512890443206,4.372301646071719e-06,321.51037688078503,0
val,3.0,DSC_0059_9,2.0,0,0.0018190104747191072,5.525479718926363e-05,274.1378846754236,0
val,3.0,DSC_0059_9,3.0,0,0.0014921813271939754,1.2440570351657243e-08,221.19163983158853,0
val,3.0,DSC_0059_9,4.0,0,0.001471918192692101,0.00019012704433407634,75.4799486464785,0
val,3.0,DSC_0059_9,5.0,0,0.001444546622224152,8.542943987777107e-07,364.03705297805584,0
val,3.0,DSC_0059_9,6.0,0,0.0014287607045844197,0.00021223456133157015,71.05604685275144,0
val,3.0,DSC_0059_9,7.0,0,0.0014234492555260658,0.00022280689154285938,74.91770304582376,0
val,3.0,DSC_0059_9,8.0,0,0.0014225607737898827,1.0468668278917903e-06,398.77498648492605,0
val,3.0,DSC_0059_9,9.0,0,0.0014224795158952475,4.557464592380711e-07,407.8680967267563,0
val,3.0,DSC_0059_9,10.0,0,0.001417789375409484,9.08965944290685e-07,362.1026884554312,0
val,3.0,DSC_0059_9,11.0,0,0.0014117923565208912,3.625801241469162e-07,377.78430359738053,0
val,3.0,DSC_0059_9,12.0,0,0.0014044182607904077,1.148221940638905e-06,346.24623208924817,0
val,3.0,DSC_0059_9,13.0,0,0.0013832668773829937,1.6593293139521847e-06,296.94556956277944,0
val,3.0,DSC_0059_9,14.0,0,0.0013823056360706687,0.002413883339613676,138.37351637006122,0
val,3.0,DSC_0059_9,15.0,0,0.0013797756982967257,1.8533939964981982e-06,329.22593772415394,0
val,3.0,DSC_0059_9,16.0,0,0.0013781985035166144,1.6255257833108772e-06,332.76968462065855,0
val,3.0,DSC_0059_9,17.0,0,0.0013706132303923368,2.796639137159218e-06,312.9718423116202,0
val,3.0,DSC_0059_9,18.0,0,0.001369513920508325,4.611780241248198e-05,78.9387234550744,0
val,3.0,DSC_0059_9,19.0,0,0.0013668108731508255,5.474912541103549e-06,291.73134560282557,0
val,3.0,DSC_0059_9,20.0,0,0.0013578926445916295,0.0005407821736298501,65.64230812768764,0
val,3.0,DSC_0059_9,21.0,0,0.0013552021700888872,2.398965079919435e-06,313.06447850880613,0
val,3.0,DSC_0059_9,22.0,0,0.0013514779275283217,3.2713787732063793e-06,295.41724832355374,0
val,3.0,DSC_0059_9,23.0,0,0.0013483603252097964,3.869301053782692e-06,297.58948521945706,0
val,3.0,DSC_0059_9,24.0,0,0.0013463860377669334,1.3454873624141328e-06,300.0897988155151,0
val,3.0,DSC_0059_9,25.0,0,0.0013449679827317595,5.165572019905085e-06,286.40084719666373,0
val,3.0,DSC_0059_9,26.0,0,0.0013427415397018194,2.205907776442473e-06,311.9233756570459,0
val,3.0,DSC_0059_9,27.0,0,0.0013375843409448862,1.611408151802607e-05,283.9590085595719,0
val,3.0,DSC_0059_9,28.0,0,0.001336180604994297,7.5310058491595555e-06,281.66605030092217,0
val,3.0,DSC_0059_9,29.0,0,0.0013326698681339622,1.2122055522922892e-05,289.94515325580664,0
val,3.0,DSC_0059_9,30.0,0,0.0013245127629488707,0.0002563038724474609,65.07606334613664,0
val,3.0,DSC_0059_9,31.0,0,0.0013233916833996773,6.661620864178985e-05,279.1423083569254,0
val,3.0,DSC_0059_9,32.0,0,0.0013189115561544895,3.9593556721229106e-05,280.71825177370533,0
val,3.0,DSC_0059_9,33.0,0,0.0013185166753828526,3.915713932656217e-06,281.3978834464806,0
val,3.0,DSC_0059_9,34.0,0,0.0013173266779631376,7.636244117747992e-05,267.125505124677,0
val,3.0,DSC_0059_9,35.0,0,0.0013148511061444879,1.3125430996296927e-05,268.0520288494612,0
val,3.0,DSC_0059_9,36.0,0,0.0013125294353812933,2.2464682842837647e-05,276.6261094878984,0
val,3.0,DSC_0059_9,37.0,0,0.0013102568918839097,1.760249142535031e-05,271.66174391564596,0
val,3.0,DSC_0059_9,38.0,0,0.0013068874832242727,0.0010265693999826908,86.09559729184957,0
val,3.0,DSC_0059_9,39.0,0,0.001303891302086413,0.00015957970754243433,88.66202515356426,0
val,3.0,DSC_0059_9,40.0,0,0.0013014854630455375,0.0008011043537408113,63.371231778596524,0
val,3.0,DSC_0059_9,41.0,0,0.001301088836044073,9.173948637908325e-05,274.7712335124502,0
val,3.0,DSC_0059_9,42.0,0,0.0012990835821256042,1.6929985577007756e-05,270.10697749953806,0
val,3.0,DSC_0059_9,43.0,0,0.0012990704271942377,0.0025419306475669146,57.95966863098671,0
val,3.0,DSC_0059_9,44.0,0,0.0012984235072508454,5.429568045656197e-05,276.3081496655915,0
val,3.0,DSC_0059_9,45.0,0,0.0012984222266823053,0.0010745386825874448,87.08251596600897,0
val,3.0,DSC_0059_9,46.0,0,0.0012959790183231235,4.3448661017464474e-05,265.9531792243537,0
val,3.0,DSC_0059_9,47.0,0,0.0012954780831933022,2.2920377887203358e-05,266.0816906818876,0
val,3.0,DSC_0059_9,48.0,0,0.001293908921070397,0.00382593902759254,29.847368885800705,0
val,3.0,DSC_0059_9,49.0,0,0.0012938232393935323,0.0005206832429394126,266.90552636660976,0
val,4.0,DSC_0780_9,0.0,1,0.9692628979682922,1.0,2.9167300481852045,1
val,4.0,DSC_0780_9,1.0,0,0.008657051250338554,2.649904774776335e-11,317.1264020693762,0
val,4.0,DSC_0780_9,2.0,0,0.007317937444895506,1.2961897180585602e-13,313.84397607337183,0
val,4.0,DSC_0780_9,3.0,0,0.005336215253919363,3.048849150574795e-13,322.39980163021346,0
val,4.0,DSC_0780_9,4.0,0,0.0020644355099648237,4.053405180948211e-11,330.6583654447581,0
val,4.0,DSC_0780_9,5.0,0,0.001754128490574658,2.0991318058771746e-11,277.13603479786974,0
val,4.0,DSC_0780_9,6.0,0,0.001656849985010922,1.1857331783104996e-10,274.11249859719817,0
val,4.0,DSC_0780_9,7.0,0,0.001647924305871129,0.006345503032207489,25.215967097617998,0
val,4.0,DSC_0780_9,8.0,0,0.0016439188038930297,0.0017082220874726772,74.4603451451899,0
val,4.0,DSC_0780_9,9.0,0,0.0016125430120155215,8.217747662908614e-12,286.43277887763855,0
val,4.0,DSC_0780_9,10.0,0,0.0015953872352838516,0.003238965291529894,21.98308687466929,0
val,4.0,DSC_0780_9,11.0,0,0.0015812019119039178,0.001009383937343955,61.16729210528936,0
val,4.0,DSC_0780_9,12.0,0,0.0015683495439589024,0.0033970156218856573,23.03041471973478,0
val,4.0,DSC_0780_9,13.0,0,0.001567050814628601,8.354210656591476e-09,266.3467868428328,0
val,4.0,DSC_0780_9,14.0,0,0.0015459998976439238,0.007778192404657602,24.847184250716374,0
val,4.0,DSC_0780_9,15.0,0,0.001518260221928358,0.0028748642653226852,24.857319153682333,0
val,4.0,DSC_0780_9,16.0,0,0.0014945946168154478,0.004343192558735609,25.18180159883756,0
val,4.0,DSC_0780_9,17.0,0,0.0014755487209185958,0.0019634959753602743,43.656488112151614,0
val,4.0,DSC_0780_9,18.0,0,0.0014686791691929102,0.0018445960013195872,30.568912875241402,0
val,4.0,DSC_0780_9,19.0,0,0.0014568543992936611,2.7018282722224285e-08,248.60601200502163,0
val,4.0,DSC_0780_9,20.0,0,0.0014516955707222223,0.0005742487264797091,84.25317458418156,0
val,4.0,DSC_0780_9,21.0,0,0.0014471219619736075,0.00862810481339693,30.3094179156332,0
val,4.0,DSC_0780_9,22.0,0,0.001439870917238295,0.004227147437632084,29.390179439597226,0
val,4.0,DSC_0780_9,23.0,0,0.0014313113642856479,2.942733487998339e-07,139.6081910131672,0
val,4.0,DSC_0780_9,24.0,0,0.0014288272941485047,0.0034328994806855917,24.550553731025047,0
val,4.0,DSC_0780_9,25.0,0,0.0014284314820542932,0.004484923556447029,28.79215399371139,0
val,4.0,DSC_0780_9,26.0,0,0.0014271410182118416,0.0003901100717484951,67.09501583025006,0
val,4.0,DSC_0780_9,27.0,0,0.0014205829938873649,1.7941744090421707e-08,247.22401937007209,0
val,4.0,DSC_0780_9,28.0,0,0.0014074483187869191,1.985283271110916e-09,272.9693781505654,0
val,4.0,DSC_0780_9,29.0,0,0.0014067098964005709,0.00014052004553377628,84.14380438172549,0
val,4.0,DSC_0780_9,30.0,0,0.0013850715477019548,3.0121222494017275e-07,161.2429668217939,0
val,4.0,DSC_0780_9,31.0,0,0.0013795524137094617,7.671999702196786e-10,248.9615443465473,0
val,4.0,DSC_0780_9,32.0,0,0.0013655025977641344,0.000131868218886666,92.57838317943093,0
val,4.0,DSC_0780_9,33.0,0,0.0013298975536599755,4.070133119427055e-10,247.64914474179108,0
val,4.0,DSC_0780_9,34.0,0,0.001319275819696486,0.00864567793905735,23.096547688928403,0
val,4.0,DSC_0780_9,35.0,0,0.0013166480930522084,5.779576213171822e-07,156.39845959284168,0
val,4.0,DSC_0780_9,36.0,0,0.0013165510026738048,6.776669761165977e-05,83.05502710829299,0
val,4.0,DSC_0780_9,37.0,0,0.0013111282605677843,4.834265041608887e-07,144.541921317748,0
val,4.0,DSC_0780_9,38.0,0,0.0013077217154204845,9.261485502065625e-06,129.34210382715156,0
val,4.0,DSC_0780_9,39.0,0,0.0012995913857594132,1.789231762749921e-09,257.5789867194963,0
val,4.0,DSC_0780_9,40.0,0,0.001281277509406209,2.239922913815917e-09,253.21725893601223,0
val,4.0,DSC_0780_9,41.0,0,0.0012774239294230938,0.00029734353302046657,87.69665762952002,0
val,4.0,DSC_0780_9,42.0,0,0.0012662641238421202,0.0002697375020943582,90.36232384557027,0
val,4.0,DSC_0780_9,43.0,0,0.0012526564532890916,0.0003973509883508086,86.90735778848416,0
val,4.0,DSC_0780_9,44.0,0,0.0012505577178671956,0.0050501576624810696,24.665539244325345,0
val,4.0,DSC_0780_9,45.0,0,0.0012328288285061717,3.5768152883974835e-08,168.207254148762,0
val,4.0,DSC_0780_9,46.0,0,0.0012201250065118074,1.338112269877456e-07,252.0504881755217,0
val,4.0,DSC_0780_9,47.0,0,0.0012153924908488989,1.2958541901753051e-06,158.09178086433258,0
val,4.0,DSC_0780_9,48.0,0,0.0012103024637326598,4.34920220868662e-05,132.18877665059856,0
val,4.0,DSC_0780_9,49.0,0,0.0011994483647868037,7.202331744338153e-07,156.80319352535915,0
val,5.0,DSC_0780_2,0.0,0,0.9628207087516785,0.999976396560669,37.3964171909635,0
val,5.0,DSC_0780_2,1.0,0,0.0037827128544449806,1.3695239386990465e-10,111.88003621479558,0
val,5.0,DSC_0780_2,2.0,0,0.0035356441512703896,2.243768193466167e-08,132.8334309771308,0
val,5.0,DSC_0780_2,3.0,0,0.003320109099149704,2.1450935645817015e-12,181.32163529112756,0
val,5.0,DSC_0780_2,4.0,0,0.0033196674194186926,1.7049009426450823e-10,163.71050531777524,0
val,5.0,DSC_0780_2,5.0,0,0.0032758694142103195,6.267427132833348e-10,145.4681239378028,0
val,5.0,DSC_0780_2,6.0,0,0.0031002378091216087,2.9262814393860026e-11,176.54370237703313,0
val,5.0,DSC_0780_2,7.0,0,0.0029275889974087477,1.7225884076359915e-13,161.8346612088214,0
val,5.0,DSC_0780_2,8.0,0,0.0022340042050927877,9.119153787651157e-07,33.16736772282161,0
val,5.0,DSC_0780_2,9.0,0,0.0022338861599564552,8.646270366341469e-10,66.83952374243528,0
val,5.0,DSC_0780_2,10.0,0,0.0018447733018547297,2.1767302769148955e-06,327.7069542737987,0
val,5.0,DSC_0780_2,11.0,0,0.0018396824598312378,1.2956296480126639e-08,73.93247995652229,0
val,5.0,DSC_0780_2,12.0,0,0.001834061578847468,1.4303005855254014e-06,361.94752546559357,0
val,5.0,DSC_0780_2,13.0,0,0.0017638433491811156,1.2119885539618735e-08,126.87612358818777,0
val,5.0,DSC_0780_2,14.0,0,0.0017598094418644905,3.512782882353349e-07,125.81426609548444,0
val,5.0,DSC_0780_2,15.0,0,0.0017227015923708677,9.34032414079411e-07,104.68303378274159,0
val,5.0,DSC_0780_2,16.0,0,0.0016197275836020708,8.419362529821228e-06,21.52690793967875,1
val,5.0,DSC_0780_2,17.0,0,0.00161450426094234,7.095551257663146e-09,119.10602936352713,0
val,5.0,DSC_0780_2,18.0,0,0.0015354912029579282,9.228406270267442e-06,66.41686928281945,0
val,5.0,DSC_0780_2,19.0,0,0.0015291832387447357,9.152112397714518e-06,63.82511991815008,0
val,5.0,DSC_0780_2,20.0,0,0.001509954803623259,1.0545861073296692e-07,120.05837884172354,0
val,5.0,DSC_0780_2,21.0,0,0.001495667384006083,2.498195271982695e-06,321.77774770507426,0
val,5.0,DSC_0780_2,22.0,0,0.0014458609512075782,1.4124176459517912e-06,445.6646876434554,0
val,5.0,DSC_0780_2,23.0,0,0.0014370394637808204,0.00010775108239613473,116.14937096692158,0
