split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,0.0,DSC_0059_2,30.0,0,0.0019383692415431142,0.0005403521936386824,536.3078854337751,0
val,0.0,DSC_0059_2,31.0,0,0.001937492867000401,0.006995148491114378,240.7263227580518,0
val,0.0,DSC_0059_2,32.0,0,0.0019374331459403038,0.0004914618330076337,536.4896769005652,0
val,0.0,DSC_0059_2,33.0,0,0.0019373086979612708,0.000549296208191663,536.0290951715996,0
val,0.0,DSC_0059_2,34.0,0,0.0019372468814253807,0.0005328158149495721,536.0100459188943,0
val,0.0,DSC_0059_2,35.0,0,0.0019367499044165015,0.000527360534761101,536.3294224130507,0
val,0.0,DSC_0059_2,36.0,0,0.0019366670167073607,0.0005412096506915987,536.1360298681617,0
val,0.0,DSC_0059_2,37.0,0,0.0019363857572898269,0.0005254343268461525,536.3759573294087,0
val,0.0,DSC_0059_2,38.0,0,0.0019361802842468023,0.0005390293663367629,536.1713867981921,0
val,0.0,DSC_0059_2,39.0,0,0.001935826614499092,0.000535996921826154,536.3030627954889,0
val,0.0,DSC_0059_2,40.0,0,0.0019358164863660932,0.00046616035979241133,536.8063819030413,0
val,0.0,DSC_0059_2,41.0,0,0.0019357510609552264,0.0005254388670437038,536.3799077162685,0
val,0.0,DSC_0059_2,42.0,0,0.0019356957636773586,0.00044606695882976055,536.7299025740979,0
val,0.0,DSC_0059_2,43.0,0,0.0019355769036337733,0.0005412351456470788,536.3226322970514,0
val,0.0,DSC_0059_2,44.0,0,0.00193488085642457,0.0004310180665925145,537.0931023039095,0
val,0.0,DSC_0059_2,45.0,0,0.001934399246238172,0.00044014156446792185,536.9361855033915,0
val,0.0,DSC_0059_2,46.0,0,0.0019343908643350005,0.000425114732934162,537.020562431911,0
val,0.0,DSC_0059_2,47.0,0,0.001934167928993702,0.0004468858242034912,545.5333789386107,0
val,0.0,DSC_0059_2,48.0,0,0.0019339610589668155,0.00044606055598706007,536.7304581490562,0
val,0.0,DSC_0059_2,49.0,0,0.0019334263633936644,0.0004407171509228647,536.9494120292467,0
val,1.0,DSC_0059_3,0.0,1,0.9760332107543945,0.5601096749305725,17.04903195186203,1
val,1.0,DSC_0059_3,1.0,0,0.002183148404583335,0.0022434485144913197,128.5971614245358,0
val,1.0,DSC_0059_3,2.0,0,0.0014710677787661552,0.29641255736351013,256.6990739193714,0
val,1.0,DSC_0059_3,3.0,0,0.001072821207344532,8.082399290287867e-05,648.1571893042125,0
val,1.0,DSC_0059_3,4.0,0,0.0010650900658220053,8.5459127149079e-05,642.7866467878669,0
val,1.0,DSC_0059_3,5.0,0,0.0010521154617890716,9.275106276618317e-05,635.6399591639337,0
val,1.0,DSC_0059_3,6.0,0,0.001047508791089058,9.44033672567457e-05,633.9860299167173,0
val,1.0,DSC_0059_3,7.0,0,0.001046067220158875,9.517609578324482e-05,633.4383484755738,0
val,1.0,DSC_0059_3,8.0,0,0.0010415457654744387,9.735194180393592e-05,631.6728380287981,0
val,1.0,DSC_0059_3,9.0,0,0.001038231304846704,9.883857273962349e-05,630.4646018096033,0
val,1.0,DSC_0059_3,10.0,0,0.0010349221993237734,0.00010011095582740381,629.2971873097313,0
val,1.0,DSC_0059_3,11.0,0,0.0010316052939742804,0.00010156008647754788,628.1990681276638,0
val,1.0,DSC_0059_3,12.0,0,0.000932450289838016,0.00013303749437909573,607.5079143622007,0
val,1.0,DSC_0059_3,13.0,0,0.0008821367518976331,2.1105175619595684e-05,597.5465364479089,0
val,1.0,DSC_0059_3,14.0,0,0.0008091334602795541,9.511577809462324e-05,580.6794332401141,0
val,1.0,DSC_0059_3,15.0,0,0.0008072428172454238,7.928669947432354e-05,580.4769841355447,0
val,1.0,DSC_0059_3,16.0,0,0.0008050680044107139,0.15161797404289246,245.89608014718175,0
val,1.0,DSC_0059_3,17.0,0,0.0007939492352306843,0.1063353642821312,246.47456346593265,0
val,1.0,DSC_0059_3,18.0,0,0.0007936700712889433,0.1232290267944336,240.84894922921416,0
val,1.0,DSC_0059_3,19.0,0,0.0007773945108056068,0.00020867008424829692,570.3819621442227,0
val,1.0,DSC_0059_3,20.0,0,0.0007766918279230595,0.11696315556764603,226.15644681324682,0
val,1.0,DSC_0059_3,21.0,0,0.0007764576585032046,0.00012573925778269768,573.0109030666299,0
val,1.0,DSC_0059_3,22.0,0,0.0007762822206132114,0.1854802370071411,254.54981597034123,0
val,1.0,DSC_0059_3,23.0,0,0.0007713443483226001,0.07473775744438171,237.25707083709847,0
val,1.0,DSC_0059_3,24.0,0,0.0007629297906532884,0.13794328272342682,258.58172159070045,0
val,1.0,DSC_0059_3,25.0,0,0.000760552124120295,0.09900587052106857,260.3256703106836,0
val,1.0,DSC_0059_3,26.0,0,0.0007509898860007524,0.0004958347999490798,565.2427437666367,0
val,1.0,DSC_0059_3,27.0,0,0.0007507019909098744,0.12281821668148041,225.88470761947417,0
val,1.0,DSC_0059_3,28.0,0,0.000747352431062609,0.0006894082180224359,538.2529448510655,0
val,1.0,DSC_0059_3,29.0,0,0.0007407744997180998,0.00034089910332113504,561.1137454783643,0
val,1.0,DSC_0059_3,30.0,0,0.0007346183992922306,0.0004047686525154859,557.9449426290537,0
val,1.0,DSC_0059_3,31.0,0,0.0007305858307518065,0.000901515013538301,552.4619372207478,0
val,1.0,DSC_0059_3,32.0,0,0.0007285074680112302,0.000924206804484129,533.2164566361002,0
val,1.0,DSC_0059_3,33.0,0,0.0007209438481368124,0.0009803567081689835,549.7968689680588,0
val,1.0,DSC_0059_3,34.0,0,0.0007202509441412985,0.001011079759337008,547.9068535162024,0
val,1.0,DSC_0059_3,35.0,0,0.0007183856796473265,0.12802648544311523,226.56864849884695,0
val,1.0,DSC_0059_3,36.0,0,0.0007016991730779409,0.0003921982424799353,525.0028700434553,0
val,1.0,DSC_0059_3,37.0,0,0.0007006427040323615,0.12224066257476807,225.1604818961394,0
val,1.0,DSC_0059_3,38.0,0,0.0006933017284609377,0.001250342233106494,518.8202805752852,0
val,1.0,DSC_0059_3,39.0,0,0.0006904766196385026,0.0012648573610931635,517.6099023542887,0
val,1.0,DSC_0059_3,40.0,0,0.0006882298621349037,0.000997293507680297,518.0034239731281,0
val,1.0,DSC_0059_3,41.0,0,0.0006876696133986115,0.037461113184690475,258.27138462808256,0
val,1.0,DSC_0059_3,42.0,0,0.000684012658894062,0.0012466367334127426,515.1916157666516,0
val,1.0,DSC_0059_3,43.0,0,0.000679933640640229,0.0010346791241317987,512.6013414108298,0
val,1.0,DSC_0059_3,44.0,0,0.0006699110963381827,0.19250686466693878,228.2822297963172,0
val,1.0,DSC_0059_3,45.0,0,0.0006685054977424443,0.0011195584665983915,505.3166112534169,0
val,1.0,DSC_0059_3,46.0,0,0.000667685701046139,0.1442302018404007,226.15588898153533,0
val,1.0,DSC_0059_3,47.0,0,0.0006666657864116132,0.0007400118047371507,514.0927238325648,0
val,1.0,DSC_0059_3,48.0,0,0.0006636100588366389,0.050251152366399765,269.0907592486601,0
val,1.0,DSC_0059_3,49.0,0,0.0006636100588366389,0.0006495091365650296,518.8391809158574,0
val,2.0,DSC_0059_6,0.0,1,0.9805998206138611,0.9965477585792542,0.44975075904603534,1
val,2.0,DSC_0059_6,1.0,0,0.00105863600037992,0.09261975437402725,41.64627456665039,0
val,2.0,DSC_0059_6,2.0,0,0.0009943045442923903,0.07371676713228226,45.68022537231445,0
val,2.0,DSC_0059_6,3.0,0,0.0009682996314950287,0.013031629845499992,273.54975894844904,0
val,2.0,DSC_0059_6,4.0,0,0.0008788015693426132,0.08636997640132904,41.433414459228516,0
val,2.0,DSC_0059_6,5.0,0,0.0008758718613535166,0.10213496536016464,36.82072090572464,0
val,2.0,DSC_0059_6,6.0,0,0.000788116070907563,0.09543254226446152,38.890708923339844,0
val,2.0,DSC_0059_6,7.0,0,0.0007714880048297346,0.028491711243987083,95.2736968282933,0
val,2.0,DSC_0059_6,8.0,0,0.0007199030369520187,0.1048622578382492,44.88869857788086,0
val,2.0,DSC_0059_6,9.0,0,0.0007191131007857621,0.11070957779884338,44.399044036865234,0
val,2.0,DSC_0059_6,10.0,0,0.0007164706476032734,0.1062149927020073,45.160892486572266,0
val,2.0,DSC_0059_6,11.0,0,0.0007077276823110878,0.020036442205309868,223.45413310840718,0
val,2.0,DSC_0059_6,12.0,0,0.0007054841844365001,0.022732757031917572,58.51603889465332,0
val,2.0,DSC_0059_6,13.0,0,0.0006999312900006771,0.008290489204227924,63.17172431945801,0
val,2.0,DSC_0059_6,14.0,0,0.0006947535439394414,0.008084367029368877,318.8578829453162,0
val,2.0,DSC_0059_6,15.0,0,0.0006940339226275682,0.09952272474765778,46.118595123291016,0
val,2.0,DSC_0059_6,16.0,0,0.0006886202027089894,0.011013581417500973,67.77888107299805,0
val,2.0,DSC_0059_6,17.0,0,0.0006852098158560693,0.09668538719415665,45.6566047668457,0
val,2.0,DSC_0059_6,18.0,0,0.0006831643986515701,0.032962869852781296,139.499834137516,0
val,2.0,DSC_0059_6,19.0,0,0.0006796948728151619,0.10312514007091522,48.548912048339844,0
val,2.0,DSC_0059_6,20.0,0,0.0006789169856347144,0.10144282877445221,46.48619079589844,0
val,2.0,DSC_0059_6,21.0,0,0.0006767574232071638,0.09488799422979355,46.49197769165039,0
val,2.0,DSC_0059_6,22.0,0,0.000671523914206773,0.09807299822568893,46.87177658081055,0
val,2.0,DSC_0059_6,23.0,0,0.0006365135195665061,0.01099381037056446,69.93732070922852,0
val,2.0,DSC_0059_6,24.0,0,0.0006345786387100816,0.08788410574197769,52.91875076293945,0
val,2.0,DSC_0059_6,25.0,0,0.0006245935219340026,0.023833347484469414,50.591651916503906,0
val,2.0,DSC_0059_6,26.0,0,0.00061829574406147,0.07422614097595215,50.040740966796875,0
val,2.0,DSC_0059_6,27.0,0,0.0006176269962452352,0.02831065095961094,204.063866313754,0
val,2.0,DSC_0059_6,28.0,0,0.0006050838273949921,0.03538947552442551,149.4149334822546,0
val,2.0,DSC_0059_6,29.0,0,0.0006013285019434988,0.08964408189058304,56.44425582885742,0
val,2.0,DSC_0059_6,30.0,0,0.0006005131872370839,0.016231011599302292,324.25763502893716,0
val,2.0,DSC_0059_6,31.0,0,0.0005960972630418837,0.06530069559812546,51.94205093383789,0
val,2.0,DSC_0059_6,32.0,0,0.0005767469410784543,0.04357338696718216,101.35796266320835,0
val,2.0,DSC_0059_6,33.0,0,0.0005723294452764094,0.03443394601345062,68.37085342407227,0
val,2.0,DSC_0059_6,34.0,0,0.000565216934774071,0.029580818489193916,53.214311599731445,0
val,2.0,DSC_0059_6,35.0,0,0.0005498946993611753,0.019304471090435982,74.42646482989703,0
val,2.0,DSC_0059_6,36.0,0,0.000549658085219562,0.019746873527765274,74.27467797206621,0
val,2.0,DSC_0059_6,37.0,0,0.0005489967879839242,0.040890686213970184,127.40712811500434,0
val,2.0,DSC_0059_6,38.0,0,0.0005465942085720599,0.03913303092122078,197.30761794954026,0
val,2.0,DSC_0059_6,39.0,0,0.0005413001636043191,0.02610730193555355,73.32929443868241,0
val,2.0,DSC_0059_6,40.0,0,0.0005335799069143832,0.025306787341833115,72.48209903487012,0
val,2.0,DSC_0059_6,41.0,0,0.0005334487650543451,0.026359496638178825,73.2724827931579,0
val,2.0,DSC_0059_6,42.0,0,0.0005311640561558306,0.015131758525967598,84.34015776687635,0
val,2.0,DSC_0059_6,43.0,0,0.0005293909343890846,0.02558250166475773,71.90370923649688,0
val,2.0,DSC_0059_6,44.0,0,0.0005287248059175909,0.025731666013598442,73.32283675710576,0
val,2.0,DSC_0059_6,45.0,0,0.0005275792209431529,7.374575216090307e-05,487.4141983585024,0
val,2.0,DSC_0059_6,46.0,0,0.0005254070274531841,0.028369592502713203,72.20042072738534,0
val,2.0,DSC_0059_6,47.0,0,0.0005241447361186147,7.45166398701258e-05,486.6552247787046,0
val,2.0,DSC_0059_6,48.0,0,0.0005236681317910552,7.471922435797751e-05,486.3260835839391,0
val,2.0,DSC_0059_6,49.0,0,0.00052364740986377,7.458381878677756e-05,486.4690714941395,0
val,3.0,DSC_0059_9,0.0,1,0.9780511856079102,0.9668726921081543,3.3686031454750185,1
val,3.0,DSC_0059_9,1.0,0,0.001577214221470058,0.0011656915303319693,322.15474711392966,0
val,3.0,DSC_0059_9,2.0,0,0.001432261778973043,0.0014442502288147807,381.83909798045073,0
val,3.0,DSC_0059_9,3.0,0,0.001351512735709548,0.03791402280330658,52.89449539986508,0
val,3.0,DSC_0059_9,4.0,0,0.001240590470843017,0.002468824852257967,329.8155726641952,0
val,3.0,DSC_0059_9,5.0,0,0.0012082118773832917,0.09314167499542236,37.69907256296683,0
val,3.0,DSC_0059_9,6.0,0,0.0011355523020029068,0.028899649158120155,45.22244245891185,0
val,3.0,DSC_0059_9,7.0,0,0.0011196954874321818,0.0015938696451485157,383.46747527492766,0
val,3.0,DSC_0059_9,8.0,0,0.0010776976123452187,0.038600727915763855,33.371760016758955,0
val,3.0,DSC_0059_9,9.0,0,0.0010687240865081549,0.022935349494218826,87.56086665119307,0
val,3.0,DSC_0059_9,10.0,0,0.001033852924592793,0.0005766469403170049,109.37380106430058,0
val,3.0,DSC_0059_9,11.0,0,0.00102319847792387,0.06142115220427513,21.26475556962593,0
val,3.0,DSC_0059_9,12.0,0,0.0009865456959232688,0.03765943646430969,27.567653275328947,0
val,3.0,DSC_0059_9,13.0,0,0.0009537721052765846,0.027434496209025383,28.991589712327762,0
val,3.0,DSC_0059_9,14.0,0,0.0009086198988370597,0.002674426417797804,72.65526234406293,0
val,3.0,DSC_0059_9,15.0,0,0.0008934635552577674,0.011606634594500065,139.6087056739714,0
val,3.0,DSC_0059_9,16.0,0,0.0008896340150386095,0.017863724380731583,33.32846643236167,0
val,3.0,DSC_0059_9,17.0,0,0.0008600799483247101,0.01789974234998226,25.929014381460576,0
val,3.0,DSC_0059_9,18.0,0,0.0008485333528369665,0.0009756516083143651,382.26798819828264,0
val,3.0,DSC_0059_9,19.0,0,0.0008370141731575131,0.05132351815700531,31.547988572017893,0
val,3.0,DSC_0059_9,20.0,0,0.0008350958814844489,5.7731369452085346e-05,144.32790570956433,0
val,3.0,DSC_0059_9,21.0,0,0.0008078895625658333,0.009446453303098679,36.29316296802027,0
val,3.0,DSC_0059_9,22.0,0,0.0007764679612591863,0.013219195418059826,43.68727817627676,0
val,3.0,DSC_0059_9,23.0,0,0.0007529878057539463,0.02325998805463314,129.30390918610806,0
val,3.0,DSC_0059_9,24.0,0,0.0007400950416922569,0.006124116480350494,37.54845602379232,0
val,3.0,DSC_0059_9,25.0,0,0.0007262362632900476,0.011320818215608597,70.72136018352865,0
val,3.0,DSC_0059_9,26.0,0,0.0007106801494956017,0.015354299917817116,134.96779929156742,0
val,3.0,DSC_0059_9,27.0,0,0.0006986840162426233,0.02238193340599537,89.42512261507993,0
val,3.0,DSC_0059_9,28.0,0,0.0006972362753003836,0.009342862293124199,118.39965903374946,0
val,3.0,DSC_0059_9,29.0,0,0.0006912907701916993,0.014447750523686409,69.38834458665687,0
val,3.0,DSC_0059_9,30.0,0,0.0006900421576574445,0.01527125108987093,81.79344644259749,0
val,3.0,DSC_0059_9,31.0,0,0.0006893053650856018,0.012739669531583786,76.05734361342144,0
val,3.0,DSC_0059_9,32.0,0,0.0006888968637213111,0.01639362797141075,112.9251766998008,0
val,3.0,DSC_0059_9,33.0,0,0.0006882193265482783,0.01334545761346817,79.00923249040295,0
val,3.0,DSC_0059_9,34.0,0,0.0006834547966718674,0.016721222549676895,82.13735897971372,0
val,3.0,DSC_0059_9,35.0,0,0.0006821517017669976,0.016742346808314323,78.62591285856936,0
val,3.0,DSC_0059_9,36.0,0,0.0006790765328332782,0.015028963796794415,81.99232615330243,0
val,3.0,DSC_0059_9,37.0,0,0.0006750060711055994,0.01945403218269348,96.18392655195196,0
val,3.0,DSC_0059_9,38.0,0,0.0006745398277416825,0.030222337692975998,129.22295046826537,0
val,3.0,DSC_0059_9,39.0,0,0.0006732454057782888,0.007759607397019863,55.48342179533772,0
val,3.0,DSC_0059_9,40.0,0,0.0006727569852955639,0.01583007350564003,89.67518790798157,0
val,3.0,DSC_0059_9,41.0,0,0.0006676475168205798,0.015230361372232437,82.70826384675482,0
val,3.0,DSC_0059_9,42.0,0,0.0006670702714473009,0.007940822280943394,199.77913295439132,0
val,3.0,DSC_0059_9,43.0,0,0.0006640984793193638,0.011067958548665047,90.1554971065988,0
val,3.0,DSC_0059_9,44.0,0,0.0006634737364947796,0.0127298254519701,88.82596626689163,0
val,3.0,DSC_0059_9,45.0,0,0.0006621412467211485,0.01083881314843893,90.04116248559295,0
val,3.0,DSC_0059_9,46.0,0,0.0006620484637096524,0.02708241529762745,94.42459959237534,0
val,3.0,DSC_0059_9,47.0,0,0.000655690731946379,0.0072630601935088634,63.38304449439229,0
val,3.0,DSC_0059_9,48.0,0,0.0006384796579368412,0.006065606139600277,213.0001878325029,0
val,3.0,DSC_0059_9,49.0,0,0.000604939938057214,0.011243664659559727,231.58194522036973,0
val,4.0,DSC_0780_9,0.0,1,0.9830400347709656,0.9966751337051392,0.17468334208513048,1
val,4.0,DSC_0780_9,1.0,0,0.0011540645500645041,0.33981457352638245,17.25064468383789,0
val,4.0,DSC_0780_9,2.0,0,0.000988092622719705,0.4746064841747284,11.283721923828125,0
val,4.0,DSC_0780_9,3.0,0,0.000806871335953474,0.23543745279312134,14.244251251220703,0
val,4.0,DSC_0780_9,4.0,0,0.0007902781944721937,0.046310197561979294,83.13040774651198,0
val,4.0,DSC_0780_9,5.0,0,0.0007723795715719461,0.14773032069206238,16.018062591552734,0
val,4.0,DSC_0780_9,6.0,0,0.0007703247247263789,0.028988104313611984,16.637527465820312,0
val,4.0,DSC_0780_9,7.0,0,0.0007578430813737214,0.02483215555548668,16.88254165649414,0
val,4.0,DSC_0780_9,8.0,0,0.0007543237297795713,0.16528013348579407,33.95789914710475,0
val,4.0,DSC_0780_9,9.0,0,0.0007502135122194886,0.10781954228878021,43.47759628654549,0
val,4.0,DSC_0780_9,10.0,0,0.0007168069714680314,0.05732450261712074,53.01833197471456,0
val,4.0,DSC_0780_9,11.0,0,0.0006839786656200886,0.13365058600902557,26.49918747520216,0
val,4.0,DSC_0780_9,12.0,0,0.000665853323880583,0.008422207087278366,32.77121527848517,0
val,4.0,DSC_0780_9,13.0,0,0.000662278791423887,0.008948170579969883,32.112613677978516,0
val,4.0,DSC_0780_9,14.0,0,0.0006622308283112943,0.02131906896829605,30.107771360752274,0
val,4.0,DSC_0780_9,15.0,0,0.0006611194112338126,0.018553918227553368,23.33087158203125,0
val,4.0,DSC_0780_9,16.0,0,0.0006593484431505203,0.10547827929258347,24.892345623052783,0
val,4.0,DSC_0780_9,17.0,0,0.0006581380148418248,0.02504757232964039,28.369077846760188,0
val,4.0,DSC_0780_9,18.0,0,0.0006556057487614453,0.024182742461562157,27.589278602645862,0
val,4.0,DSC_0780_9,19.0,0,0.0006538087618537247,0.02415965124964714,27.64135572023772,0
val,4.0,DSC_0780_9,20.0,0,0.0006533493287861347,0.0693037137389183,34.716463488095854,0
val,4.0,DSC_0780_9,21.0,0,0.000648501212708652,0.03967970237135887,26.269313829465595,0
val,4.0,DSC_0780_9,22.0,0,0.0006386838504113257,0.013110525906085968,25.593875885009766,0
val,4.0,DSC_0780_9,23.0,0,0.0006356242229230702,0.04193929210305214,124.65065002441406,0
val,4.0,DSC_0780_9,24.0,0,0.0006337816594168544,0.0521870031952858,27.484382913434267,0
val,4.0,DSC_0780_9,25.0,0,0.0006326446891762316,0.09145151823759079,27.139271152289854,0
val,4.0,DSC_0780_9,26.0,0,0.0006321962573565543,0.07172524929046631,27.89236545743191,0
val,4.0,DSC_0780_9,27.0,0,0.0006314287893474102,0.03706949204206467,28.443755706607266,0
val,4.0,DSC_0780_9,28.0,0,0.0006297838408499956,0.08405302464962006,27.54152718085806,0
val,4.0,DSC_0780_9,29.0,0,0.0006272490718401968,0.020190173760056496,152.64965050489616,0
val,4.0,DSC_0780_9,30.0,0,0.0006258591893129051,0.0482608936727047,28.13232656113436,0
val,4.0,DSC_0780_9,31.0,0,0.0006180548225529492,0.008294320665299892,35.52122149818118,0
val,4.0,DSC_0780_9,32.0,0,0.0006172450957819819,0.034497927874326706,63.356633758961905,0
val,4.0,DSC_0780_9,33.0,0,0.0006156255840323865,0.007933163084089756,25.44629669189453,0
val,4.0,DSC_0780_9,34.0,0,0.0005749069969169796,0.00893433578312397,34.058197021484375,0
val,4.0,DSC_0780_9,35.0,0,0.0005723360227420926,0.006512681487947702,35.17822265625,0
val,4.0,DSC_0780_9,36.0,0,0.0005696219741366804,0.05010411515831947,37.24750900268555,0
val,4.0,DSC_0780_9,37.0,0,0.0005638211732730269,0.0050631798803806305,36.628496170043945,0
val,4.0,DSC_0780_9,38.0,0,0.000559796579182148,0.007528719026595354,37.289751052856445,0
val,4.0,DSC_0780_9,39.0,0,0.0005511982017196715,0.004466505255550146,39.73927116394043,0
val,4.0,DSC_0780_9,40.0,0,0.0005463686538860202,0.003919888287782669,40.093727111816406,0
val,4.0,DSC_0780_9,41.0,0,0.0005445650313049555,0.004429892171174288,41.40520330005151,0
val,4.0,DSC_0780_9,42.0,0,0.0005419700173661113,0.0039964462630450726,41.490007680524286,0
val,4.0,DSC_0780_9,43.0,0,0.0005397159839048982,0.005280780140310526,45.59329032897949,0
val,4.0,DSC_0780_9,44.0,0,0.0005364315584301949,0.004436256363987923,42.6813850402832,0
val,4.0,DSC_0780_9,45.0,0,0.0005213082768023014,0.005817352794110775,44.55514144897461,0
val,4.0,DSC_0780_9,46.0,0,0.0005134257371537387,0.010287636891007423,53.10582160949707,0
val,4.0,DSC_0780_9,47.0,0,0.0005094021325930953,0.010113981552422047,52.59688377380371,0
val,4.0,DSC_0780_9,48.0,0,0.0005016008508391678,0.007912916131317616,50.537858963012695,0
val,4.0,DSC_0780_9,49.0,0,0.0004903165972791612,0.008257223293185234,52.16590881347656,0
val,5.0,DSC_0780_2,0.0,1,0.9827829599380493,0.95372474193573,13.511331460997354,1
val,5.0,DSC_0780_2,1.0,0,0.0016354674007743597,3.82878397431341e-07,221.18124677269336,0
val,5.0,DSC_0780_2,2.0,0,0.001529594766907394,0.061506833881139755,39.36864184258659,0
val,5.0,DSC_0780_2,3.0,0,0.00143308169208467,0.00520445266738534,48.33174551400212,0
val,5.0,DSC_0780_2,4.0,0,0.0013828225200995803,0.003597403410822153,49.945309594267556,0
val,5.0,DSC_0780_2,5.0,0,0.0013639201642945409,0.017448073253035545,44.01141585429312,0
val,5.0,DSC_0780_2,6.0,0,0.001338608330115676,0.020349038764834404,53.58067887722085,0
val,5.0,DSC_0780_2,7.0,0,0.0012997747398912907,0.0019141754601150751,51.53768389293625,0
val,5.0,DSC_0780_2,8.0,0,0.001268702675588429,0.00047942521632649004,185.07125810834575,0
val,5.0,DSC_0780_2,9.0,0,0.0012619085609912872,0.003920154180377722,54.02350528182911,0
val,5.0,DSC_0780_2,10.0,0,0.001204803236760199,2.0838749037466187e-07,227.11341542318485,0
val,5.0,DSC_0780_2,11.0,0,0.0011688910890370607,0.00017740919429343194,59.034973640673215,0
val,5.0,DSC_0780_2,12.0,0,0.0010393066331744194,0.017732635140419006,44.67366583606648,0
val,5.0,DSC_0780_2,13.0,0,0.000920003280043602,0.0015784205170348287,55.57604484267087,0
val,5.0,DSC_0780_2,14.0,0,0.0009181795758195221,0.000810967874713242,57.78514304841584,0
val,5.0,DSC_0780_2,15.0,0,0.0009057644638232887,0.00027337350184097886,62.584196224321516,0
val,5.0,DSC_0780_2,16.0,0,0.0008921381668187678,0.003418427426367998,63.262601882923924,0
val,5.0,DSC_0780_2,17.0,0,0.0008784654783084989,0.0016684721922501922,136.83690656338752,0
val,5.0,DSC_0780_2,18.0,0,0.0008424079278483987,0.0013285866007208824,62.683669153654016,0
val,5.0,DSC_0780_2,19.0,0,0.0008071205811575055,0.0017704017227515578,187.81576003829514,0
val,5.0,DSC_0780_2,20.0,0,0.0008055990911088884,0.001264010090380907,72.96842399188793,0
val,5.0,DSC_0780_2,21.0,0,0.0008020668174140155,0.0002842085959855467,62.988273794323725,0
val,5.0,DSC_0780_2,22.0,0,0.0007972961175255477,0.0026959250681102276,189.06368661751696,0
val,5.0,DSC_0780_2,23.0,0,0.0007971571176312864,0.0039045780431479216,198.88815754789152,0
val,5.0,DSC_0780_2,24.0,0,0.0007845404325053096,0.0016304136952385306,206.31404524334363,0
val,5.0,DSC_0780_2,25.0,0,0.0007843422354198992,0.0034034140408039093,182.43952715456055,0
val,5.0,DSC_0780_2,26.0,0,0.0007439889013767242,0.003793167183175683,137.13454919772903,0
